f,geo_id,carma_id,osm_id
1002122,,47250,
1002123,,45940,
1002124,,46525,
1002125,44239,,
1002126,,30345,
1002127,44240,,
1002128,,16079,
1002129,,3521,
1002130,44340,,
1002131,,47019,
1002132,,24386,
1002133,,20093,
1002134,,564,
1002135,,36600,
1002136,42915,,
1002138,,30659,
1002139,,34141,
1002140,,14841,
1002141,,14651,
1002142,,43219,
1002143,,43222,
1002144,,43483,
1002145,,25240,
1002146,,38275,
1002151,,47783,
1002152,42914,,
1002153,,2260,
1002154,,20620,
1002155,,20620,
1002156,,30524,
1002157,,42181,
1002158,,20528,
1002159,,33731,
1002161,,41623,
1002162,,47382,
1002163,,30610,
1002164,,24985,
1002165,,24392,
1002166,,67674,
1002167,,29511,
1002168,4646,,
1002169,42693,,
1002170,42688,,
1002171,42689,,
1002172,42691,,
1002173,42694,,
1002174,42695,,
1002175,42690,,
1002176,42697,,
1002178,,2378,
1002179,41845,,
1002181,41847,,
1002182,41847,,
1002185,,78035,
1002186,,23409,
1002188,,62584,
1002189,,21944,
1002190,,28585,
1002191,,79687,
1002192,,39459,
1002196,,57876,
1002197,41839,,
1002198,41848,,
1002199,41849,,
1002201,41842,,
1002202,,47848,
1002203,41840,,
1002204,,57,
1002205,,57,
1002206,,60,
1002207,41947,,
1002208,41976,,
1002209,41981,,
1002210,41954,,
1002211,,3804,
1002212,41955,,
1002213,,4297,
1002214,,4297,
1002217,,6108,
1002218,42012,,
1002219,,8678,
1002220,41951,,
1002221,41951,,
1002222,,10659,
1002223,2948,,
1002224,41953,,
1002225,41953,,
1002226,41953,,
1002227,,60129,
1002229,42008,,
1002231,,14922,
1002233,42011,,
1002234,41950,,
1002235,41980,,
1002236,42003,,
1002237,42002,,
1002239,42001,,
1002240,42006,,
1002241,42007,,
1002242,42005,,
1002243,,45332,
1002244,,1741,
1002245,,17576,
1002246,,5978,
1002247,,19855,
1002250,42010,,
1002251,,24325,
1002252,,24409,
1002253,41965,,
1002255,,14905,
1002258,41970,,
1002259,,31461,
1002260,4544,,
1002263,41971,,
1002264,41949,,
1002265,,37795,
1002266,41957,,
1002267,41948,,
1002268,,40057,
1002270,41972,,
1002271,,45120,
1002275,5724,,
1002276,5724,,
1002277,5724,,
1002278,,46667,
1002280,,49766,
1002281,41964,,
1002282,,50917,
1002283,,50863,
1002284,,50914,
1002285,,50917,
1002286,,50917,
1002287,41982,,
1002288,41973,,
1002289,,50958,
1002290,,51122,
1002291,,51122,
1002292,,77806,
1002293,,11271,
1002295,,16493,
1002296,,18143,
1002297,44230,,
1002302,,37014,
1002305,,489,
1002307,,551,
1002308,,777,
1002311,,23520,
1002312,,23520,
1002313,,2323,
1002314,,2471,
1002318,,13451,
1002319,,16411,
1002320,,16412,
1002321,,16413,
1002322,,16413,
1002323,,16674,
1002325,44261,,
1002326,,16803,
1002329,,16931,
1002330,,16931,
1002331,,17114,
1002332,,17350,
1002333,,17350,
1002334,,17651,
1002335,,17775,
1002338,,17820,
1002339,,17895,
1002343,,18927,
1002348,,19138,
1002350,45225,,
1002351,,79730,
1002352,,19400,
1002354,,19684,
1002355,,31220,
1002356,,20450,
1002357,,20450,
1002358,,20563,
1002359,,20565,
1002360,,20585,
1002361,,20632,
1002362,,20649,
1002363,,20651,
1002364,,20673,
1002368,,20688,
1002369,,20690,
1002370,,20802,
1002371,,20814,
1002372,,20832,
1002375,,20969,
1002378,,21316,
1002381,,51661,
1002382,,21505,
1002384,,21530,
1002385,,21545,
1002386,,21734,
1002387,,21739,
1002388,,21740,
1002389,,574,
1002390,,21761,
1002391,,21839,
1002392,,22066,
1002394,,22113,
1002395,,22126,
1002397,,22292,
1002398,,22331,
1002400,,22634,
1002401,,22634,
1002402,,22634,
1002403,,22647,
1002404,,22647,
1002405,,22647,
1002406,,22649,
1002407,,22696,
1002408,,22753,
1002409,,22838,
1002410,,22879,
1002412,,22929,
1002418,,23230,
1002421,,23330,
1002422,,23331,
1002423,,23365,
1002424,,23367,
1002427,,23435,
1002428,,23437,
1002429,,23436,
1002433,,24485,
1002434,,24485,
1002437,,24975,
1002439,,25068,
1002441,,25202,
1002442,,25203,
1002443,,25462,
1002444,,25955,
1002445,4091,,
1002447,,26370,
1002448,,26391,
1002449,,27010,
1002450,44260,,
1002451,,27516,
1002452,,27998,
1002453,,28111,
1002454,44250,,
1002455,,28140,
1002459,,30058,
1002460,,30059,
1002461,,30058,
1002465,,30106,
1002466,,30106,
1002467,,30232,
1002470,,31437,
1002471,,31906,
1002472,,32377,
1002473,4610,,
1002474,4610,,
1002475,,32475,
1002476,,32963,
1002477,,33129,
1002478,,33129,
1002480,,37542,
1002481,,33313,
1002482,,33334,
1002483,,33474,
1002484,,33505,
1002485,,33574,
1002487,,33835,
1002488,,34087,
1002489,,34237,
1002492,44263,,
1002494,,34775,
1002496,,35327,
1002498,,35442,
1002499,,35506,
1002500,,35510,
1002502,,35510,
1002503,,45747,
1002504,,36076,
1002505,,36097,
1002512,,36346,
1002514,,36750,
1002515,,36755,
1002516,,36755,
1002519,,37529,
1002520,,38281,
1002523,,38445,
1002524,,38887,
1002525,44259,,
1002526,,48489,
1002529,,40002,
1002531,,40429,
1002532,,40431,
1002533,,41584,
1002535,,41684,
1002538,,42216,
1002539,,42217,
1002540,,42406,
1002541,,42448,
1002543,,43767,
1002552,45226,,
1002553,,44242,
1002554,,44334,
1002555,,44443,
1002556,,44446,
1002560,,45108,
1002562,,45747,
1002563,,45890,
1002564,,45928,
1002566,,46899,
1002567,,46941,
1002568,,47375,
1002569,,47414,
1002570,,47467,
1002572,,47527,
1002573,,47544,
1002574,,47718,
1002578,44254,,
1002580,,47819,
1002583,,47881,
1002584,,47936,
1002585,,47993,
1002586,,48158,
1002591,,48484,
1002592,,48626,
1002593,44252,,
1002594,44252,,
1002598,,50709,
1002610,,21839,
1002611,,45928,
1002613,,43675,
1002615,,24485,
1002616,,20684,
1002617,,44193,
1002618,,44193,
1002622,,51483,
1002625,,78019,
1002627,,45747,
1002630,,23246,
1002631,,13779,
1002634,,26178,
1002669,,65997,
1002670,,16519,
1002687,,78400,
1002688,39716,,
1002689,39823,,
1002690,39759,,
1002691,39814,,
1002692,39756,,
1002693,2300,,
1002694,2366,,
1002695,,4910,
1002696,2402,,
1002697,45599,,
1002698,39761,,
1002699,2426,,
1002700,39720,,
1002701,2471,,
1002702,39825,,
1002703,2589,,
1002704,39746,,
1002705,45014,,
1002706,2665,,
1002707,2670,,
1002708,2687,,
1002709,39819,,
1002710,39818,,
1002711,2746,,
1002712,,9345,
1002713,2771,,
1002714,39721,,
1002715,45605,,
1002716,2825,,
1002717,39714,,
1002718,,13868,
1002719,,13868,
1002720,2862,,
1002721,39934,,
1002722,2947,,
1002723,,11135,
1002724,,12407,
1002725,3067,,
1002726,39778,,
1002727,3171,,
1002728,3183,,
1002730,39698,,
1002731,,14909,
1002732,39807,,
1002733,3348,,
1002734,42969,,
1002735,3383,,
1002736,3020,,
1002738,39780,,
1002739,2605,,
1002740,39815,,
1002741,39808,,
1002742,39738,,
1002743,45606,,
1002744,,51595,
1002745,,29227,
1002746,,29247,
1002747,42240,,
1002748,,29292,
1002749,4511,,
1002750,39706,,
1002751,39779,,
1002752,4689,,
1002753,,33814,
1002754,4746,,
1002755,39800,,
1002756,4844,,
1002757,4850,,
1002758,39723,,
1002759,39776,,
1002760,4938,,
1002761,44380,,
1002762,,36594,
1002763,39715,,
1002764,39809,,
1002765,39735,,
1002766,39736,,
1002767,39788,,
1002768,,38722,
1002769,,38722,
1002770,39712,,
1002771,39726,,
1002772,,23888,
1002773,39770,,
1002774,39773,,
1002777,5216,,
1002778,39739,,
1002779,5217,,
1002780,39811,,
1002781,44379,,
1002782,5778,,
1002784,39817,,
1002785,5953,,
1002786,39796,,
1002788,,4796,
1002790,45242,,
1002797,45248,,
1002800,45257,,
1002801,45255,,
1002805,45259,,
1002806,45260,,
1002807,45246,,
1002809,45243,,
1002810,45261,,
1002811,,47833,
1002813,43925,,
1002814,43925,,
1002815,43939,,
1002816,,3055,
1002817,,3055,
1002819,,9292,
1002820,43935,,
1002821,43926,,
1002822,43936,,
1002824,43941,,
1002825,43933,,
1002826,43933,,
1002827,,22124,
1002828,,22124,
1002829,,24830,
1002832,43930,,
1002833,,74889,
1002834,4346,,
1002836,43924,,
1002837,43938,,
1002838,43944,,
1002839,43940,,
1002840,43937,,
1002841,43943,,
1002842,43934,,
1002843,43932,,
1002844,43928,,
1002845,43985,,
1002846,45434,,
1002847,43995,,
1002848,,2363,
1002849,,2532,
1002850,,2644,
1002851,,27201,
1002852,,3332,
1002853,43725,,
1002854,3023,,
1002855,3078,,
1002857,44020,,
1002858,43983,,
1002859,,7059,
1002860,,7097,
1002862,43990,,
1002863,,7546,
1002864,,7561,
1002865,43696,,
1002866,43989,,
1002867,43994,,
1002868,,30636,
1002869,,40399,
1002871,43682,,
1002872,,65822,
1002873,43709,,
1002874,,31863,
1002875,,32836,
1002876,43684,,
1002877,43971,,
1002878,,29010,
1002879,43980,,
1002880,43702,,
1002881,45433,,
1002882,45432,,
1002883,,12994,
1002884,42715,,
1002885,3079,,
1002886,,14495,
1002888,,48227,
1002890,43708,,
1002891,,16010,
1002894,44108,,
1002895,,19692,
1002896,44019,,
1002897,43771,,
1002898,,5727,
1002899,43724,,
1002900,,23897,
1002901,,24321,
1002902,,24464,
1002903,,24506,
1002904,45404,,
1002905,43986,,
1002906,44104,,
1002907,,26472,
1002908,,28163,
1002909,,28440,
1002910,44003,,
1002911,42712,,
1002912,43996,,
1002913,,57803,
1002914,,29283,
1002915,,29722,
1002916,43712,,
1002917,43694,,
1002918,43692,,
1002919,44009,,
1002920,44008,,
1002921,,40611,
1002922,,35186,
1002923,44033,,
1002924,43997,,
1002925,,35460,
1002926,,35495,
1002927,44000,,
1002928,,35488,
1002929,45430,,
1002930,43998,,
1002931,,35858,
1002934,,37543,
1002935,43698,,
1002936,45431,,
1002938,,38009,
1002939,44001,,
1002940,43999,,
1002946,,39344,
1002947,43691,,
1002948,44107,,
1002949,44018,,
1002950,,15315,
1002951,43686,,
1002952,,40684,
1002953,43979,,
1002954,,42329,
1002955,,42350,
1002956,43993,,
1002957,,42606,
1002958,43697,,
1002959,42710,,
1002960,,44221,
1002962,43695,,
1002964,,45041,
1002965,,45481,
1002966,,45895,
1002967,,45905,
1002968,,59116,
1002969,43714,,
1002970,43713,,
1002971,43978,,
1002972,,46170,
1002973,43685,,
1002974,,46632,
1002975,,28641,
1002976,42714,,
1002977,42713,,
1002978,,47636,
1002979,,47688,
1002980,,79713,
1002981,,47942,
1002982,44021,,
1002983,45406,,
1002984,43032,,
1002985,43031,,
1002986,43033,,
1002987,43030,,
1002988,43029,,
1002992,45722,,
1002997,45724,,
1003023,45725,,
1003162,45736,,
1003246,45730,,
1003288,45734,,
1003392,45733,,
1003495,45731,,
1003539,45727,,
1003551,45740,,
1003653,42019,,
1003654,,289,
1003657,,1435,
1003659,42031,,
1003660,,2040,
1003662,46067,,
1003663,42020,,
1003664,,3905,
1003665,,3988,
1003666,,3989,
1003667,,4103,
1003668,,3854,
1003669,40120,,
1003670,42041,,
1003671,2344,,
1003673,,5114,
1003679,40570,,
1003680,,8087,
1003681,42030,,
1003682,44247,,
1003683,40126,,
1003684,40345,,
1003685,42039,,
1003686,41928,,
1003687,41924,,
1003688,41929,,
1003689,41934,,
1003690,41936,,
1003691,41937,,
1003692,41930,,
1003693,41926,,
1003697,,11573,
1003698,,11586,
1003699,,75884,
1003703,42050,,
1003704,41205,,
1003705,,26095,
1003707,,16204,
1003711,42104,,
1003712,42030,,
1003714,,19873,
1003718,,20971,
1003720,40582,,
1003721,,21172,
1003723,42054,,
1003725,,21758,
1003726,,21758,
1003728,40348,,
1003729,40343,,
1003730,42123,,
1003731,40560,,
1003733,3882,,
1003735,,22735,
1003737,40340,,
1003738,,22901,
1003739,3910,,
1003740,,23051,
1003741,40344,,
1003743,,23285,
1003744,3923,,
1003745,,79743,
1003746,,23446,
1003748,,23977,
1003749,4028,,
1003750,,79813,
1003753,,28624,
1003755,,30681,
1003759,4508,,
1003761,40129,,
1003763,,31781,
1003764,42033,,
1003765,40548,,
1003766,,31796,
1003770,40346,,
1003772,42042,,
1003773,,13478,
1003775,4547,,
1003776,,32729,
1003777,42053,,
1003780,40124,,
1003781,,34180,
1003782,42032,,
1003784,40128,,
1003785,,34301,
1003787,,35812,
1003788,40141,,
1003790,40338,,
1003791,5171,,
1003793,40342,,
1003795,42055,,
1003797,,38994,
1003798,42040,,
1003799,,39819,
1003800,42048,,
1003801,,39824,
1003802,40581,,
1003803,5288,,
1003804,,40630,
1003805,41835,,
1003806,,40725,
1003807,,40728,
1003808,40136,,
1003810,,41323,
1003811,,69552,
1003812,5438,,
1003813,41944,,
1003814,40140,,
1003815,,42162,
1003816,,42423,
1003821,43055,,
1003822,,43953,
1003823,42045,,
1003824,,44437,
1003825,,8077,
1003826,40550,,
1003827,40553,,
1003828,42035,,
1003829,44244,,
1003830,42038,,
1003832,42018,,
1003834,46023,,
1003836,41944,,
1003837,,29453,
1003839,40347,,
1003840,44243,,
1003842,46067,,
1003843,42052,,
1003845,40131,,
1003846,5886,,
1003847,,47346,
1003849,40132,,
1003850,,48444,
1003852,42129,,
1003853,5955,,
1003856,40583,,
1003858,,50587,
1003860,,50778,
1003862,,42910,
1003864,40127,,
1003866,,50848,
1003868,,69552,
1003870,,50996,
1003871,45722,,
1003872,45724,,
1003873,,2558,
1003874,,2567,
1003875,,2568,
1003876,,2568,
1003877,,2569,
1003878,,47729,
1003879,,37088,
1003880,,2851,
1003881,45725,,
1003882,,4799,
1003883,,4805,
1003885,,5635,
1003886,,5645,
1003887,,5880,
1003888,,6483,
1003890,,66460,
1003891,,11417,
1003893,,75271,
1003895,,13530,
1003897,,13877,
1003898,45736,,
1003899,45736,,
1003900,,15663,
1003901,,15910,
1003902,,16093,
1003905,,16540,
1003907,,17131,
1003908,,17132,
1003909,,17317,
1003911,,17373,
1003912,,17911,
1003914,,18046,
1003915,,18049,
1003916,,18119,
1003917,,18551,
1003918,,18972,
1003921,45730,,
1003923,,20554,
1003924,,20619,
1003926,,66463,
1003927,,22333,
1003928,,22391,
1003929,,22392,
1003932,45734,,
1003933,,23460,
1003934,,23472,
1003935,,23473,
1003937,,66462,
1003938,,24438,
1003940,,60857,
1003942,,25367,
1003943,,25412,
1003945,,75270,
1003946,,27629,
1003947,,28350,
1003948,,30052,
1003952,,30706,
1003953,,30737,
1003955,,30743,
1003956,,30744,
1003959,45733,,
1003961,,31516,
1003962,,31517,
1003963,,31785,
1003964,,32381,
1003965,,32911,
1003968,,36575,
1003969,,36958,
1003970,,36999,
1003971,,37999,
1003975,,39960,
1003976,,41660,
1003978,45731,,
1003979,,41933,
1003981,,42259,
1003982,,42268,
1003983,,42369,
1003986,45727,,
1003988,,43615,
1003989,,43615,
1003990,,43736,
1003991,,43926,
1003992,45740,,
1003993,,43942,
1003994,,43946,
1003995,,43967,
1003996,,43968,
1003999,,45678,
1004000,,45679,
1004001,,45858,
1004002,,46362,
1004005,,46755,
1004006,,46782,
1004008,,46975,
1004012,,48039,
1004013,,48338,
1004023,,63,
1004024,45222,,
1004029,,217,
1004031,,26094,
1004032,,828,
1004033,,828,
1004036,,6088,
1004037,,1220,
1004039,,54802,
1004041,,1413,
1004044,,1955,
1004045,,60944,
1004046,,2078,
1004049,,2516,
1004051,,2531,
1004059,,3209,
1004062,,3330,
1004063,,60866,
1004065,,3617,
1004069,,4311,
1004070,,4311,
1004071,,4485,
1004072,,31907,
1004074,,4536,
1004075,,4726,
1004076,,74645,
1004077,,40384,
1004078,,4775,
1004081,,60850,
1004083,,61005,
1004084,,5205,
1004085,,5353,
1004091,,5716,
1004092,,5849,
1004098,,76626,
1004105,,6668,
1004106,,6858,
1004107,,6859,
1004108,,6859,
1004109,,7340,
1004110,,7460,
1004111,,7471,
1004112,,7697,
1004113,,7699,
1004118,,7867,
1004119,45460,,
1004121,,7884,
1004122,,7941,
1004125,,8018,
1004128,45486,,
1004134,,8849,
1004135,,60916,
1004136,45465,,
1004138,,10102,
1004140,,60796,
1004143,,10812,
1004144,,11169,
1004149,45462,,
1004150,,60966,
1004153,,60869,
1004156,,46390,
1004157,,12482,
1004162,,12643,
1004164,,12657,
1004166,,1159,
1004170,,60993,
1004171,45220,,
1004172,,13343,
1004173,,13343,
1004176,,13394,
1004177,,13418,
1004178,45218,,
1004179,45288,,
1004182,,13625,
1004187,45448,,
1004188,,14310,
1004189,45467,,
1004198,,60986,
1004199,,42305,
1004200,,15222,
1004203,45468,,
1004204,,15496,
1004209,45439,,
1004210,45439,,
1004211,45439,,
1004212,,16001,
1004216,,60998,
1004217,,60967,
1004220,,16498,
1004221,,16498,
1004222,45440,,
1004223,45443,,
1004224,45444,,
1004227,,38018,
1004229,,17339,
1004232,,3060,
1004235,,60804,
1004236,,18316,
1004237,,18468,
1004239,,18766,
1004243,,33571,
1004248,,19411,
1004249,45447,,
1004250,45446,,
1004253,,60797,
1004254,,5186,
1004255,,19673,
1004259,,20829,
1004260,,20950,
1004263,,21104,
1004264,,21105,
1004266,,57555,
1004267,,21217,
1004269,39780,,
1004271,2329,,
1004273,4025,,
1004275,,5186,
1004276,,22460,
1004277,,22489,
1004278,,57561,
1004282,,23204,
1004285,,23685,
1004287,,23723,
1004290,,23835,
1004294,,24020,
1004299,,24625,
1004300,,24678,
1004302,,7810,
1004309,,60920,
1004311,,25048,
1004312,,25062,
1004313,,25067,
1004315,45437,,
1004316,45437,,
1004317,,60841,
1004319,,30845,
1004321,,25503,
1004328,,25904,
1004330,,26097,
1004336,,26300,
1004337,,26529,
1004340,,27115,
1004341,,27375,
1004342,,27385,
1004343,,27475,
1004344,,27603,
1004347,,60977,
1004348,,28102,
1004354,,29156,
1004355,,29159,
1004357,,45491,
1004363,,75667,
1004364,,29398,
1004366,,29522,
1004374,,45511,
1004375,,46327,
1004376,,29927,
1004378,,30003,
1004381,,30028,
1004383,45484,,
1004385,,30807,
1004389,,30863,
1004391,,30889,
1004392,,30896,
1004396,45223,,
1004399,,32049,
1004400,,32059,
1004402,,32074,
1004403,,32074,
1004404,,32088,
1004406,,26648,
1004407,,32469,
1004410,,33149,
1004413,,33437,
1004417,,33991,
1004419,,34227,
1004420,,34227,
1004425,,34722,
1004426,,34741,
1004428,,60918,
1004432,,34966,
1004433,,59173,
1004436,,35223,
1004437,,35651,
1004439,,60973,
1004442,,36056,
1004448,,36733,
1004450,,36862,
1004451,,36879,
1004452,,60917,
1004453,,36986,
1004454,,37037,
1004456,,37175,
1004457,,67896,
1004459,,37281,
1004461,,60853,
1004462,,37534,
1004464,,37656,
1004465,,37677,
1004467,,38017,
1004470,,38051,
1004471,,60859,
1004475,,38265,
1004477,,38266,
1004478,,38283,
1004486,,38544,
1004489,,15230,
1004490,,56498,
1004491,,43124,
1004492,,34951,
1004494,,39848,
1004495,,38105,
1004498,,40058,
1004499,,59351,
1004500,,40099,
1004504,,60861,
1004507,,40223,
1004508,,40221,
1004509,,60838,
1004512,,40382,
1004515,,40473,
1004519,45461,,
1004520,,69054,
1004521,,41511,
1004525,,41630,
1004526,,41629,
1004527,,41635,
1004528,,41673,
1004531,,42142,
1004532,,42276,
1004535,,63837,
1004537,,42679,
1004538,,42689,
1004539,,47547,
1004545,45463,,
1004546,45463,,
1004547,,43032,
1004549,,34509,
1004551,,43136,
1004555,,60982,
1004557,,61012,
1004558,,60951,
1004560,,44549,
1004563,,45809,
1004568,,60863,
1004569,,44738,
1004570,,44979,
1004575,,45351,
1004576,,45393,
1004577,,45406,
1004578,,45408,
1004579,,45407,
1004580,,45420,
1004581,,45421,
1004583,,45511,
1004589,,46216,
1004590,,60981,
1004592,,46296,
1004595,,46638,
1004597,,46671,
1004599,,15176,
1004600,,15176,
1004605,,60915,
1004608,,47532,
1004609,,67960,
1004610,,47588,
1004612,,47969,
1004614,45459,,
1004615,,48000,
1004616,,48000,
1004619,,48060,
1004620,,48398,
1004625,,48784,
1004630,,40383,
1004634,,30859,
1004635,,49478,
1004636,,49478,
1004638,,50974,
1004639,,49704,
1004642,,49796,
1004644,,60956,
1004647,,50234,
1004648,,50240,
1004650,45464,,
1004651,,40398,
1004655,1972,,
1004656,,123,
1004657,,201,
1004658,,55702,
1004659,,507,
1004660,,1029,
1004661,,4866,
1004662,,58427,
1004663,,58427,
1004664,,1429,
1004665,,1958,
1004666,,1958,
1004667,,63916,
1004668,,2081,
1004669,,2081,
1004670,,2150,
1004671,,2324,
1004672,2231,,
1004673,,2846,
1004674,,58975,
1004675,,77154,
1004676,43945,,
1004677,43945,,
1004678,2233,,
1004682,,75289,
1004683,,68610,
1004685,2256,,
1004686,,3711,
1004687,,3714,
1004688,,3847,
1004689,,3848,
1004690,,3850,
1004691,,75466,
1004692,,58117,
1004693,,4203,
1004694,,4250,
1004696,,4496,
1004697,,62373,
1004698,,60449,
1004699,,4836,
1004700,,4838,
1004701,,61503,
1004702,,4850,
1004703,,4851,
1004705,,4891,
1004707,,5238,
1004709,,5459,
1004710,,5459,
1004711,,5471,
1004712,,5484,
1004714,,5545,
1004715,,5546,
1004717,,6039,
1004718,,6255,
1004719,,6278,
1004720,,6290,
1004721,,67147,
1004722,,6447,
1004723,,6720,
1004724,,6874,
1004725,,67915,
1004726,,7139,
1004727,,7181,
1004728,,7182,
1004729,,7230,
1004731,,7305,
1004732,,7334,
1004733,,7405,
1004735,,7459,
1004736,,7514,
1004737,,7556,
1004738,,7580,
1004739,,8317,
1004740,,8425,
1004742,,8769,
1004743,,8770,
1004744,,8813,
1004745,,8910,
1004748,,8916,
1004749,,8927,
1004750,,9027,
1004751,,9028,
1004752,2756,,
1004753,2762,,
1004754,2762,,
1004755,2770,,
1004756,,9368,
1004757,2781,,
1004758,2787,,
1004759,2788,,
1004760,,78152,
1004761,2807,,
1004763,,9738,
1004764,2824,,
1004765,,9757,
1004766,,9779,
1004768,,9829,
1004769,,9829,
1004770,,9922,
1004771,,10084,
1004772,,10116,
1004773,2860,,
1004774,,10389,
1004775,,10428,
1004776,2889,,
1004777,,10653,
1004779,2929,,
1004780,2929,,
1004781,2941,,
1004782,,11025,
1004783,,59305,
1004784,,11230,
1004785,2975,,
1004786,,11290,
1004787,,61595,
1004788,,55070,
1004789,,11353,
1004790,,11452,
1004792,2985,,
1004793,,11578,
1004794,,78155,
1004795,,11616,
1004797,,11617,
1004798,,11803,
1004799,,11815,
1004800,3027,,
1004803,3081,,
1004804,,12668,
1004807,,57615,
1004808,,13027,
1004809,,75124,
1004810,,13170,
1004811,,13180,
1004812,,13180,
1004813,3162,,
1004814,3170,,
1004815,,13352,
1004816,3173,,
1004817,,13376,
1004820,,13450,
1004821,,13514,
1004823,,13778,
1004824,,13778,
1004825,,13904,
1004826,3219,,
1004827,3219,,
1004828,,14681,
1004829,,14735,
1004830,3328,,
1004831,3328,,
1004832,,15227,
1004833,,15270,
1004834,,54480,
1004835,,15276,
1004836,,15280,
1004837,,15288,
1004838,,61179,
1004839,,58855,
1004840,,61563,
1004841,3365,,
1004842,3365,,
1004843,,76081,
1004844,,15792,
1004845,,15792,
1004846,,15804,
1004847,3389,,
1004848,,15809,
1004849,,59243,
1004851,,14804,
1004852,,57784,
1004853,,16073,
1004854,,51894,
1004855,,16308,
1004857,,61505,
1004858,,16469,
1004859,,16501,
1004860,,16698,
1004861,,16698,
1004862,,16903,
1004863,,16903,
1004864,,16913,
1004865,3491,,
1004866,,17091,
1004867,,17172,
1004868,,77193,
1004869,3533,,
1004870,,17693,
1004871,,17704,
1004872,,17704,
1004873,,64045,
1004874,,11357,
1004875,3556,,
1004876,,62374,
1004877,,18177,
1004878,,18177,
1004879,3615,,
1004880,3653,,
1004881,,26328,
1004882,,19476,
1004883,,19477,
1004884,,19479,
1004885,,19483,
1004886,3687,,
1004888,3813,,
1004889,3813,,
1004890,,76134,
1004891,,21787,
1004892,,21816,
1004893,,21882,
1004894,,22064,
1004895,,22093,
1004896,,78154,
1004897,3849,,
1004899,,22117,
1004900,,62375,
1004901,3850,,
1004902,44586,,
1004903,,22178,
1004904,,22286,
1004905,,22288,
1004906,,22296,
1004907,,22509,
1004908,,22513,
1004909,,24132,
1004910,,24292,
1004911,3998,,
1004912,,24424,
1004913,,24819,
1004915,,24991,
1004917,,55696,
1004918,,25406,
1004919,4053,,
1004920,4053,,
1004921,,25420,
1004922,4057,,
1004923,4057,,
1004924,,25487,
1004925,,25522,
1004926,,25538,
1004927,,25559,
1004928,,25560,
1004929,,25561,
1004930,,25562,
1004931,,25568,
1004932,,25568,
1004933,,69710,
1004935,,25696,
1004937,4071,,
1004939,,25923,
1004940,,69358,
1004941,,25962,
1004942,,26074,
1004943,,26143,
1004944,,26263,
1004945,4107,,
1004946,,26322,
1004947,,22192,
1004948,,26555,
1004950,,76507,
1004951,44589,,
1004952,,65303,
1004953,,27286,
1004954,4239,,
1004955,,27911,
1004957,,28339,
1004958,,28344,
1004960,,28491,
1004961,,28613,
1004962,,29491,
1004963,,29721,
1004964,,29814,
1004965,,30066,
1004966,,30067,
1004967,,30429,
1004970,,31607,
1004971,,37191,
1004972,,31725,
1004973,,31775,
1004974,,58121,
1004975,,32442,
1004976,,32790,
1004977,,32817,
1004978,,33136,
1004979,,33156,
1004980,,33894,
1004981,4743,,
1004983,4764,,
1004984,4765,,
1004986,,34810,
1004987,,28133,
1004988,,74597,
1004989,,36334,
1004990,,36635,
1004991,5024,,
1004992,,36730,
1004994,,36905,
1004995,,37170,
1004996,,37170,
1004997,,37208,
1004998,,37209,
1004999,,37324,
1005000,,37552,
1005002,,37679,
1005003,,37679,
1005004,5152,,
1005005,,76087,
1005006,,37967,
1005007,,38054,
1005008,,38156,
1005009,5180,,
1005010,,38218,
1005011,,74984,
1005012,5191,,
1005013,5231,,
1005014,,39418,
1005015,,41027,
1005017,,40283,
1005018,,40287,
1005019,5298,,
1005020,,38150,
1005021,,74768,
1005022,,25092,
1005023,44587,,
1005024,,41122,
1005025,5384,,
1005026,,41490,
1005027,,78049,
1005028,5425,,
1005029,,55694,
1005031,,42021,
1005032,44140,,
1005034,,31067,
1005035,5469,,
1005036,5493,,
1005038,,42783,
1005039,,42827,
1005040,,43016,
1005041,5543,,
1005043,,43352,
1005044,,43374,
1005045,,43376,
1005046,,64654,
1005047,,43443,
1005048,5612,,
1005050,,44156,
1005052,,44513,
1005053,,44591,
1005054,5669,,
1005056,,45193,
1005057,,45206,
1005058,,70644,
1005059,,45298,
1005060,,45523,
1005061,,45526,
1005062,,45635,
1005064,,45833,
1005065,5748,,
1005066,,45941,
1005067,,46051,
1005068,,46306,
1005069,,46411,
1005070,,46578,
1005071,,46723,
1005072,,19243,
1005075,,48818,
1005077,6038,,
1005078,44588,,
1005079,44588,,
1005080,,11406,
1005082,,49442,
1005083,,49442,
1005084,,49470,
1005085,45619,,
1005086,,70555,
1005088,,49822,
1005089,,61496,
1005090,,49855,
1005091,,50018,
1005094,6170,,
1005095,,78050,
1005096,42992,,
1005097,42991,,
1005098,42993,,
1005099,43000,,
1005100,42989,,
1005101,42988,,
1005102,,35874,
1005103,,51042,
1005104,42994,,
1005105,43003,,
1005107,,48615,
1005108,,28679,
1005109,43002,,
1005112,5174,,
1005113,5475,,
1005114,6207,,
1005115,43022,,
1005116,43022,,
1005117,43025,,
1005118,43018,,
1005119,43020,,
1005121,,23071,
1005122,43017,,
1005123,43024,,
1005124,43023,,
1005125,42998,,
1005126,43027,,
1005128,,69224,
1005129,,67129,
1005136,,5159,
1005149,45165,,
1005150,,1168,
1005153,,2097,
1005154,45057,,
1005155,45573,,
1005159,,5647,
1005160,,10873,
1005164,,12629,
1005165,,12678,
1005166,45182,,
