NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Camster,GBR0004006,50.0,2016,United Kingdom,E.ON UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.408650769487444,-3.2715145088934676,,Wind,,,,,,,,,
Canada Farm,GBR0001874,8.3,2016,United Kingdom,British Solar Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.837753011805425,-2.22820595157175,,Solar,,,,,,,,,
Candles/Coalmoor Landfill,GBR0000557,2.9,2016,United Kingdom,ONYX LANDFILL LTD,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.66595868100096,-2.4997431585293786,,Waste,,,,,,,,,
Cannington Cold Stores,GBR0000277,3.3,2016,United Kingdom,Cannington Cold Stores Ltd / Cannington Bioenergy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.1443942278851,-3.096890666601849,,Biomass,,,,,,,,,
Cantelupe Solar Farm,GBR0001034,5.0,2016,United Kingdom,Innogy (previously - Belectric (previously Alectron Investments Ltd)),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.172144085327375,0.0672891269628792,,Solar,,,,,,,,,
Canworthy Water,GBR0001630,41.0,2016,United Kingdom,Equitix,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.70345100189897,-4.4906143770042135,,Solar,,,,,,,,,
Capel Grange Solar Park,GBR0004936,6.6,2016,United Kingdom,West Coast Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.17814243139854,0.35964645449150157,,Solar,,,,,,,,,
Capel Landfill,GBR0000784,1.0,2016,United Kingdom,Hanson Brick Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.13854666066414,-0.3249582957343224,,Waste,,,,,,,,,
Capeland Farm,GBR0001943,8.3,2016,United Kingdom,juwi Renewable Energies,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.131243352627784,-3.9081609410782288,,Solar,,,,,,,,,
Carcant Windfarm,GBR0003214,6.0,2016,United Kingdom,Greencoat UK Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.76477632127837,-3.017556887035461,,Wind,,,,,,,,,
Cardiff,GBR1000091,2.3,2016,United Kingdom,Ecotricity,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Wind,,,,,,,,,
Cardiff Waste Water Treatment,GBR0002391,5.5,2016,United Kingdom,Dwr Cymru Welsh Water,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.485467914336894,-3.1463914395779917,,Waste,,,,,,,,,
Carines Farm Solar Array,GBR0001059,1.0,2016,United Kingdom,Solar Securities Group Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.38329376709331,-5.1111450323877055,,Solar,,,,,,,,,
Carlam Hill Education CIC,GBR0004804,5.0,2016,United Kingdom,Renesola,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.80845471612331,-0.3158115409199614,,Solar,,,,,,,,,
Carland Cross RP,GBR1000319,20.0,2016,United Kingdom,Scottish Power: Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.41316686,-5.081863403,,Wind,,,,,,,,,
Carland Cross Wind Farm Repowering,GBR0003976,20.0,2016,United Kingdom,Scottish Power Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.35087964223843,-5.030587371301704,,Wind,,,,,,,,,
Carloggas Farm Solar Park,GBR0001824,8.3,2016,United Kingdom,Good Energy Generation,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.35131201742203,-4.875907994576011,,Solar,,,,,,,,,
Carlton Farm Solar farm,GBR0001029,5.0,2016,United Kingdom,Mr R Atkins,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.804756903088744,1.3987380174580843,,Solar,,,,,,,,,
Carn Hill,GBR0003934,13.8,2016,United Kingdom,Gaelectric Developments/ CGN Europe Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.73129682593093,-5.911801549850724,,Wind,,,,,,,,,
Carn Vean,GBR0003077,10.0,2016,United Kingdom,,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.1799060822591,-5.1874622512239235,,Wind,,,,,,,,,
Carnemough Farm Solar Park,GBR0001642,7.0,2016,United Kingdom,Elgin Energy EsCo,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.33157679470624,-4.929171616546367,,Solar,,,,,,,,,
Carno,GBR1000029,33.6,2016,United Kingdom,Beaufort Wind Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.55990145,-3.535448346,,Wind,,,,,,,,,
Carno 'A' Wind Farm,GBR0002565,16.8,2016,United Kingdom,RWE npower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.542306422834336,-3.579191134743594,,Wind,,,,,,,,,
Carno 'A'and 'B' Wind Farm  (Extension),GBR0003277,15.6,2016,United Kingdom,RWE npower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.542306422834336,-3.579191134743594,,Wind,,,,,,,,,
Carno 'B' Wind Farm,GBR0002564,16.8,2016,United Kingdom,RWE npower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.54943253827618,-3.608162944537155,,Wind,,,,,,,,,
Carnoch Hydro,GBR0000460,1.4,2016,United Kingdom,Npower Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.68676282976061,-5.507263214613022,,Hydro,,,,,,,,,
Carousel Dairy AD Plant (Farm AD),GBR0000275,1.5,2016,United Kingdom,Tamar Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.21838685549125,-1.1298757326217836,,Biomass,,,,,,,,,
Carr Farm (Farm AD),GBR0000212,1.0,2016,United Kingdom,Farmgen,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.74854661902831,-2.928766735057444,,Biomass,,,,,,,,,
Carraig Gheal,GBR0004619,46.0,2016,United Kingdom,Green Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.33901042000794,-5.29453737692451,,Wind,,,,,,,,,
Carrington Farm AD,GBR0000357,3.0,2016,United Kingdom,Beeswax Farming (Rainbow),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.07089253850611,-0.05305876684873404,,Biomass,,,,,,,,,
Carscreugh Renewable Energy Park,GBR0004501,15.3,2016,United Kingdom,John Laing,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.85909599208034,-4.727968012822522,,Wind,,,,,,,,,
Carsfad,GBR1000307,12.0,2016,United Kingdom,Scottish Power: Hydro schemes - Galloway,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.94095168,-3.927842338,,Hydro,,,,,,,,,
Carsington Pasture,GBR0004665,8.0,2016,United Kingdom,Carsington Wind Energy Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.08445506102899,-1.633587813099984,,Wind,,,,,,,,,
Cashlie,GBR0000407,11.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.54312102786771,-4.465143542227217,,Hydro,,,,,,,,,
Cassington AD (Waste AD),GBR0000229,2.1,2016,United Kingdom,Agrivert,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.79956330595083,-1.3302881338388595,,Biomass,,,,,,,,,
Cassley,GBR0000406,10.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.976830990720615,-4.583249176524305,,Hydro,,,,,,,,,
Castle Combe Circuit,GBR0001944,12.0,2016,United Kingdom,Sunsave 17 (Castle Combe) Limited /Vogt Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.49364072572127,-2.2174109818236074,,Solar,,,,,,,,,
Castle Eaton Farm,GBR0001945,17.8,2016,United Kingdom,Hive Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.64906328019514,-1.7907253105445877,,Solar,,,,,,,,,
Castle Pill - Repowering,GBR0003313,3.2,2016,United Kingdom,John Laing,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.72003289449895,-5.012795827054018,,Wind,,,,,,,,,
Castle of Auchry Farm,GBR0003718,2.4,2016,United Kingdom,Green Cat Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.28276284375959,-2.447685272799661,,Wind,,,,,,,,,
Castleford,GBR1000077,56.0,2016,United Kingdom,E.On UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.72586526,-1.36256218,,Gas,,,,,,,,,
Caswell Farm Solar Park,GBR0001898,6.7,2016,United Kingdom,Juwi Renewable Energies,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.88777285191235,-2.596190829985957,,Solar,,,,,,,,,
Cathkin Braes Wind Farm (Castlemilk),GBR0004060,3.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.79712699194855,-4.215311019772287,,Wind,,,,,,,,,
Caton Moor Windfarm Repowering,GBR0003171,16.0,2016,United Kingdom,Hainsford Energy Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.069820506558706,-2.6540162549327464,,Wind,,,,,,,,,
Cattlegate Farm Biogas (Farm AD),GBR0000342,1.5,2016,United Kingdom,Willen Biogas & Xergi,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.69600674504507,-0.11157210157499739,,Biomass,,,,,,,,,
Causeymire,GBR0003108,48.3,2016,United Kingdom,RWE npower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,58.443469803640006,-3.0854229642870217,,Wind,,,,,,,,,
Causilgey Solar Farm,GBR0001545,5.0,2016,United Kingdom,China Sunergy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.28629202592809,-5.120900194478119,,Solar,,,,,,,,,
Ceannacroc,GBR0004707,1.6,2016,United Kingdom,Green Highland Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.15821163223505,-4.9316577730323115,,Hydro,,,,,,,,,
Ceannacroc,GBR0000402,20.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.15275769476975,-4.93197015806347,,Hydro,,,,,,,,,
Cefn Betingau Farm,GBR0001330,9.0,2016,United Kingdom,Wessex Solar Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.79416404403294,-3.9437236859808085,,Solar,,,,,,,,,
Cefn Croes Wind Farm,GBR0002563,58.5,2016,United Kingdom,Renewable Development Company Ltd  KENTECH Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.40502768479922,-3.750691173817962,,Wind,,,,,,,,,
Celcon Blocks Ltd,GBR0002695,2.0,2016,United Kingdom,Ecotricity / Next Generation,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.676967230256004,-1.0841334185967,,Wind,,,,,,,,,
Cemmaes 'B' Wind Farm,GBR0002566,3.4,2016,United Kingdom,Vestas,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.657910619581735,-3.6720677826619226,,Wind,,,,,,,,,
Cemmaes 'C' Wind Farm,GBR0002576,15.3,2016,United Kingdom,Vestas,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.63989715727825,-3.6743364155821725,,Wind,,,,,,,,,
Centrica (Lincs),GBR0002513,270.0,2016,United Kingdom,GIB,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.18417244571405,0.49807695640743876,,Wind,,,,,,,,,
Chalcroft Solar Park,GBR0001157,6.3,2016,United Kingdom,Chalcroft Solar Park,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.94939386896918,-1.3079253023815733,,Solar,,,,,,,,,
Chalgrove - Langlay Hall - Solar Farm,GBR1000133,2.40236,2016,United Kingdom,Lark Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
Chancery Farm (Ardleigh),GBR0001946,11.9,2016,United Kingdom,BlackRock,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.91040283611213,0.9937622349826933,,Solar,,,,,,,,,
Chaorach Hydro,GBR0000492,2.0,2016,United Kingdom,Green Highland Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.3944200600856,-4.492467156114667,,Hydro,,,,,,,,,
Chapel Farm Landfill,GBR0000590,3.0,2016,United Kingdom,HILLS MINERALS & WASTE LTD,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.615872133384336,-1.8093068477526872,,Waste,,,,,,,,,
Chapel Hill,GBR0002326,8.0,2016,United Kingdom,Wessex Solar Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.64231404244186,-4.9484122970272475,,Solar,,,,,,,,,
Chapel Lane Parley Solar Farm Phase 1,GBR0002282,20.0,2016,United Kingdom,Solar Power Generation Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.7917987736138,-1.8612382075622775,,Solar,,,,,,,,,
Chapel Lane Parley Solar Farm Phase 2,GBR0002105,36.0,2016,United Kingdom,Eco Sustainable Solutions,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.79585748305467,-1.8563311434660144,,Solar,,,,,,,,,
Chapel Lane Parley Solar Farm Phase 3,GBR0002234,4.0,2016,United Kingdom,Eco Sustainable Solutions,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.80319603335078,-1.864383264020468,,Solar,,,,,,,,,
Chapman's Well,GBR0000648,1.0,2016,United Kingdom,Natural Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.85180377576417,-1.7319717594601831,,Waste,,,,,,,,,
Chard Solar Park,GBR0005102,3.0,2016,United Kingdom,Conergy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.88592284888597,-2.9434263988900633,,Solar,,,,,,,,,
Charity Farm (Burlton Solar Farm),GBR0002108,11.9,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.82444471661387,-2.8095756882472256,,Solar,,,,,,,,,
Chawton Farm Solar Farm,GBR0001095,3.2,2016,United Kingdom,BNRG Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.73501939530388,-1.3019624257103524,,Solar,,,,,,,,,
Chediston Hall Solar Park,GBR0001717,12.3,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.35224783011548,1.473709504296268,,Solar,,,,,,,,,
Chelker Reservoir,GBR0002921,1.3,2016,United Kingdom,Yorkshire Water,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.96243245486598,-1.9141544724085031,,Wind,,,,,,,,,
Chelker Reservoir (Retention of Turbines),GBR0002747,1.2,2016,United Kingdom,Yorkshire Water,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.96243245486598,-1.9141544724085031,,Wind,,,,,,,,,
Chelson Meadow 2,GBR0000732,1.4,2016,United Kingdom,Combined Landfill Projects (CLP),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.37090305223442,-4.116147478285349,,Waste,,,,,,,,,
Chelson Meadow Gas to Energy Scheme,GBR0000610,1.8,2016,United Kingdom,DEVON WASTE MANAGEMENT LTD,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.37090305223442,-4.116147478285349,,Waste,,,,,,,,,
Chelveston Airfield,GBR0001949,16.0,2016,United Kingdom,Chelveston Renewable Energy Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.30270802529871,-0.5253264848295758,,Solar,,,,,,,,,
Chelveston Airfield - extension,GBR0001788,3.5,2016,United Kingdom,Chelveston Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.30205141538277,-0.5195551376422688,,Solar,,,,,,,,,
Chelveston Renewable Energy Park - Solar Extension,GBR0005258,19.5,2016,United Kingdom,FEL Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.304061849929056,-0.5286255567315326,,Solar,,,,,,,,,
Chelveston Renewable Energy Park Wind Farm (Bedford),GBR0003795,10.0,2016,United Kingdom,Chelveston Renewable Energy Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.307640012556575,-0.537293099462618,,Wind,,,,,,,,,
Chelveston Renewable Energy Park Wind Farm (East Northamptonshire),GBR0003946,12.5,2016,United Kingdom,Chelveston Renewable Energy Ltd  David Henson,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.301184863915985,-0.536596519844934,,Wind,,,,,,,,,
Chelwood Solar Farm,GBR0002298,5.0,2016,United Kingdom,Mongoose Energy Coop,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.34843675155666,-2.515654993800717,,Solar,,,,,,,,,
Chelworth Industrial Estate Solar Park,GBR0001656,1.0,2016,United Kingdom,Bath & West Community Energy Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.62758076877504,-1.8876158515432335,,Solar,,,,,,,,,
Cherry Tree Farm,GBR0002184,5.0,2016,United Kingdom,Trina Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.23726780076764,-1.342547252324681,,Solar,,,,,,,,,
Chester Energy (East Woolley Farm),GBR0001024,5.0,2016,United Kingdom,Mr John R Wearmouth  Chester Energy (Eastcott) Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.92351464107822,-4.486316463176896,,Solar,,,,,,,,,
Chickerell,GBR1000295,45.0,2016,United Kingdom,Scottish and Southern: Thermal,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.61135983,-2.453335875,,Oil,Gas,,,,,,,,
Chilton Cantelo Solar Farm,GBR0001344,5.0,2016,United Kingdom,Mr Angus Macdonald,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.9944973882739,-2.602730367841145,,Solar,,,,,,,,,
Chilton Energy Plant,GBR0000014,18.0,2016,United Kingdom,Dalkia,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.668027045068875,-1.5666319023605648,,Biomass,,,,,,,,,
Chineham ERF,GBR0000834,8.0,2016,United Kingdom,Veolia,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.29197594302215,-1.0376620660127744,,Waste,,,,,,,,,
Chiplow,GBR0004657,8.2,2016,United Kingdom,Blue Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.856878230859465,0.6907597812367463,,Wind,,,,,,,,,
Chippenham,GBR1000293,10.0,2016,United Kingdom,Scottish and Southern: Thermal,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.46,-2.1247222,,Gas,,,,,,,,,
Chisbon Solar Farm (Frowick Lane),GBR0001950,13.0,2016,United Kingdom,ESCO NRG,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.82193057201541,1.087277639620684,,Solar,,,,,,,,,
