NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
LLANO DE LLAMPOS,CHL0004004,101.02,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-27.11746063,-70.1711434,Solar
CMPC Pacífico,CHL0003006,33.0,2016,None,None,Chile,CMPC CELULOSA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.79171097,-72.48416667,Biomass
SKRETTING OSORNO,CHL0000089,3.0,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.58748592,-73.09887762,Oil
SKRETTING,CHL0000088,2.7,2016,None,None,Chile,NUTRECO,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.58751112,-73.09888695,Oil
RUCUE,CHL0001116,178.0,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.36033375,-71.86572704,Hydro
CMPC_Laja,CHL0003005,25.0,2016,None,None,Chile,CMPC CELULOSA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.28952765,-72.71138889,Biomass
ESPERANZA,CHL0004002,2.88,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Solar
LA PORTADA (TECNEC 1_6),CHL0000009,3.0,2016,None,None,Chile,TECNET,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
INACAL,CHL0000008,6.6,2016,None,None,Chile,EQUIPOS DE GENERACION S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-23.78185344,-70.32017619,Oil
ESTANDARTES (ZOFRI_7-12_ZOFRI 13),CHL0000007,6.4,2016,None,None,Chile,ENORCHILE,Energía Abierta,http://energiaabierta.cl/electricidad/,-20.20650432,-70.12932176,Oil
DIESEL ZOFRI (ZOFRI 1-6_ZOFRI 1-5),CHL0000006,6.06,2016,None,None,Chile,ENORCHILE,Energía Abierta,http://energiaabierta.cl/electricidad/,-20.2061964,-70.12943439,Oil
DIESEL TAMAYA (SUTA),CHL0000005,99.0,2016,None,None,Chile,E-CL,Energía Abierta,http://energiaabierta.cl/electricidad/,-22.15909917,-70.08941162,Oil
DIESEL ENAEX (CUMMINS-DEUTZ),CHL0000004,2.7,2016,None,None,Chile,ENAEX,Energía Abierta,http://energiaabierta.cl/electricidad/,-23.09697359,-70.43190104,Oil
CENTRAL TERMOELECTRICA ANDINA (CTA),CHL0000003,152.6,2016,None,None,Chile,ANDINA,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Coal
ATACAMA (CC1-CC2),CHL0000002,767.8,2016,None,None,Chile,GASATACAMA,Energía Abierta,http://energiaabierta.cl/electricidad/,-23.0897543,-70.41679013,Gas
AGUAS BLANCAS,CHL0000001,2.0,2016,None,None,Chile,INGENOVA,Energía Abierta,http://energiaabierta.cl/electricidad/,-24.13546784,-69.86490922,Oil
SANTA LIDIA,CHL0000069,137.61,2016,None,None,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.09302299,-72.31644422,Oil
SAN GREGORIO,CHL0000068,0.5,2016,None,None,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.27881545,-71.81877225,Oil
CANDELARIA,CHL0000104,253.9,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.03386202,-70.61380879,Gas
COLIHUES,CHL0000105,21.2,2016,None,None,Chile,MVC GENERACION,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.24251459,-70.67436179,Oil
NUEVA RENCA,CHL0000102,369.904,2016,None,None,Chile,SOC. ELECTRICA SANTIAGO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.41835775,-70.68696814,Oil
RENCA,CHL0000103,92.0,2016,None,None,Chile,SOC. ELECTRICA SANTIAGO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.41728947,-70.68857034,Oil
TENO,CHL0000100,58.882,2016,None,None,Chile,ENLASA,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.86855602,-71.14193246,Oil
ESTANCILLA,CHL0000101,3.0,2016,None,None,Chile,GENERADORA ESTANCILLA SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.65976586,-70.71251544,Oil
HORCONES TG,CHL0000061,24.3,2016,None,None,Chile,ARAUCO BIOENERGIA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.21180094,-73.21674234,Oil
CORONEL,CHL0000060,46.81,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.96756057,-73.16858138,Gas
LEBU,CHL0000063,2.4,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.61537261,-73.66937276,Oil
JCE,CHL0000062,0.8,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.53324532,-72.222849,Oil
LOS GUINDOS,CHL0000065,139.0,2016,None,None,Chile,LOS GUINDOS GENERACION S.P.A,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
LOS ALAMOS,CHL0000064,0.8,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.62572778,-73.41797773,Oil
NEWEN,CHL0000067,14.347689,2016,None,None,Chile,GAS SUR S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.77548808,-73.11272985,Oil
LOS PINOS,CHL0000066,102.839478,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.08543573,-72.32474438,Oil
TALINAY ORIENTE,CHL0002016,90.0,2016,None,None,Chile,ENEL GREEN POWER CHILE Y P.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.87339075,-71.5914598,Wind
TALINAY PONIENTE,CHL0002017,60.6,2016,None,None,Chile,EMPRESA ELECTRICA PANGUIPULLI S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.86311383,-71.59841794,Wind
PUNTA PALMERAS,CHL0002014,45.0,2016,None,None,Chile,PUNTA PALMERAS S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.23448089,-71.64041946,Wind
RAKI,CHL0002015,9.0,2016,None,None,Chile,PROYECTO RAKI SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Wind
MONTE REDONDO,CHL0002012,48.0,2016,None,None,Chile,EOLICA MONTE REDONDO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.07732701,-71.65782606,Wind
PUNTA COLORADA,CHL0002013,20.0,2016,None,None,Chile,BARRICK CHILE GENERACION S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-29.36622164,-71.05853065,Wind
LEBU,CHL0002010,6.54,2016,None,None,Chile,PARQUE EOLICO LEBU-TORO SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.6860722,-73.6491306,Wind
LOS CURUROS,CHL0002011,109.6,2016,None,None,Chile,PARQUE EOLICO LOS CURUROS LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.02994923,-71.65710556,Wind
SOLAR TECHOS ALTAMIRA,CHL0004025,0.15,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.477198,-70.541041,Solar
MALLARAUCO,CHL0001079,3.0,2016,None,None,Chile,HIDROELECTRICA MALLARAUCO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.58739434,-71.00442179,Hydro
TALTAL,CHL0002018,99.0,2016,None,None,Chile,PARQUE EOLICO TAL TAL S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-25.05947721,-69.84846386,Wind
TOTORAL,CHL0002019,46.0,2016,None,None,Chile,NORVIND S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.32559987,-71.6110343,Wind
Masisa,CHL0003020,11.0,2016,None,None,Chile,MASISA ECOENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.04554967,-72.40008609,Biomass
HBS,CHL0003012,2.2,2016,None,None,Chile,HBS ENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.286379,-72.351036,Biomass
Aguas Andinas,CHL0003027,8.23,2016,None,None,Chile,AGUAS ANDINAS,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Biomass
HIDROBONITO MC1,CHL0001048,9.0,2016,None,None,Chile,HIDROBONITO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.91779133,-72.40364836,Hydro
Cholguín,CHL0003004,13.0,2016,None,None,Chile,PANELES ARAUCO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.16487933,-72.06741925,Biomass
Laja,CHL0003013,12.6,2016,None,None,Chile,AES GENER,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.16902926,-72.40867534,Biomass
PETROPOWER,CHL0000106,62.9775,2016,None,None,Chile,PETROPOWER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,None,None,Petcoke
LAS VEGAS,CHL0000115,2.09895,2016,None,None,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.84284724,-71.01148856,Oil
LAGUNA VERDE (U1  U2  TG),CHL0000114,65.0,2016,None,None,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.10315517,-71.67716359,Oil
NEHUENCO,CHL0000117,874.7,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.93662447,-71.32310155,Gas
LOS VIENTOS,CHL0000116,131.34,2016,None,None,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.84386079,-71.01284663,Oil
CANETE,CHL0000058,4.0,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.73083559,-73.38275025,Oil
CONTULMO,CHL0000059,0.8,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.03412712,-73.22334221,Oil
EL TOTORAL,CHL0000113,3.0,2016,None,None,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.42742162,-71.63687805,Oil
CURAUMA,CHL0000112,2.5,2016,None,None,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.12913952,-71.55696002,Oil
HUASCO,CHL0000054,57.7,2016,None,None,Chile,EMPRESA NACIONAL DE ELECTRICIDAD S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-28.47074037,-71.25258185,Oil
SAN LORENZO DE DIEGO DE ALMAGRO (U1-U2-U3),CHL0000055,62.2,2016,None,None,Chile,ENLASA,Energía Abierta,http://energiaabierta.cl/electricidad/,-26.40035389,-70.03795762,Oil
TERMOPACIFICO,CHL0000056,86.05755,2016,None,None,Chile,GENERADORA DEL PACIFICO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-27.49200142,-70.38183028,Oil
BOCAMINA (I-II),CHL0000057,478.0,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.02147795,-73.16731188,Coal
DIEGO DE ALMAGRO (U1-U2),CHL0000050,46.8,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-26.39843708,-70.03867643,Oil
EL SALVADOR,CHL0000051,23.6691,2016,None,None,Chile,SWC,Energía Abierta,http://energiaabierta.cl/electricidad/,-26.39225165,-70.0395553,Oil
EMELDA,CHL0000052,68.7,2016,None,None,Chile,EMELDA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-26.380318,-70.02224969,Oil
GUACOLDA,CHL0000053,760.0,2016,None,None,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-28.46733001,-71.25725089,Coal,Petcoke
EL ARRAYAN,CHL0002005,115.0,2016,None,None,Chile,PARQUE EOLICO EL ARRAYAN SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.57929961,-71.69807611,Wind
CANELA II,CHL0002004,60.0,2016,None,None,Chile,ENDESAECO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.31359879,-71.60114389,Wind
EOLICA CUEL,CHL0002007,33.0,2016,None,None,Chile,AELA EOLICA NEGRETE SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.51072425,-72.49370801,Wind
EL TOQUI,CHL0002006,1.4,2016,None,None,Chile,EMPRESA ELECTRICA DE AYSEN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Wind
TRAILELFU,CHL0001123,2.0,2016,None,None,Chile,HIDROELECTRICA TRAILELFU SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
CANELA,CHL0002003,18.15,2016,None,None,Chile,ENDESAECO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.2883408,-71.60234,Wind
CABO NEGRO  FASE I,CHL0002002,2.3,2016,None,None,Chile,METHANEX CHILE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Wind
Santa Irene,CHL0003024,0.4,2016,None,None,Chile,BIOENERGIA SANTA IRENE SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.47123787,-71.29405076,Biomass
BIO CRUZ,CHL0000107,2.8,2016,None,None,Chile,BIO CRUZ GENERACION,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.848907,-71.226717,Oil,Gas
EOLICA SAN PEDRO,CHL0002008,36.0,2016,None,None,Chile,BOSQUES DE CHILOE S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-42.27038731,-73.940093,Wind
CMPC Santa Fe,CHL0003007,5.0,2016,None,None,Chile,CMPC CELULOSA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.51509168,-72.65651665,Biomass
Energía Pacífico,CHL0003010,15.6,2016,None,None,Chile,ENERGIA PACIFICO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.98167298,-70.69755996,Biomass
EL LLANO,CHL0001036,2.0,2016,None,None,Chile,ELECTRICA PUNTILLA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.62119952,-70.53510047,Hydro
Arauco,CHL0003002,24.0,2016,None,None,Chile,ARAUCO BIOENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.20919683,-73.2221787,Biomass
Licanten,CHL0003017,6.0,2016,None,None,Chile,ARAUCO BIOENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.98819124,-72.01993781,Biomass
DONGO,CHL0001031,6.0,2016,None,None,Chile,HIDROELECTRICA DONGO SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,-42.567774,-73.894484,Hydro
PMGD PICA I,CHL0004008,0.6,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Solar
DONA HILDA,CHL0001030,0.0,2016,None,None,Chile,FORESTAL Y GANADERA CARRAN LTDA,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.3328889,-72.00594803,Hydro
SAUZALITO,CHL0001122,12.0,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.23666345,-70.54740378,Hydro
EL ARRAYAN,CHL0001033,0.0,2016,None,None,Chile,ENERGIA RENOVABLE ARRAYAN LTDA,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.59814026,-72.46473814,Hydro
OJOS DE AGUA,CHL0001088,9.0,2016,None,None,Chile,ENDESAECO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.78594359,-70.80756174,Hydro
SOL,CHL0004015,2.96,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Solar
ALTO BAGUALES,CHL0002001,1.98,2016,None,None,Chile,EMPRESA ELECTRICA DE AYSEN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-45.526034,-72.104646,Wind
PURISIMA,CHL0001102,0.0,2016,None,None,Chile,ENERBOSCH S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.20206763,-71.18201507,Hydro
DONGUIL,CHL0001032,0.0,2016,None,None,Chile,DONGUIL ENERGIA,Energía Abierta,http://energiaabierta.cl/electricidad/,-39.12011097,-72.67428716,Hydro
Santa Marta,CHL0003025,13.8,2016,None,None,Chile,CONSORCIO SANTA MARTA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.70043139,-70.7978427,Biomass
CHUFKEN (TRAIGUEN),CHL0000043,1.6,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.26240165,-72.6164875,Oil
TALTAL,CHL0000042,244.4,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-24.98877876,-70.46602454,Gas
SALMOFOOD II,CHL0000041,1.6,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-42.480427,-73.772077,Oil
SALMOFOOD I,CHL0000040,1.6,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-42.480427,-73.772077,Oil
LOUSIANA PACIFIC II,CHL0000047,3.2,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.541761,-72.46993006,Oil
LONQUIMAY,CHL0000046,1.2,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.5527653,-71.4292873,Oil
EAGON,CHL0000045,2.4,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.53771816,-72.46082852,Oil
CURACAUTIN,CHL0000044,2.4,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.45282198,-71.81944106,Oil
CENIZAS,CHL0000049,13.9,2016,None,None,Chile,ELECTRICA CENIZAS S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-27.48094828,-70.3897434,Oil
CARDONES,CHL0000048,152.2748,2016,None,None,Chile,IC POWER,Energía Abierta,http://energiaabierta.cl/electricidad/,-27.48759764,-70.38643621,Oil
Loma Los Colorados (KDM),CHL0003018,2.0,2016,None,None,Chile,KDM ENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.95568673,-70.80434651,Biomass
Nueva Aldea III,CHL0003022,37.0,2016,None,None,Chile,ARAUCO BIOENERGIA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.66199755,-72.4822404,Biomass
SAUZAL,CHL0001121,77.0,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.23666345,-70.54740378,Hydro
Santa Fe,CHL0003023,67.2,2016,None,None,Chile,BIOENERGIA FORESTAL S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.51444431,-72.65188889,Biomass
PALMUCHO,CHL0001089,32.0,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.04520812,-71.47134997,Hydro
QUILLECO,CHL0001105,71.0,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.33596159,-71.95673864,Hydro
CONCON,CHL0000111,2.3,2016,None,None,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.93311653,-71.47422866,Oil
SANTA CECILIA,CHL0004013,2.96,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-29.1171776,-70.91339172,Solar
Coelemu,CHL0003008,7.1,2016,None,None,Chile,ENERGIA LEON S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-36.51080611,-72.73692433,Biomass
COLMITO,CHL0000110,57.71,2016,None,None,Chile,TERMOELECTRICA COLMITO,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.93036905,-71.47402393,Oil
Tamm,CHL0003026,0.19,2016,None,None,Chile,ROBERTO TAMM Y CIA. LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.716595,-71.038897,Biomass
SOLAR LAS TERRAZAS,CHL0004021,3.0,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-27.62839526,-70.3409901,Solar
SOLAR JAVIERA,CHL0004020,65.0,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-26.303081,-70.221505,Solar
SOLAR PSF LOMAS COLORADAS,CHL0004023,2.0,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-31.18638248,-71.02254981,Solar
SAN IGNACIO,CHL0001119,37.0,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.6146177,-71.54130007,Hydro
RIO TRUENO,CHL0001113,6.0,2016,None,None,Chile,HIDROELECTRICA TRUENO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-38.60090565,-72.04726581,Hydro
SOLAR SAN ANDRES,CHL0004024,50.6,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-27.25422453,-70.11122075,Solar
SAUCE ANDES,CHL0001120,1.0,2016,None,None,Chile,GENERADORA ELECTRICA SAUCE LOS ANDES S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.83232769,-70.53904996,Hydro
TAMBO REAL,CHL0004026,2.94,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.04837,-70.77024,Solar
PUNTILLA,CHL0001101,22.0,2016,None,None,Chile,ELECTRICA PUNTILLA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.61871845,-70.53518582,Hydro
LAJA 1,CHL0001059,34.0,2016,None,None,Chile,EOLICA MONTE REDONDO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.244097,-72.530241,Hydro
LAGO ATRAVESADO,CHL0001058,11.0,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
QUELTEHUES,CHL0001103,49.0,2016,None,None,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.81279646,-70.21932997,Hydro
QUILLAILEO,CHL0001104,1.0,2016,None,None,Chile,EBCO ENERGIA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.69296019,-71.80823279,Hydro
PULLINQUE,CHL0001100,51.0,2016,None,None,Chile,EMPRESA ELECTRICA PANGUIPULLI S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-39.59567188,-72.21745089,Hydro
JUNCALITO,CHL0001053,1.0,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.90110288,-70.26965457,Hydro
JUNCAL,CHL0001052,29.0,2016,None,None,Chile,COLBUN S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-32.90110288,-70.26965457,Hydro
ISLA,CHL0001051,70.0,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-35.81042239,-70.8356952,Hydro
HORNITOS,CHL0001050,61.0,2016,None,None,Chile,RIO TRANQUILO S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
LA PALOMA,CHL0001057,5.0,2016,None,None,Chile,HIDROPALOMA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-30.70039113,-71.037266,Hydro
LA HIGUERA,CHL0001056,155.0,2016,None,None,Chile,HIDROELECTRICA LA HIGUERA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.75154019,-70.71433748,Hydro
ENSENADA RIO BLANCO,CHL0001044,1.0,2016,None,None,Chile,HIDROELECTRICA ENSENADA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-41.27189027,-72.54079493,Hydro
LA ARENA,CHL0001054,7.0,2016,None,None,Chile,EMPRESA ELECTRICA LA ARENA SPA,Energía Abierta,http://energiaabierta.cl/electricidad/,-41.68125771,-72.64551971,Hydro
PORVENIR,CHL0000036,8.05,2016,None,None,Chile,EDELMAG,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil,Gas
PUERTO WILLIAMS,CHL0000037,2.38,2016,None,None,Chile,EDELMAG,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
PUNTA ARENAS,CHL0000034,8.78,2016,None,None,Chile,EDELMAG,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil,Gas
PUERTO NATALES,CHL0000035,10.35,2016,None,None,Chile,EDELMAG,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil,Gas
LA JUNTA,CHL0000032,0.29,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
TRES PUENTES,CHL0000033,72.13,2016,None,None,Chile,EDELMAG,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil,Gas
LAGO VERDE,CHL0000030,0.15,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
PUYUHUAPI,CHL0000031,0.29,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
PLACILLA,CHL0000119,3.0,2016,None,None,Chile,TECNORED,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.10846152,-71.55906078,Oil
RIO AZUL,CHL0001110,1.0,2016,None,None,Chile,EDELAYSEN,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
VALLE DE LOS VIENTOS,CHL0002022,90.0,2016,None,None,Chile,PARQUE EOLICO VALLE DE LOS VIENTOS S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-22.48027033,-68.82355801,Wind
COCHAMO,CHL0000038,2.4,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
HORNOPIREN,CHL0000039,3.0,2016,None,None,Chile,SAGESA,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Oil
VOLCAN,CHL0001125,13.0,2016,None,None,Chile,AES GENER S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.82064614,-70.21482763,Hydro
CUCHILDEO,CHL0001026,1.0,2016,None,None,Chile,EPA S.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Hydro
RAPEL,CHL0001107,378.0,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.04094846,-71.59024784,Hydro
CURILEUFU,CHL0001027,0.0,2016,None,None,Chile,SOC. AGRICOLA Y GANADERA CURILEUFU LTDA.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.39145361,-72.53987372,Hydro
PANGUE,CHL0001090,467.0,2016,None,None,Chile,ENDESA,Energía Abierta,http://energiaabierta.cl/electricidad/,-37.90986824,-71.60868334,Hydro
EYZAGUIRRE,CHL0001045,2.0,2016,None,None,Chile,ASOC. DE CANAL. SOCIEDAD CANALISTAS DEL MAIPO,Energía Abierta,http://energiaabierta.cl/electricidad/,-33.60790113,-70.51064682,Hydro
CONTRA,CHL0001024,0.0,2016,None,None,Chile,EMPRESA ELECTRICA CONTRA S.P.A.,Energía Abierta,http://energiaabierta.cl/electricidad/,-40.297515,-72.833332,Hydro
COYA,CHL0001025,12.0,2016,None,None,Chile,PACIFIC HYDRO,Energía Abierta,http://energiaabierta.cl/electricidad/,-34.20492211,-70.52570555,Hydro
SOLAR JAMA 1,CHL0004018,30.24,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Solar
SOLAR JAMA 2,CHL0004019,22.41,2016,None,None,Chile,,Energía Abierta,http://energiaabierta.cl/electricidad/,0.0,0.0,Solar
