NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Monterrey,BRA0041669,3.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.206287,-49.731646,Biomass
Ademir José Cardoso,BRA0070540,0.00696,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-11.65206,-48.88664,Solar
Uiramutã,BRA0042665,0.96,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,4.59999,-60.158535,Oil
Ananias dos Santos Gomes Júnior,BRA0070547,0.00235,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.391751,-37.009029,Solar
UGPU,BRA0042664,7.7,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.18201,-46.874535,Gas
Tapauirama,BRA0020442,0.076,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.125,-47.918333,Hydro
Ampla Energia e Serviços,BRA0070546,0.04236,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.915129,-43.055429,Solar
Pindorama,BRA0042281,4.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.15611,-36.339085,Biomass
Aline Aparecida M Dionizio Gonçalves,BRA0070545,0.00285,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.714601,-41.383659,Solar
Usina do Maringá,BRA0020496,0.125,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.510889,-52.089639,Hydro
Capricho,BRA0042280,2.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.33353,-36.150085,Biomass
Riachuelo - Unidade Betim,BRA0041745,0.06,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.95805,-44.14996,Oil
Alfredo Fuchs,BRA0070544,0.00125,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.762549,-51.085459,Solar
Auto Posto Comendador Mercado,BRA0070566,0.0049,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.36215,-47.86949,Solar
Japungu,BRA0042283,16.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-6.98691,-35.014335,Biomass
Coruripe,BRA0042282,32.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.97834,-36.215615,Biomass
Cristiano Rocha,BRA0041529,85.38,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-2.88851,-60.023868,Oil
Cotijuba,BRA0041528,1.145,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.245732,-48.544423,Oil
Coniexpress,BRA0041525,3.688,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.40201,-49.209535,Oil
Condomínio World Trade Center,BRA0041524,5.25,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.603237,-46.687387,Gas
Costabela,BRA0041527,0.648,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.002676,-44.30859,Oil
Conquista,BRA0041526,0.44,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.78501,-50.208535,Oil
Alvorada d´Oeste,BRA0041521,6.311,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-11.340454,-62.272757,Oil
Além Paraíba,BRA0041520,0.184,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.88401,-42.694535,Oil
Condomínio SP Market Center,BRA0041523,4.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.673999,-46.687973,Oil
Condomínio Shopping Center Piedade,BRA0041522,0.223,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.96701,-38.501535,Oil
Cencosud Bretas 617,BRA0040034,0.508,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.56,-45.4425,Oil
Cencosud Bretas 614,BRA0040035,0.324,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.95125,-48.237972,Oil
Cencosud Bretas 616,BRA0040036,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.45575,-44.249944,Oil
Cencosud Bretas 519,BRA0040037,0.168,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.464722,-44.2425,Oil
Cencosud Bretas 618,BRA0040030,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.886611,-48.251472,Oil
Cencosud Bretas 579,BRA0040031,0.52,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.752889,-44.426,Oil
Cencosud Bretas 620,BRA0040032,0.508,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.912306,-48.272028,Oil
Cencosud Bretas 611,BRA0040033,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.645556,-48.186667,Oil
Laranjeiras,BRA0042286,4.825,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.657143,-35.330868,Biomass
Cencosud Bretas 518,BRA0040038,0.248,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.716722,-43.863278,Oil
Cencosud GBarbosa 108,BRA0040039,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.885194,-38.308611,Oil
Sabarálcool,BRA0042289,4.365,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.69031,-52.198335,Biomass
Três Corações,BRA0041908,0.025,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,3.7369,-62.427485,Oil
Costa Marques,BRA0042868,4.986,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.441565,-64.217757,Oil
Imcopa,BRA0042288,7.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.562846,-49.347286,Gas
Verdemar - Loja 08,BRA0041971,0.088,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.939565,-43.936479,Oil
Produtos Boacha,BRA0041297,0.244,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.40481,-42.361355,Oil
Supermercado Bernardão,BRA0041296,0.265,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.96653,-47.041785,Oil
CEA II,BRA0041295,0.36,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.50129,-46.867785,Oil
Tishman Spyer,BRA0041294,2.65,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.50129,-46.867785,Oil
Meridional Meat,BRA0041293,0.365,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.43681,-51.418775,Oil
PAM Destilaria,BRA0041292,1.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.16916,-46.874735,Biomass
Bergão,BRA0041291,0.205,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.25903,-44.266785,Oil
TJMG-Santa Luzia,BRA0041290,0.27,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.74078,-43.827045,Oil
Complexo Maracanã Entreterimento,BRA0070396,0.36,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.912445,-43.23347,Solar
Juruá Florestal,BRA0041299,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.345275,-48.343635,Biomass
Etapa Ensino e Cultura,BRA0041298,0.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.64609,-46.638645,Oil
Cencosud Bretas 578,BRA0040108,0.48,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.237028,-45.886139,Oil
Cencosud Bretas 562,BRA0040109,0.508,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.722778,-43.868333,Oil
BigBox Bento,BRA0041453,0.2304,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.79976,-47.886585,Oil
Benvetex Textil,BRA0041452,1.84,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.884174,-49.200396,Oil
BigBox Península,BRA0041455,0.288,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.716818,-47.87344,Oil
BigBox Big Trans,BRA0041454,0.288,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.77594,-47.865026,Oil
BigBox Tata,BRA0041457,0.272,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.82779,-47.90151,Oil
BigBox Ponta,BRA0041456,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.961596,-48.013321,Oil
Turvo,BRA0020170,0.07,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.725,-53.775,Hydro
Cencosud Bretas 546,BRA0040101,0.168,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.474917,-42.549083,Oil
Cencosud Bretas 550,BRA0040102,0.352,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.928889,-48.243056,Oil
Cencosud Bretas 548,BRA0040103,0.168,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.575833,-42.642778,Oil
Cencosud Bretas 554,BRA0040104,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.16975,-47.9545,Oil
Cencosud Bretas 553,BRA0040105,0.32,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.788333,-46.546111,Oil
Cencosud Bretas 557,BRA0040106,0.184,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.566667,-44.076111,Oil
Cencosud Bretas 558,BRA0040107,0.508,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.954167,-46.995278,Oil
Toca do Tigre,BRA0011910,11.8403,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.545278,-53.805278,Hydro
Comercial Zena Móveis,BRA0042440,0.347,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.34745,-46.862585,Oil
Cavernoso II,BRA0011915,19.008,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.4933,-52.225,Hydro
Mucuri,BRA0011917,22.5,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.583333,-40.983333,Hydro
Ilha Comprida,BRA0011916,20.16,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.1975,-58.983889,Hydro
Cachoeira,BRA0011919,1.84,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-24.930556,-51.423056,Hydro
Salto Donner I,BRA0011918,1.907,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.757222,-49.455556,Hydro
Shopping Center Granja Vianna,BRA0042114,3.5,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.588787,-46.824146,Oil
Blue Tree Park Angra dos Reis,BRA0042160,2.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.00301,-44.308535,Oil
Boa Vista do Ramos,BRA0042161,2.582,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-2.964899,-57.578591,Oil
Brumado,BRA0042162,12.895,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.19601,-41.657202,Oil
Klabin Correia Pinto (Antiga Celucat),BRA0042163,37.822,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.55851,-50.303035,Biomass
Klabin Otacílio Costa (Antiga Igaras),BRA0042164,33.745,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.505732,-50.101091,Biomass
Lages,BRA0042165,28.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.81201,-50.316535,Biomass
Castaman III,BRA0011049,1.48,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.151667,-60.656667,Hydro
Carlos Gonzatto,BRA0011048,9.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.620556,-53.804722,Hydro
Rio Branco,BRA0011047,6.9,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-11.905833,-62.181389,Hydro
M. Reis,BRA0042169,0.909,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.90401,-48.652535,Oil
UTS 009 - Patrocinio,BRA0042676,0.26,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.32768,-48.578375,Oil
Santa Lúcia,BRA0011044,5.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.543611,-59.030278,Hydro
São Joaquim,BRA0011043,21.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.613056,-40.787778,Hydro
Itaipava,BRA0011042,3.88,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.416667,-47.333333,Hydro
Santa Laura,BRA0011041,15.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.766639,-52.317778,Hydro
Cinzas,BRA0011040,1.4,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-24.096392,-49.967717,Hydro
G,BRA0011289,1.44,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.136383,-43.871673,Hydro
F,BRA0011288,3.972,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.116944,-43.868056,Hydro
SMTE - Subestação Paracatu,BRA0041189,0.12,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.064621,-47.100812,Oil
SMTE - Subestação Araguari,BRA0041188,0.135,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.543076,-48.042465,Oil
Marfrig,BRA0042366,1.82,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.332399,-54.310535,Oil
Matupí,BRA0042367,0.85,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.80501,-61.290535,Oil
Manicoré,BRA0042364,6.45,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.809621,-61.288591,Oil
Shopping Pátio Roraima,BRA0042118,1.7592,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,2.854129,-60.703035,Oil
Camaçari,BRA0041183,130.71,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.69401,-38.314535,Gas
Vale Fertilizantes Cubatão (Antiga Bunge nº 1 Cubatão),BRA0041182,11.5,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.841334,-46.372113,Gas
Vale Fertilizantes Araxá (Antiga Bunge Araxá),BRA0041181,23.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.62351,-46.976646,Oil
Bio Fuel,BRA0041180,4.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,0.963712,-59.946368,Biomass
SMTE - Pirapora,BRA0041187,0.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.34101,-44.932535,Oil
Simasa,BRA0041186,8.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-4.884343,-47.376368,Coal
E,BRA0011287,1.4,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.116667,-43.885833,Hydro
Shopping Taboão,BRA0041184,3.355,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.59801,-46.743535,Gas
Evviber,BRA0042448,0.508,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.12173,-51.542605,Oil
Praça Pavão,BRA0042752,0.092,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-31.652422,-52.215882,Oil
Com. Indígena Araça,BRA0042899,0.064,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,3.881,-59.623,Oil
Ventos de São Miguel,BRA0030675,30.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.283908,-35.875473,Wind
Recife - 2,BRA0042768,0.3496,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.050732,-34.869146,Oil
Recreio Shopping Center,BRA0042769,2.1984,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.017399,-43.479145,Oil
Rec Pouso Alegre SA,BRA0042766,1.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.233085,-45.875993,Oil
Rec Spazio Ouro Verde,BRA0042767,0.8504,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.962121,-47.126923,Oil
Química Amparo Simões Filho Fábrica,BRA0042764,3.969,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.838922,-38.438393,Oil
Rafitec Geração Diesel fab 01,BRA0042765,2.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.945301,-52.52104,Oil
Química Amparo Salto,BRA0042762,1.8326,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.168812,-47.257465,Oil
Química Amparo Simões Filho CD,BRA0042763,0.2695,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.824215,-38.424065,Oil
Prolagos Concessionária de Serviços Públicos - ETA Unamar,BRA0042760,0.084,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.616287,-41.99609,Oil
Prolagos Concessionária de Serviços Públicos - ETE Buzios,BRA0042761,0.12,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.77351,-41.932757,Oil
Pedro Affonso Junqueira (Antiga Anta I),BRA0000364,8.78,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.75,-46.6,Hydro
Guaricana,BRA0000365,36.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-25.714826,-48.97449,Hydro
Corumbá IV,BRA0000360,127.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-16.320833,-48.188333,Hydro
Ourinhos,BRA0000361,44.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.068442,-49.838067,Hydro
São Salvador,BRA0000362,243.2,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.809825,-48.239303,Hydro
Estreito,BRA0000363,1087.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-6.587222,-47.459444,Hydro
Praça Glória,BRA0042751,0.092,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-31.44601,-52.63109,Oil
Riachão IV,BRA0030674,29.7,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.521111,-35.469,Wind
Carrefour OSC,BRA0042506,0.664,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.535176,-46.759979,Oil
Santana I,BRA0011132,14.758,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.391111,-56.828889,Hydro
Itaguaçu,BRA0011131,14.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-24.693333,-51.519167,Hydro
Garganta da Jararaca,BRA0011130,29.3,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.390556,-57.624167,Hydro
Santa Gabriela,BRA0011137,24.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.5375,-54.433333,Hydro
Porto das Pedras,BRA0011136,28.03,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.473611,-52.539722,Hydro
São Pedro,BRA0011135,30.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.325,-40.634722,Hydro
Dalapria,BRA0011134,1.44,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.796111,-52.136667,Hydro
Cachoeira da Lixa,BRA0011139,14.8,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.074167,-40.068333,Hydro
Colino 2,BRA0011138,16.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.0725,-40.104722,Hydro
Carrefour SBK,BRA0042508,0.4095,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.621843,-46.676923,Oil
Carrefour SBP,BRA0042509,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.652121,-46.58609,Oil
Cogeração International Paper - Fases I e II,BRA0041079,138.172,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.356288,-46.960535,Oil
Bio Coopcana,BRA0041078,50.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.265454,-52.47609,Biomass
Biolins,BRA0041077,28.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.672399,-49.77109,Biomass
