NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Eastern Creek 2,AUS0000044,7.7,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.812515,150.861683,Waste
Capital Wind Farm,AUS0000047,140.7,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-35.166030621,149.518568626,Wind
Crookwell Wind Farm,AUS0000046,4.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.5165,149.54248,Wind
Grange Avenue,AUS0000041,1.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.702938,150.831233,Waste
Gunning,AUS0000040,46.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.6958309,149.383175211,Wind
Emu Downs Wind Farm,AUS0000043,79.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-30.488062,115.337005,Wind
Esperance Wind Farm Nine Mile Beach,AUS0000042,3.6,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.89271,121.77778,Wind
Maryborough,AUS0000346,7.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-25.547588005,152.717096095,Biomass
Stapylton Green Energy,AUS0000347,4.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.73344896,153.246302578,Biomass
Erskine Park,AUS0000403,0.4,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.818206589,150.803227307,Gas
Club Merrylands,AUS0000402,0.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.83811555,150.990503812,Oil
Bremer Bay Wind Turbine,AUS0000348,0.6,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.399007155,119.391481424,Wind
Blue Lake Milling Power Plant,AUS0000376,0.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.316432794,140.757461919,Oil
Bremer Bay Diesel Backup,AUS0000349,1.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.401828178,119.388804331,Oil
Leonora,AUS0000409,4.43,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-28.881076376,121.321274668,Gas
Meekatharra,AUS0000408,2.9,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-26.595171555,118.483022029,Oil
Newington Solar Suburb,AUS0000438,0.67,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.8412921,151.053816128,Solar
Singleton Solar Farm,AUS0000439,0.39,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.592384507,151.181208674,Solar
Bendigo Solar Park,AUS0000430,0.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.67475242,144.303238954,Solar
Adelaide Showgrounds,AUS0000431,1.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.945285255,138.588193513,Solar
Adelaide Airport,AUS0000432,0.11,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.938674553,138.537655536,Solar
Kununurra,AUS0000370,12.4,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-15.779556779,128.739461994,Oil
Fraser Coast Community Solar Farm,AUS0000434,0.4,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-25.318398603,152.790168322,Solar
Metricon (Gold Coast) Stadium Solar Array,AUS0000435,0.22,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-28.006274123,153.367118286,Solar
Carnarvon Solar Farm,AUS0000436,0.29,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-24.897029119,113.6741161,Solar
CSIRO Energy Centre,AUS0000437,1.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.883473004,151.727452491,Solar
Bidyadanga,AUS0000382,1.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-18.681627174,121.784780931,Oil
Glennies Creek,AUS0000276,10.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.459843,151.128627,Gas
Djarindjin,AUS0000380,0.7,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-16.51990769,122.903589508,Oil
Beagle Bay,AUS0000381,0.7,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-16.993900065,122.658508646,Oil
Carnarvon,AUS0000386,15.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-24.869159679,113.675375406,Gas
Mungullah,AUS0000387,18.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-24.891051456,113.709532804,Gas
Wiluna,AUS0000384,1.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-26.592159893,120.218508926,Oil
Hunter,AUS0000277,29.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.836021,151.450471,Oil
Exmouth Advanced Mini Wind Farm,AUS0000388,0.06,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-21.8126315,114.133505648,Wind
Worsley,AUS0000389,120.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.235493274,116.068797494,Coal
Bayswater,AUS0000265,2640.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.39527,150.94913,Coal
Appin (Mine),AUS0000264,59.7,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.208185,150.772181,Gas
Blowering,AUS0000267,70.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-35.398601,148.246272,Hydro
Bendeela (Shoalhaven Scheme),AUS0000266,80.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.73369,150.46687,Hydro
Channel Island,AUS0000261,232.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-12.554993,130.866587,Gas
Swanbank E,AUS0000149,385.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.655374,152.817938,Gas
Condong Sugar Mill,AUS0000263,30.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-28.313802,153.43411,Biomass
Warrego,AUS0000262,19.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-19.443393,133.823587,Gas
Cethana,AUS0000144,100.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-41.480237,146.134849,Hydro
Inkerman Sugar Mill,AUS0000145,10.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-19.642155,147.401591,Biomass
Mackay,AUS0000146,34.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-21.144566,149.159097,Gas
Roma,AUS0000147,80.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-26.577201,148.840199,Gas
Brown Mountain,AUS0000269,5.4,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.595145,149.474107,Hydro
Reece,AUS0000141,238.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-41.72377,145.135948,Hydro
Mackintosh,AUS0000142,81.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-41.69975,145.646119,Hydro
Gordon,AUS0000143,432.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-42.738642,145.981165,Hydro
Callide C,AUS0000176,900.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-24.344946,150.618181,Coal
University of New South Wales,AUS0000319,0.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.916704282,151.235352723,Gas
St George Leagues Club,AUS0000318,1.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.974817383,151.129381009,Oil
Callide B,AUS0000177,700.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-24.34488,150.619749,Coal
Proserpine Sugar Mill,AUS0000311,17.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-20.398544759,148.579716349,Biomass
Tully Sugar Mill,AUS0000310,21.4,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-17.937317648,145.926652487,Biomass
Sydney,AUS0000313,0.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.871547002,151.209100028,Gas
North Sydney,AUS0000312,0.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.838381561,151.20539424,Gas
Blackmores,AUS0000315,0.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.67777003,151.290804652,Gas
North Sydney,AUS0000314,2.4,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.839811887,151.206928197,Gas
Revesby Workers Club,AUS0000317,2.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.953439752,151.013733214,Oil
Nine Network,AUS0000316,3.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-33.810964127,151.196622737,Oil
Jeeralang B,AUS0000089,228.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.274626,146.424923,Gas
Butlers Gorge,AUS0000127,12.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-42.266898,146.261758,Hydro
Mugga Lane,AUS0000034,3.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-35.395304,149.14582,Waste
Lucas Heights III,AUS0000035,4.12,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.048146,150.973882,Waste
Lucas Heights II,AUS0000036,11.33,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.048146,150.973882,Waste
Lucas Heights I,AUS0000037,5.39,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.029302,151.002072,Waste
West Nowra (Shoalhaven),AUS0000030,1.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.881978,150.551485,Waste
Tumut 3,AUS0000031,1500.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-35.611218,148.291685,Hydro
Trevallyn,AUS0000032,95.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-41.423142,147.11283,Hydro
Summerhill,AUS0000033,2.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.888533,151.642954,Waste
Tods Corner,AUS0000118,1.7,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-41.970732,146.793785,Hydro
Jounama,AUS0000038,14.4,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-35.561965,148.305517,Hydro
Jacks Gully,AUS0000039,2.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-34.07344,150.742689,Waste
Tribute,AUS0000128,84.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-41.811805,145.653567,Hydro
Rowallan,AUS0000129,10.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-41.729523,146.217593,Hydro
Ballarat Base Hospital,AUS0000113,2.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-37.559607,143.846918,Gas
Cape Nelson North Wind Farm,AUS0000112,22.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.367637,141.542959,Wind
Mortlake,AUS0000108,566.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.063169322,142.667478911,Gas
Dartmouth (Mount Beauty Hydro Scheme),AUS0000109,185.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.556429,147.52058,Hydro
Yallourn,AUS0000100,1480.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-38.177015,146.342783,Coal
Yarrawonga,AUS0000101,9.5,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.009388,145.999466,Hydro
Bogong (Mount Beauty Hydro Scheme),AUS0000102,140.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.805461,147.228034,Hydro
Clover,AUS0000103,29.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.785281,147.220466,Hydro
McKay Creek (Mount Beauty Hydro Scheme),AUS0000104,150.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.858394,147.234542,Hydro
West Kiewa (Mount Beauty Hydro Scheme),AUS0000105,60.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.760066,147.186048,Hydro
Murray 2,AUS0000106,552.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.242344,148.136247,Hydro
Murray 1,AUS0000107,950.0,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-36.246713,148.190095,Hydro
Umuwa,AUS0000463,0.35,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-26.473555901,132.014656817,Solar
Ernabella,AUS0000462,0.01,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-26.277960622,132.131370997,Oil
Cape Lambert,AUS0000461,120.0,2014,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-20.648770636,117.140731315,Gas
Bulwer Island,AUS0000460,33.0,None,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-27.403579553,153.136285792,Gas
DoubleTree by Hilton Hotel,AUS0000467,0.3,2014,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-23.714967608,133.87945391,Solar
Windorah,AUS0000466,0.13,2014,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-25.412664426,142.660761503,Solar
Lajamanu,AUS0000465,0.29,2014,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-18.326503667,130.629489653,Solar
Yuendumu,AUS0000464,0.24,2014,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-22.242590624,131.793145723,Solar
Uterne Solar,AUS0000469,1.0,2014,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-23.768517391,133.868210164,Solar
Alice Springs Airport,AUS0000468,0.24,2014,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-23.79656983,133.897120812,Solar
Henderson,AUS0000355,3.2,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.165021019,115.800800123,Waste
Woodman Point,AUS0000354,1.8,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.14241986,115.771304958,Waste
Mandurah,AUS0000357,1.3,2012,None,None,Australia,,AREMI,http://services.ga.gov.au/site_3/services/Electricity_Infrastructure/MapServer/WFSServer?service=WFS&version=1.1.0&request=GetFeature&typeName=National_Major_Power_Stations,-32.50791827,115.75895724,Waste
