NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
CATAMARC DELIV,ARG0000040,19.2,2016,Argentina,CT CATAMARCA - SECCO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.47055556,-65.76472222,Oil,,,,,,,,
CATUA,ARG0000225,0.112,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.87111,-67.005099,Oil,,,,,,,,
CAVIAHUE,ARG0000310,5.0,2016,Argentina,CT CAVIAHUE - SECCO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.05277778,-70.61361111,Oil,,,,,,,,
CDRO RIVADAVIA,ARG0000061,73.0,2016,Argentina,C.T. PATAGONICAS SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-45.814979,-67.443692,Gas,,,,,,,,
CELULOSA ALTO PARANÁ,ARG0000449,38.0,2016,Argentina,ARAUCO SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.99127,-54.62779,Biomass,,,,,,,,
CENTRAL MOVIL ENARSA,ARG0000432,,2016,Argentina,ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.5098645,-63.7970473,Oil,,,,,,,,
CENTRAL TERMICA LAS LOMITAS (ENARSA),ARG0000211,,2016,Argentina,ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.713055,-60.5911,Oil,,,,,,,,
CENTRAL TERMICA MIRAFLORES,ARG0000217,4.85,2016,Argentina,EJESA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.86614,-65.758352,Oil,,,,,,,,
CENTRAL TERMICA PIEDRA NEGRA,ARG0000218,12.22,2016,Argentina,EJESA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.200608,-65.630138,Oil,,,,,,,,
CERES    ENARSA,ARG0000398,18.0,2016,Argentina,CT CERES - SECCO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.88833333,-61.92972222,Oil,,,,,,,,
CERRO CONDOR,ARG0000095,0.034,2016,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-43.4233199,-69.1640923,Oil,,,,,,,,
CERRO POLICIA,ARG0000383,0.17,2016,Argentina,EDERSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-39.726433,-68.490153,Oil,,,,,,,,
CERRO WAYLE,ARG0000315,0.048,2016,Argentina,EPEN,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.078315,-70.118733,Oil,,,,,,,,
CHACAY OESTE,ARG0000096,0.028,2016,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.679443,-68.060883,Oil,,,,,,,,
CHACHARRAMENDI,ARG0000254,0.81,2016,Argentina,APE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.330555556,-65.648055556,Oil,,,,,,,,
CHAPALCO,ARG0000255,0.026,2016,Argentina,APE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.871958,-64.781469,Oil,,,,,,,,
CHARATA ENARSA,ARG0000050,16.4,2016,Argentina,CT CHARATA - SULLAIR,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.23694444,-61.19388889,Oil,,,,,,,,
CHILECITO,ARG0000264,5.0,2016,Argentina,EDELAR GENERACION,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.15775,-67.50694444,Oil,,,,,,,,
CHILECITO ENARS,ARG0000265,10.0,2016,Argentina,CT CHILECITO - SECCO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.158117,-67.507222,Oil,,,,,,,,
CHIMBE 1 FOTOVO,ARG0000363,2.0,2016,Argentina,C.FOTOV. CHIMBERAS 1-ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.988089,-68.54017,Solar,,,,,,,,
CHOCON,ARG0000329,1260.0,2016,Argentina,HIDROELECTRICA EL CHOCON SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-39.257691,-68.74827,Hydro,,,,,,,,
CHOLILA,ARG0000068,0.64,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.51052,-71.43515,Oil,,,,,,,,
CHORRIACA,ARG0000316,0.24,2016,Argentina,EPEN,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.936251,-70.100244,Oil,,,,,,,,
CHOS MALAL,ARG0000317,,2016,Argentina,EPEN,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.367279,-70.273177,Oil,,,,,,,,
CIENEGA,ARG0000226,0.052,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.182804,-66.436622,Oil,,,,,,,,
CIPOLLETI (ENAR,ARG0000392,5.0,2016,Argentina,CT CIPOLLETI - AGGREKO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.91333333,-67.94138889,Oil,,,,,,,,
CLAROMECO,ARG0000007,0.75,2016,Argentina,COOPERATIVA ELECTRICA DE CLAROMECO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.8292385,-60.0862294,Wind,,,,,,,,
CO. ARGENER,ARG0000036,163.3,2016,Argentina,SIDERCA SA(EX ARGENER-GEN.PAR),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.365495,-60.143523,Gas,,,,,,,,
CO. ENSENADA,ARG0000129,128.0,2016,Argentina,LA PLATA COGENERACION SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.88898,-57.92063,Gas,,,,,,,,
COBRES,ARG0000410,0.16,2016,Argentina,EDESA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.6511,-66.284016,Oil,,,,,,,,
COLAN CONHUE,ARG0000069,0.32,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-43.2426,-69.9302,Oil,,,,,,,,
COLON BSAS,ARG0000019,15.3,2016,Argentina,CT COLON BS.AS - SULLAIR,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.92222222,-61.07694444,Oil,,,,,,,,
COLONIA CUSHAMEN,ARG0000097,0.022,2016,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.17666,-70.66263,Oil,,,,,,,,
COLONIA LA PASTORIL,ARG0000256,,2016,Argentina,APE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.373333333,-66.227222222,Oil,,,,,,,,
COMANDANCIA FRIAS,ARG0000057,0.578,2016,Argentina,SECHEEP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.563611111,-62.2375,Oil,,,,,,,,
COMANDANTE ANDRESITO,ARG0000294,2.956,2016,Argentina,EMSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.66693,-54.04193,Oil,,,,,,,,
COMODORO RIVADAVIA - ANTONIO MORAN,ARG0000058,16.56,2016,Argentina,SCPL,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-45.84665075,-67.4963737,Wind,,,,,,,,
COMODORO RIVADAVIA - PECORSA - CERRO ARENALES,ARG0000059,0.5,2016,Argentina,PECORSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-45.8505765,-67.601822,Wind,,,,,,,,
CONCEP. URUGUAY,ARG0000178,41.8,2016,Argentina,CT CONC.DEL URUGUAY-EMGASUD | CT CONC.DEL URUGUAY II-EMGASUD,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.47666667,-58.26722222,Gas,,,,,,,,
CORANZULI,ARG0000227,0.139,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.015921,-66.366363,Oil,,,,,,,,
CORRIENTES,ARG0000171,20.0,2016,Argentina,CT CORRIENTES - AGGREKO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.47083333,-58.80416667,Oil,,,,,,,,
CORRIENTES (GRUPOS EN COMODATO),ARG0000152,1.4,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,,,Oil,,,,,,,,
COSTA DE GUALJAINA,ARG0000098,0.029,2016,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.6646879,-70.4435498,Oil,,,,,,,,
COSTA DEL CHUBUT,ARG0000099,0.03,2016,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.6016256,-70.4575737,Oil,,,,,,,,
COSTA DEL LEPA,ARG0000100,0.025,2016,Argentina,DGSP-MINISTERIO DE EDUCACION (ALDEAS ESCOLARES),,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,,,Oil,,,,,,,,
COSTANERA,ARG0000039,1982.0,2016,Argentina,ENDESA COSTANERA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.62596,-58.339275,Coal,Gas,,,,,,,
COYAGUAYMA,ARG0000228,0.001,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.769146,-66.43994,Solar,,,,,,,,
CRUZ DE PIEDRA,ARG0000272,14.0,2016,Argentina,C. TERMICAS MENDOZA SA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.034937,-68.797149,Gas,,,,,,,,
CT GOYA ENARSA,ARG0000173,13.0,2016,Argentina,CT GOYA - SECCO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.15833333,-59.27277778,Oil,,,,,,,,
CT LAS PALMAS -TURBODISEL,ARG0000052,3.0,2016,Argentina,CT PALMAR LARGO - APR ENERGY,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.02888889,-58.69972222,Oil,,,,,,,,
CT NEUQUEN,ARG0000332,540.0,2016,Argentina,C.T. LOMA DE LA LATA S.A.,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.512708,-68.604834,Coal,Gas,,,,,,,
CT NUEVA POMPEYA -TURBODISEL,ARG0000056,4.0,2016,Argentina,CT NUEVA POMPEYA - AGGREKO,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.93166667,-61.48527778,Oil,,,,,,,,
CT PEHUAJO (ENARSA),ARG0000028,22.4,2016,Argentina,ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-35.83361111,-61.87583333,Oil,,,,,,,,
CT TIMBUES(GSMA,ARG0000395,865.1,2016,Argentina,TERMOELE. JOSE SAN MARTIN S.A,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.577812,-60.791025,Coal,Gas,,,,,,,
CURUZU CUATIA,ARG0000153,0.88,2016,Argentina,DPEC,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.797385,-58.057142,Oil,,,,,,,,
CUSHAMEN,ARG0000070,0.515,2016,Argentina,DGSP,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-42.17666,-70.66263,Oil,,,,,,,,
CUTRAL CO  (COPELCO) - MEULEN,ARG0000305,0.4,2016,Argentina,COPELCO LTDA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.9778854,-69.2310011,Wind,,,,,,,,
CUYO MOVIL ENARSA,ARG0000433,,2016,Argentina,ENARSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,,,Oil,,,,,,,,
DARREGUEIRA,ARG0000009,0.75,2016,Argentina,COOPERATIVA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.6781748,-63.1976831,Wind,,,,,,,,
DEAN FUNES,ARG0000134,35.1,2016,Argentina,EPEC GENERACION,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-31.393439,-64.205912,Oil,Gas,,,,,,,
DIADEMA EOLICO,ARG0000117,6.3,2016,Argentina,HYCHICO P. EOLICO DIADEMA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-45.74583333,-67.69527778,Wind,,,,,,,,
DIQUE,ARG0000119,55.0,2016,Argentina,CENTRAL DIQUE S.A.,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.890219,-57.93304,Gas,,,,,,,,
DOCK SUD,ARG0000120,869.5,2016,Argentina,CENTRAL DOCK SUD,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.653258,-58.342005,Coal,Gas,,,,,,,
ECOENERG CERRI,ARG0000034,13.2,2016,Argentina,ECOENERGÍA - PETROBRAS,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.687137,-62.396075,Coal,,,,,,,,
EL ALAMBRADO,ARG0000276,0.068,2016,Argentina,EDEMSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.27,-69.858055556,Oil,,,,,,,,
EL ANGOSTO,ARG0000229,0.002,2016,Argentina,EJSEDSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-21.876096,-66.185476,Solar,,,,,,,,
EL BOLSON,ARG0000384,11.695,2016,Argentina,EDERSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-41.958286,-71.543644,Oil,,,,,,,,
EL CAIN,ARG0000385,0.11,2016,Argentina,EDERSA,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-41.832486,-68.351181,Oil,,,,,,,,
EL CALAFATE,ARG0000367,12.86,2016,Argentina,SPSE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-50.35633,-72.26815,Oil,,,,,,,,
EL CAÑON,ARG0000181,0.03,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.909175,-61.05129,Oil,,,,,,,,
EL CHALTEN,ARG0000368,2.056,2016,Argentina,SPSE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-49.330833,-72.882778,Oil,,,,,,,,
EL CHURCAL,ARG0000182,0.03,2016,Argentina,DIE,,http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.4368925,-61.591046,Oil,,,,,,,,
