NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
COMODORO RIVADAVIA,ARG0000072,78.0,2015,Argentina,CT PATAGONICAS SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.99127,-54.62779,Gas,,,,,,,,
COMODORO RIVADAVIA,ARG0000074,63.019999999999996,2015,Argentina,ELECTROPATAGONIA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.99127,-54.62779,Other,Gas,,,,,,,
COMODORO RIVADAVIA (CERRO NEGRO),ARG0000069,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
COMODORO RIVADAVIA (PLAYA SUD),ARG0000070,0.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
COMODORO RIVADAVIA - ANTONIO MORAN,ARG0000067,16.56,2015,Argentina,COOPERATIVA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-45.84665075,-67.4963737,Wind,,,,,,,,
COMODORO RIVADAVIA - PECORSA - CERRO ARENALES,ARG0000068,0.5,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-45.8505765,-67.601822,Wind,,,,,,,,
COOPERATIVA VILLA GESELL,ARG0000012,0.003,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.24647,-56.970727,Oil,,,,,,,,
CORRIENTES,ARG0000117,1.4000000000000001,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.47083333,-58.80416667,Oil,,,,,,,,
COSTANERA,ARG0000046,1982.2,2015,Argentina,ENDESA COSTANERA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.62596,-58.339275,Coal,Other,Gas,,,,,,
CRUZ DE PIEDRA,ARG0000197,17.94,2015,Argentina,CT MENDOZA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.034937,-68.797149,Gas,,,,,,,,
CRUZ DEL EJE,ARG0000087,5.052,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-30.763637,-64.753783,Oil,Hydro,,,,,,,
CT 13 DE JULIO,ARG0000110,26.0,2015,Argentina,GECOR  (GENERADORA CORDOBA SA),,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.16133,-64.153657,Gas,,,,,,,,
CT ALEM,ARG0000217,15.0,2015,Argentina,AGGREKO ARGENTINA SRL,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-43.090684,-65.229803,Oil,,,,,,,,
CT ALUMINE,ARG0000256,6.3,2015,Argentina,INDUSTRIAS JUAN F. SECCO,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.87056,-70.57528,Oil,,,,,,,,
CT ARISTOBULO DEL VALLE,ARG0000229,15.0,2015,Argentina,SOENERGY ARGENTINA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.09222222,-54.8625,Oil,,,,,,,,
CT ARRECIFES,ARG0000003,20.0,2015,Argentina,AGGREKO ARGENTINA SRL,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.04138889,-60.12972222,Oil,,,,,,,,
CT AÑATUYA,ARG0000333,19.2,2015,Argentina,SULLAIR ARGENTINA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.443055556,-62.856944444,Oil,,,,,,,,
CT AÑATUYA II,ARG0000334,11.5,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.443055556,-62.856944444,Oil,,,,,,,,
CT BARILOCHE,ARG0000273,20.0,2015,Argentina,SOENERGY ARGENTINA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-41.14972222,-71.26333333,Oil,,,,,,,,
CT BELL VILLE,ARG0000113,15.620000000000001,2015,Argentina,SULLAIR ARGENTINA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.61027778,-62.68638889,Oil,,,,,,,,
CT BRAGADO,ARG0000023,49.800000000000004,2015,Argentina,GENNEIA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.13638889,-60.43111111,Gas,,,,,,,,
CT CAPITAN SARMIENTO,ARG0000028,5.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.16361111,-59.76833333,Oil,,,,,,,,
CT CATAMARCA,ARG0000054,19.2,2015,Argentina,INDUSTRIAS JUAN F. SECCO,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.47055556,-65.76472222,Oil,,,,,,,,
CT CAVIAHUE,ARG0000257,5.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.05277778,-70.61361111,Oil,,,,,,,,
CT CERES,ARG0000314,18.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.88833333,-61.92972222,Oil,,,,,,,,
CT CHARATA,ARG0000065,19.400000000000002,2015,Argentina,SULLAIR ARGENTINA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.23694444,-61.19388889,Oil,,,,,,,,
CT CHILECITO,ARG0000189,10.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.158117,-67.507222,Oil,,,,,,,,
CT CIPOLLETTI,ARG0000260,5.0,2015,Argentina,AGGREKO ARGENTINA SRL,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.91333333,-67.94138889,Oil,,,,,,,,
CT COLON BUENOS AIRES,ARG0000039,15.3,2015,Argentina,SULLAIR ARGENTINA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.92222222,-61.07694444,Oil,,,,,,,,
CT CONCEPCION DEL URUGUAY,ARG0000147,41.78,2015,Argentina,GENNEIA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.47666667,-58.26722222,Gas,,,,,,,,
CT CORRIENTES,ARG0000114,20.0,2015,Argentina,AGGREKO ARGENTINA SRL,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.47083333,-58.80416667,Oil,,,,,,,,
CT ECOENERGIA (PETROBRAS),ARG0000032,13.200000000000001,2015,Argentina,PETROBRAS ARGENTINA S.A.,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.687137,-62.396075,Coal,,,,,,,,
CT ENSENADA DE BARRAGAN,ARG0000160,567.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.859721,-57.95574,Gas,,,,,,,,
CT ESQUINA,ARG0000139,16.5,2015,Argentina,SOENERGY ARGENTINA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-30.055,-59.52944444,Oil,,,,,,,,
CT FORMOSA II,ARG0000149,30.0,2015,Argentina,APR ENERGY SRL,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.17638889,-58.20944444,Oil,,,,,,,,
CT GENERAL VILLEGAS,ARG0000004,23.490000000000002,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.03472222,-62.99805556,Oil,,,,,,,,
CT GOYA,ARG0000138,13.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.15833333,-59.27277778,Oil,,,,,,,,
CT INDEPENDENCIA,ARG0000336,120.0,2015,Argentina,GENERACION INDEPENDENCIA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.866551,-65.224728,Gas,,,,,,,,
CT INGENIERO JUAREZ,ARG0000152,4.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-23.90777778,-61.83416667,Oil,,,,,,,,
CT INTA CATAMARCA,ARG0000055,7.04,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.47333333,-65.7275,Oil,,,,,,,,
CT ISLA VERDE,ARG0000083,24.5,2015,Argentina,AGGREKO ARGENTINA SRL,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.2425,-62.395,Oil,,,,,,,,
CT ITATI,ARG0000140,6.0,2015,Argentina,TURBODISEL SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
CT JUAN JOSE CASTELLI,ARG0000059,15.0,2015,Argentina,AGGREKO ARGENTINA SRL,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.956421,-60.620363,Oil,,,,,,,,
CT JUNIN,ARG0000035,22.0,2015,Argentina,SOENERGY ARGENTINA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.57083333,-60.91611111,Oil,,,,,,,,
CT LA PLATA,ARG0000040,40.4,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.934389,-58.016005,Oil,,,,,,,,
CT LA RIOJA DELIVERY,ARG0000190,19.2,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.38111111,-66.8325,Oil,,,,,,,,
CT LA RIOJA SUR,ARG0000191,10.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.38083333,-66.83194444,Oil,,,,,,,,
CT LAGUNA BLANCA,ARG0000153,7.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.12861111,-58.25972222,Oil,,,,,,,,
CT LAS ARMAS,ARG0000024,10.4,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.07805556,-57.81805556,Gas,,,,,,,,
CT LAS ARMAS II,ARG0000025,23.37,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.07805556,-57.81805556,Gas,,,,,,,,
CT LAS PALMAS,ARG0000066,6.0,2015,Argentina,TURBODISEL SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.02888889,-58.69972222,Oil,,,,,,,,
CT LIBERTADOR GENERAL SAN MARTIN,ARG0000170,15.0,2015,Argentina,SULLAIR ARGENTINA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-40.842122,-68.086914,Oil,,,,,,,,
CT LINCOLN,ARG0000036,15.002,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.85777778,-61.52055556,Oil,,,,,,,,
CT LOBOS,ARG0000041,15.686,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.19166667,-59.08083333,Oil,,,,,,,,
CT MAGDALENA,ARG0000005,25.0,2015,Argentina,APR ENERGY SRL,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.100081,-57.483894,Oil,,,,,,,,
CT MATHEU,ARG0000163,41.0,2015,Argentina,GENNEIA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.39305556,-58.83722222,Gas,,,,,,,,
CT MEDANITOS (RINCON DE LOS SAUCES),ARG0000258,32.0,2015,Argentina,MEDANITO SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.41021,-68.90005,Oil,,,,,,,,
CT MIRAMAR I,ARG0000022,20.0,2015,Argentina,ENERGYST RENTAL SOLUTIONS ARGENTINA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.24722222,-57.82416667,Oil,,,,,,,,
CT OLAVARRIA,ARG0000026,38.800000000000004,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.94388889,-60.23611111,Gas,,,,,,,,
CT ORAN,ARG0000286,15.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-23.12583333,-64.30694444,Oil,,,,,,,,
CT PARANA,ARG0000148,40.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.77638889,-60.45527778,Gas,,,,,,,,
CT PARQUE INDUSTRIAL CATAMARCA,ARG0000056,15.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.53388889,-65.79972222,Oil,,,,,,,,
CT PASO DE LA PATRIA,ARG0000141,7.2,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.32361111,-58.56666667,Oil,,,,,,,,
CT PEHUAJO,ARG0000037,22.400000000000002,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.83361111,-61.87583333,Oil,,,,,,,,
CT PINAMAR,ARG0000027,21.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.09528,-56.87889,Gas,,,,,,,,
CT PIRANE,ARG0000154,16.25,2015,Argentina,SULLAIR ARGENTINA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.67861,-59.07556,Oil,,,,,,,,
CT PLUSPETROL NORTE,ARG0000337,246.0,2015,Argentina,GENERADORA ELÉCTRICA TUCUMÁN SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.995455,-65.165993,Gas,,,,,,,,
CT RAFAELA,ARG0000315,19.2,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.25667,-61.52028,Oil,,,,,,,,
CT REALICO,ARG0000184,24.0,2015,Argentina,INDUSTRIAS JUAN F. SECCO,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-35.055,-64.24056,Oil,,,,,,,,
CT RIO TURBIO,ARG0000306,0.0,2015,Argentina,YACIMIENTOS CARBONÍFEROS RIO TURBIO,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-51.5385166,-72.27133,Coal,,,,,,,,
CT ROCA,ARG0000262,130.0,2015,Argentina,CENTRAL TERMICA ROCA S.A.- ALBANESI S.A,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.89194,-60.01056,Gas,,,,,,,,
CT SAENZ PEÑA  I,ARG0000062,20.0,2015,Argentina,APR ENERGY SRL,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.81555556,-60.41138889,Oil,,,,,,,,
CT SAENZ PEÑA  II,ARG0000060,15.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.81527778,-60.4125,Oil,,,,,,,,
CT SALTA,ARG0000285,0.0,2015,Argentina,ENARSA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,Oil,,,,,,,,
CT SALTO,ARG0000038,22.5,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.4596536,-65.6055236,Oil,,,,,,,,
CT SAN MARTIN NORTE III,ARG0000161,5.1000000000000005,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.52522,-58.620595,Oil,,,,,,,,
CT SAN MIGUEL DE TUCUMAN,ARG0000341,396.62,2015,Argentina,YPF ENERGIA ELECTRICA S.A.,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.995455,-65.165993,Other,Gas,,,,,,,
CT SAN MIGUEL NORTE III,ARG0000162,11.5,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.52522,-58.620595,Oil,,,,,,,,
CT SANTA ROSA,ARG0000142,6.0,2015,Argentina,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.26278,-58.00056,Oil,,,,,,,,
CT TARTAGAL,ARG0000288,10.0,2015,Argentina,SOENERGY ARGENTINA SA,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-22.54056,-63.80556,Oil,,,,,,,,
