NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
SORRENTO,ARG0000402,217.0,2016,None,None,Argentina,C.TERMICA SORRENTO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.905315,-60.680651,Coal
TERMOANDES,ARG0000403,416.0,2016,None,None,Argentina,C.T. SALTA (TERMOANDES),Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.745604,-65.05133,Gas
V. TUERTO DELIV,ARG0000400,19.2,2016,None,None,Argentina,CT VENADO TUERTO - SECCO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.77361111,-61.95638889,Oil
TOSTADO,ARG0000401,3.2,2016,None,None,Argentina,EPESF,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.235159,-61.757651,Oil
AMBLAYO,ARG0000406,0.16,2016,None,None,Argentina,EDESA SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.93388,-65.83416,Oil
LA RIOJA,ARG0000268,42.0,2016,None,None,Argentina,GENERACION RIOJANA SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-29.382326,-66.832511,Oil,Gas
CABRA CORRAL,ARG0000404,100.5,2016,None,None,Argentina,AES JURAMENTO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.271162,-65.32977,Hydro
ALTO DE LA SIERRA,ARG0000405,0.136,2016,None,None,Argentina,EDESA SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.738611,-62.498055,Oil
CAFAYATE,ARG0000408,3.7,2016,None,None,Argentina,EDESASA GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.071502,-65.987562,Oil
ARAUCO EOLICO,ARG0000269,25.2,2016,None,None,Argentina,PARQUE EOLICO ARAUCO SAPEM,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-28.6683739,-66.7524147,Wind
RINCON DE LOS SAUCES,ARG0000443,0.0,2016,None,None,Argentina,MEDANITOS SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.41021,-68.90005,
LA ESPERANZA,ARG0000189,0.016,2016,None,None,Argentina,DIE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.5413003,-61.4202262,Oil
GENERAL ACHA,ARG0000261,1.8,2016,None,None,Argentina,COSEGA LTDA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-37.4308671,-64.7160494,Wind
CACHI,ARG0000407,0.6,2016,None,None,Argentina,EDESASA GENERACION,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.108888,-66.210555,Oil
MAGDALENA ENARS,ARG0000125,25.0,2016,None,None,Argentina,CT MAGDALENA - APR ENERGY,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-35.100081,-57.483894,Oil
LA PLATA,ARG0000124,40.4,2016,None,None,Argentina,CT LA PLATA - SULLAIR,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.934389,-58.016005,Oil
S.MARTIN N ENAR,ARG0000127,5.1,2016,None,None,Argentina,C.T.SAN MARTIN NORTE 3- ENARSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.52522,-58.620595,Oil
MATHEU,ARG0000126,40.0,2016,None,None,Argentina,CT MATHEU - EMGASUD,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.39305556,-58.83722222,Gas
AGUA DEL TORO,ARG0000288,150.0,2016,None,None,Argentina,H. DIAMANTE SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.5791666,-68.989166,Hydro
LOS REYUNOS,ARG0000289,224.0,2016,None,None,Argentina,H. DIAMANTE SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.60277777,-68.63833,Hydro
ENSE. BARRAGAN,ARG0000123,567.0,2016,None,None,Argentina,CT BARRAGAN - ENARSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.859721,-57.95574,Gas
REM ESCAL ENARS,ARG0000122,25.0,2016,None,None,Argentina,C.T.REMED.DE ESCALADA -AGGREKO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.72076,-58.388131,Oil
POLVAREDAS,ARG0000284,0.456,2016,None,None,Argentina,EDEMSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.792222222,-69.651388889,Oil
PUENTE DEL INCA,ARG0000285,1.418,2016,None,None,Argentina,EDEMSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.824166667,-69.909166667,Oil
USPALLATA,ARG0000286,1.232,2016,None,None,Argentina,EDEMSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.619166667,-69.368055556,Oil
PUNTA DE VACAS,ARG0000287,0.0,2016,None,None,Argentina,GENDARMERIA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.851666667,-69.7525,Oil
LA JAULA - PAREDITAS,ARG0000280,0.052,2016,None,None,Argentina,EDEMSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.664716,-69.3179,Oil
LAS CUEVAS,ARG0000281,0.721,2016,None,None,Argentina,EDEMSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.813333333,-70.045555556,Oil
LAS LOICAS,ARG0000282,0.072,2016,None,None,Argentina,EDEMSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-35.795816,-70.14116,Oil
LOS PENITENTES,ARG0000283,0.68,2016,None,None,Argentina,EDEMSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.840277778,-69.841944444,Oil
PUERTO NUEVO,ARG0000438,589.0,2016,None,None,Argentina,CENTRAL PUERTO SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-34.575369,-58.378812,Coal
CAPITAN PAGE,ARG0000409,0.133,2016,None,None,Argentina,EDESA SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-23.687361,-62.37741,Oil
CUYO MOVIL ENARSA,ARG0000433,0.0,2016,None,None,Argentina,ENARSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,0.0,0.0,Oil
CENTRAL MOVIL ENARSA,ARG0000432,0.0,2016,None,None,Argentina,ENARSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-22.5098645,-63.7970473,Oil
COMODORO RIVADAVIA - PECORSA - CERRO ARENALES,ARG0000059,0.5,2016,None,None,Argentina,PECORSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-45.8505765,-67.601822,Wind
COMODORO RIVADAVIA - ANTONIO MORAN,ARG0000058,16.56,2016,None,None,Argentina,SCPL,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-45.84665075,-67.4963737,Wind
LOS MADERAS,ARG0000251,30.6,2016,None,None,Argentina,HIDROCUYO S.A.,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.44381,-65.220309,Hydro
CASTELLI,ARG0000051,15.0,2016,None,None,Argentina,CT CASTELLI - AGGREKO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-25.956421,-60.620363,Oil
CHARATA ENARSA,ARG0000050,16.4,2016,None,None,Argentina,CT CHARATA - SULLAIR,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.23694444,-61.19388889,Oil
SAENZ PEÑA,ARG0000053,20.0,2016,None,None,Argentina,CT SAENZ PEÑA - APR ENERGY,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.81555556,-60.41138889,Oil
CT LAS PALMAS -TURBODISEL,ARG0000052,3.0,2016,None,None,Argentina,CT PALMAR LARGO - APR ENERGY,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.02888889,-58.69972222,Oil
V.ANGELA ENARSA,ARG0000055,15.0,2016,None,None,Argentina,CT VILLA ANGELA - AGGREKO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.58083333,-60.70944444,Oil
SAENZ PEÑA II,ARG0000054,15.0,2016,None,None,Argentina,CT SAENZ PEÑA II- AGGREKO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.81527778,-60.4125,Oil
COMANDANCIA FRIAS,ARG0000057,0.578,2016,None,None,Argentina,SECHEEP,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.563611111,-62.2375,Oil
CT NUEVA POMPEYA -TURBODISEL,ARG0000056,4.0,2016,None,None,Argentina,CT NUEVA POMPEYA - AGGREKO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-24.93166667,-61.48527778,Oil
CAVIAHUE,ARG0000310,5.0,2016,None,None,Argentina,CT CAVIAHUE - SECCO,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-38.05277778,-70.61361111,Oil
JAGUEL DEL MONTE,ARG0000258,0.026,2016,None,None,Argentina,APE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.681111111,-65.783611111,Oil
ESCUELA CARAPACHO,ARG0000279,0.036,2016,None,None,Argentina,EDEMSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-35.813611111,-69.190833333,Oil
EL MANZANO (MALARGÜE),ARG0000278,0.036,2016,None,None,Argentina,EDEMSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.106111111,-69.758888889,Oil
BARDAS BLANCAS,ARG0000275,0.12,2016,None,None,Argentina,EDEMSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-35.868055556,-69.805,Oil
AGUA ESCONDIDA,ARG0000274,0.13,2016,None,None,Argentina,EDEMSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.155,-68.301944444,Oil
EL CORTADERAL,ARG0000277,0.036,2016,None,None,Argentina,EDEMSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.585277778,-68.537777778,Oil
EL ALAMBRADO,ARG0000276,0.068,2016,None,None,Argentina,EDEMSA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-36.27,-69.858055556,Oil
C.H.CACHEUTA,ARG0000271,120.0,2016,None,None,Argentina,CONSORCIO POTRERILLOS,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.029117,-69.110936,Hydro
C.H. A.CONDARCO,ARG0000270,61.0,2016,None,None,Argentina,CONSORCIO POTRERILLOS,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.045176,-69.051576,Hydro
LUJAN DE CUYO,ARG0000273,539.8,2016,None,None,Argentina,C. TERMICAS MENDOZA SA | C T MENDOZA COGENERADOR,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.05506,-68.98098,Coal,Gas
CRUZ DE PIEDRA,ARG0000272,14.0,2016,None,None,Argentina,C. TERMICAS MENDOZA SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-33.034937,-68.797149,Gas
PERITO MORENO,ARG0000374,3.65,2016,None,None,Argentina,SPSE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-46.592917,-70.928806,Oil
PUERTO SAN JULIAN,ARG0000375,5.797,2016,None,None,Argentina,SPSE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-49.305042,-67.735328,Oil
PUERTO SANTA CRUZ,ARG0000376,6.416,2016,None,None,Argentina,SPSE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-50.023581,-68.536208,Oil
PUNTA BANDERA,ARG0000377,1.16,2016,None,None,Argentina,SPSE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-50.315092,-72.7915,Oil
GOBERNADOR GREGORES,ARG0000370,3.288,2016,None,None,Argentina,SPSE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-48.748889,-70.246667,Oil
JARAMILLO,ARG0000371,1.02,2016,None,None,Argentina,SPSE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-47.183119,-67.143178,Oil
LAGO POSADAS,ARG0000372,0.23,2016,None,None,Argentina,SPSE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-47.568036,-71.741592,Oil
LOS ANTIGUOS,ARG0000373,6.612,2016,None,None,Argentina,SPSE,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-46.551397,-71.624217,Oil
AGD,ARG0000446,12.0,2016,None,None,Argentina,ACEITERA GENERAL DEHEZA SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-32.752416,-63.7882385,Biomass
PAPELERA ALTO PARANÁ,ARG0000447,40.0,2016,None,None,Argentina,ARAUCO SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-26.4800924,-54.7156288,Biomass
SANTA BARBARA,ARG0000444,16.0,2016,None,None,Argentina,COMPAÑIA AZUCARERA JUAN TERAN SA,Ministerio de Energía y Minería (Argentina),http://datos.minem.gob.ar/#groups_cats=.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctricageneraci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.generaci%C3%B3n-energ%C3%ADa-el%C3%A9ctrica.,-27.4596536,-65.6055236,Biomass
