NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
K¿ge Kraftvarmev¾rk (Energi E2),EPRTR0009369,None,None,None,None,Denmark,Dong Energy A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.466148,12.188863,
SDCB CENTRE SUD,EPRTR0002856,None,None,None,None,France,SDCB CENTRE SUD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.86,2.42,
E-ON Kraftwerke GmbH  KGM Kraftwerk Heyden,EPRTR0011686,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.383013,8.999706,
GKW Veltheim,EPRTR0011685,None,None,None,None,Germany,Gemeinschaftskraftwerk Weser GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.19121,8.935621,
Hornitex Werke  Gebr. KŸnnemeyer Gm bH & Co. KG,EPRTR0011682,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.884708,8.956047,
SDCSD FORT DE L EST,EPRTR0002859,None,None,None,None,France,SDCSD FORT DE L EST,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.92,2.35,
EVH GmbH,EPRTR0018583,None,None,None,None,Germany,EVH GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.459105,11.992892,
MARICOGEN,EPRTR0001397,None,None,None,None,Denmark,MARICOGEN,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.676611,10.042131,
AEM S.P.A. DI MILANO - CENTRALE TERMOELETTRICA DI CASSANO D'ADDA,EPRTR0005817,None,None,None,None,Italy,AEM S.P.A. DI MILANO,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.533333,9.516667,
STOGIT S.P.A. - Concessione Settala Stoccaggio - Impianti di compressione,EPRTR0005816,None,None,None,None,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.45,9.4,
STAR STABILIMENTO ALIMENTARE S.P.A. - STAR STABILIMENTO ALIMENTARE S.p.A.,EPRTR0005819,None,None,None,None,Italy,STAR STABILIMENTO ALIMENTARE S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.572222,9.354722,
IBERDROLA GENERACION  S.A.U. (CENTRAL TƒRMICA DE SANTURCE),EPRTR0165260,None,None,None,None,Spain,IBERDROLA GENERACION  S.A.U.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.339444,3.05,
ALTIS SEMI CONDUCTOR,EPRTR0015238,None,None,None,None,France,Altis Semiconductor,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.6,2.46,
SNECMA MOTEURS (Evry Corbeil),EPRTR0015239,None,None,None,None,France,SNECMA MOTEURS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.62,2.44,
Heizkraftwerk Nord II,EPRTR0018456,None,None,None,None,Germany,Stadtwerke Chemnitz AG/HKW Nord II,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.856625,12.923059,
EDF (Centre de Production Thermique de PORCHEVILLE),EPRTR0015233,None,None,None,None,France,EDF Gaz de France Distribution Ille et VILAINE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.97,1.76,
Gaz de France (GDF - Stockage Souterrain de Saint-Illiers-La-Ville),EPRTR0015235,None,None,None,None,France,DIRECTION DES GRANDES INFRASTRUCTURES - GROUPEMENT CENTRE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.97,1.54,
RWE Rheinbraun AG Kraftwerk Goldenberg,EPRTR0011532,None,None,None,None,Germany,RWE Rheinbraun AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.8622,6.8442,
EVO-Heizkraftwerk  Offenbach,EPRTR0017694,None,None,None,None,Germany,Energieversorgung Offenbach AG (EVO),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.111463,8.74781,
RWE Rheinbraun AG,EPRTR0011539,None,None,None,None,Germany,RWE Rheinbraun AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.993537,6.66953,
COCKERILL SAMBRE - Centrale d'Žnergie de Marchienne,EPRTR0000366,None,None,None,None,Belgium,COCKERILL SAMBRE SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.4134,4.4115,
SPE-SUD : centrale TGV de SERAING,EPRTR0000364,None,None,None,None,Belgium,SPE SUD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6037,5.4904,
COCKERILL SAMBRE sa - Centrale d'Žnergie d'OugrŽe,EPRTR0000365,None,None,None,None,Belgium,COCKERILL SAMBRE SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6038,5.5504,
ELECTRABEL CENTRALE DE VERVIERS,EPRTR0000360,None,None,None,None,Belgium,ELECTRABEL CENTRALE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6,5.87,
Triton FPSO,EPRTR0161178,None,None,None,None,United Kingdom,Amerada Hess Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.08393,0.892447,
Electrabel Herdersbrug,EPRTR0000165,None,None,None,None,Belgium,Electrabel Herdersbrug,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.257209,3.208431,
PPC S.A.  SES AGIOU GEORGIOU,EPRTR0010130,None,None,None,None,Greece,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.953944,23.610417,
Stadtwerke DŸsseldorf AG,EPRTR0011445,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.222477,6.731871,
TATE AND LYLE PLC,EPRTR0164050,None,None,None,None,United Kingdom,TATE AND LYLE PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.501453,0.047207,
Pneumatiques KLEBER,EPRTR0014650,None,None,None,None,France,Pneumatiques Kleber,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.31,4.03,
EDF La Maxe,EPRTR0002633,None,None,None,None,France,EDF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.16,6.15,
BPB PAPERBOARD LTD,EPRTR0163854,None,None,None,None,United Kingdom,BPB PAPERBOARD LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.1794,-2.162001,
Ciepownia PEC "Legionowo" Sp. z o.o.,EPRTR0016501,None,None,None,None,Poland,Przedsibiorstwo Energetyki Cieplnej "Legionowo" Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.41667,20.93333,
Ciepownia Centralna,EPRTR0016500,None,None,None,None,Poland,Przedsibiorstwo Energetyczne w Siedlcach Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.16667,22.3,
RADPEC SA Ciepownia PîNOC,EPRTR0016503,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.86667,21.38333,
RADPEC - Ciepownia Poudnie,EPRTR0016502,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.78333,21.2,
SŠteri Oy:n voimalaitos,EPRTR0010009,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.278333,24.047222,
Stora Enso Oyj  Veitsiluodon voimalaitos,EPRTR0010000,None,None,None,None,Finland,Stora Enso Oyj  Veitsiluodon voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,65.690277,24.624722,
Rovaniemen Energia Oy  Suosiolan voimalaitos,EPRTR0010001,None,None,None,None,Finland,Rovaniemen Energia Oy  Suosiolan voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,66.495277,25.678055,
Essent Swentibold,EPRTR0000943,None,None,None,None,Netherlands,Essent Swentibold,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.984501,5.797469,
,EPRTR0016895,None,None,None,None,Portugal,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.0873263,-8.85076979,
Electrabel Nederland NV Centrale Bergum,EPRTR0000946,None,None,None,None,Netherlands,Electrabel Nederland NV Centrale Bergum,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.209808,6.02229,
Central TermoelŽctrica de Sines,EPRTR0016890,None,None,None,None,Portugal,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.95757706,-8.78599196,
HELSINGIN ENERGIA  VUOSAAREN B- VOIMALAITOS,EPRTR0000388,None,None,None,None,Finland,HELSINGIN ENERGIA  VUOSAAREN B- VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.2195,25.1687,
SHEFFIELD FORGEMASTERS ENGINEERING LTD,EPRTR0165185,None,None,None,None,United Kingdom,SHEFFIELD FORGEMASTERS ENGINEERING LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.394752,-1.430617,
Fortum Power and Heat Oy Kauttuan voimalaitos,EPRTR0000385,None,None,None,None,Finland,Fortum Power and Heat Oy Kauttuan voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.1077,22.1641,
PORVOON ENERGIA OY  TOLKKISTEN H…YRYVOIMALAITOS,EPRTR0000386,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.3317,25.5831,
FORTUM POWER AND HEAT OY   Haapaveden voimalaitos,EPRTR0000387,None,None,None,None,Finland,FORTUM POWER AND HEAT OY   Haapaveden voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,64.1215,25.4097,
Britannia,EPRTR0161193,None,None,None,None,United Kingdom,Britannia Operator Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.04865,1.138761,
ESPOON S€HK… OYJ  SUOMENOJAN VOIMALAITOS,EPRTR0000381,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.1491,24.7174,
FORTUM POWER AND HEAT OY  KIRKNIEMEN VOIMALAITOS,EPRTR0000382,None,None,None,None,Finland,FORTUM POWER AND HEAT OY  KIRKNIEMEN VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.1905,23.9455,
FORTUM OIL AND GAS OY  SK…LDVIKIN JALOSTAMON VOIMALAITOS,EPRTR0000383,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.3113,25.5224,
EDIPOWER - Centrale Termoelettrica di Piacenza,EPRTR0006758,None,None,None,None,Italy,EDIPOWER,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.05,9.7,
COGENERACIîN DE REFINERêA LA RçBIDA,EPRTR0165211,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.182824,-6.895319,
ENEL PRODUZIONE SPA - Centrale termoelettrica della Spezia,EPRTR0006755,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.111111,9.872222,
AMGA - CAE - AMGA ENERGIA S.p.A.,EPRTR0006754,None,None,None,None,Italy,AMGA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.418889,8.892778,
STOGIT S.P.A. - Concessione Cortemaggiore Stoccaggio - Impianti di compressione,EPRTR0006757,None,None,None,None,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.983333,9.916667,
ENEL PRODUZIONE SPA - UB LA CASELLA - Ciclo Combinato La Casella,EPRTR0006756,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.09,9.479444,
ENEL PRODUZIONE SPA - CENTRALE TERMOELETTRICA DI GENOVA,EPRTR0006750,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.403889,8.903055,
SERENE SPA - Centrale SERENE di Termoli,EPRTR0006281,None,None,None,None,Italy,SERENE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.0,14.983334,
CEVCO,EPRTR0002449,None,None,None,None,France,CEVCO,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.12,5.7,
Electricity Supply Board (Aghada),EPRTR0016250,None,None,None,None,Ireland,Electricity Supply Board (Aghada),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.83516,-8.232875,
ENI S.P.A. - CENTRALE GENARAZIONE ELETTRICA TORRENTE TONA,EPRTR0006285,None,None,None,None,Italy,ENI S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.739722,15.062778,
Kraftwerk Korneuburg,EPRTR0010635,None,None,None,None,Austria,EVN AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.316667,16.333333,
CCIAG - CHAUFFERIE LA POTERNE,EPRTR0002442,None,None,None,None,France,CCIAG - CHAUFFERIE LA POTERNE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.18,5.72,
CENTRAL TƒRMICA DE ABO„O,EPRTR0163730,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.53773,-5.67138,
PERSTORP SUPPORT AB,EPRTR0164104,None,None,None,None,Sweden,PERSTORP SUPPORT AB,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.124613,13.383617,
Kraftwerk DŸrnrohr,EPRTR0010637,None,None,None,None,Austria,EVN AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.316667,15.916667,
KYRO POWER OY,EPRTR0000503,None,None,None,None,Finland,KYRO POWER OY,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.6182,23.1878,
Kraftwerk Thei§,EPRTR0010636,None,None,None,None,Austria,EVN AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.383333,15.7,
,EPRTR0164109,None,None,None,None,Sweden,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.265204,15.178322,
Elektrownia Jaworzno III - Elektrownia III,EPRTR0016659,None,None,None,None,Poland,Poudniowy Koncern Energetyczny SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.46667,19.18333,
Zesp— Elektrociepowni Bielsko-Biaa Elektrociepownia Bielsko-P—noc EC2,EPRTR0016658,None,None,None,None,Poland,Poudniowy Koncern Energetyczny S.A. w Katowicach,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.88333,19.33333,
ISAB ENERGY S.R.L. - ISAB ENERGY Impianto IGCC,EPRTR0006359,None,None,None,None,Italy,ISAB ENERGY S.R.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.129167,15.202223,
PKE S.A. Elektrownia HALEMBA,EPRTR0016653,None,None,None,None,Poland,PKE S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.46667,18.85,
Elektrownia JAWORZNO III  Elektrownia II,EPRTR0016655,None,None,None,None,Poland,Poudniowy Koncern Energetyczny S.A. Elektrownia Jaworzno III - Elektrownia II,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.2,19.2,
Poudniowy Koncern Energetyczny S.A.- Elektrownia agisza,EPRTR0016654,None,None,None,None,Poland,Poudniowy Koncern Energetyczny S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.35,19.13333,
Zesp— Elektrociepowni Bielsko-Biaa Elektrociepownia Bielsko-Biaa EC1,EPRTR0016657,None,None,None,None,Poland,Poudniowy Koncern Energetyczny S.A. w Katowicach,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.81667,19.5,
_ilinsk‡ tepl‡rensk‡,EPRTR0001837,None,None,None,None,Slovakia,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.206733,18.730821,
Electrabel Nederland NV,EPRTR0007407,None,None,None,None,Netherlands,Electrabel Nederland NV,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.857661,5.832872,
ZAKAD NR. 2,EPRTR0016614,None,None,None,None,Poland,CIEPOWNIA SIEMIANOWICE SP. Z O.O.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.3,19.41667,
Tepl‡re  a.s.,EPRTR0001838,None,None,None,None,Slovakia,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.118109,18.416884,
Heizkraftwerksgesellschaft Cottbus mbH,EPRTR0012372,None,None,None,None,Germany,Heizkraftwerksgesellschaft Cottbus mbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.761047,14.3723,
Kraftwerke Mainz-Wiesbaden AG,EPRTR0011847,None,None,None,None,Germany,keine,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0305,8.23787,
Schiehallion FPSO,EPRTR0163029,None,None,None,None,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.35694,4.065832,
Piper Bravo,EPRTR0163028,None,None,None,None,United Kingdom,Talisman Energy (UK) Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.46135,0.251062,
COMPA„êA ENERGƒTICA PARA EL TABLERO,EPRTR0162510,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,39.9538,-2.02209,
Andrew,EPRTR0163024,None,None,None,None,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.03778,1.404166,
Solepit Clipper PT,EPRTR0163027,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.45936,1.732333,
Viking Satellite-BD,EPRTR0163026,None,None,None,None,United Kingdom,ConocoPhillips,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.39076,2.003644,
Alba Northern,EPRTR0163023,None,None,None,None,United Kingdom,ChevronTexaco,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.05861,1.081388,
Transco Plc,EPRTR0005620,None,None,None,None,United Kingdom,TRANSCO PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.6815,-2.931931,
EDIPOWER - Edipower - Centrale Termoelettrica di Sermide,EPRTR0006601,None,None,None,None,Italy,EDIPOWER,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.026667,11.2525,
Leman 49/27-A,EPRTR0004719,None,None,None,None,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.05472,2.235,
Kittiwake Alpha,EPRTR0004718,None,None,None,None,United Kingdom,Venture Production Company,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.46831,0.512194,
Judy,EPRTR0004717,None,None,None,None,United Kingdom,ConocoPhillips,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.69744,2.338333,
Janice Alpha,EPRTR0004716,None,None,None,None,United Kingdom,Maersk Oil North Sea,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.3951,2.255269,
Inde 49/23-A,EPRTR0004715,None,None,None,None,United Kingdom,Perenco UK Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.32361,2.575277,
Hewett 48/29-A,EPRTR0004714,None,None,None,None,United Kingdom,ConocoPhillips,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.018,1.795944,
Harding,EPRTR0004713,None,None,None,None,United Kingdom,Perenco UK Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.27947,1.516611,
H¾wene Brim (Pierce),EPRTR0004712,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.1677,2.260047,
Gryphon Alpha,EPRTR0004711,None,None,None,None,United Kingdom,Maersk Oil North Sea,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.36088,1.570994,
Global Producer III,EPRTR0004710,None,None,None,None,United Kingdom,Maersk Oil North Sea,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.56194,1.658333,
HUMBER POWER LTD,EPRTR0004844,None,None,None,None,United Kingdom,HUMBER POWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.60287,-0.146229,
ZE PAK S.A. - Elektrownia Konin,EPRTR0016750,None,None,None,None,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.28333,18.26667,
ATEX-Werke GmbH & Co. KG,EPRTR0012085,None,None,None,None,Germany,ATEX-Werke GmbH & Co. KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.842877,13.374172,
TWINERG Esch-Alzette,EPRTR0009820,None,None,None,None,Luxembourg,TWINERG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.510957,5.963556,
Compagnie de CogŽnŽration de Champblain,EPRTR0015675,None,None,None,None,France,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.17,4.81,
VŠrmeverket Vattumannen,EPRTR0164327,None,None,None,None,Sweden,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.380712,16.496697,
HAMMARBYVERKET,EPRTR0164323,None,None,None,None,Sweden,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.303648,18.090855,
ISERA AND SCALDIS SUGAR,EPRTR0262178,None,None,None,None,Belgium,ISERA AND SCALDIS SUGAR,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.172178,3.925505,
E.ON UK PLC,EPRTR0163364,None,None,None,None,United Kingdom,E.ON UK PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.864387,-1.252647,
AES Tisza Erm Kft.,EPRTR0009557,None,None,None,None,Hungary,AES Tisza Erm Kft.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.916826,21.075933,
Tampereen SŠhkšlaitos  Naistenlahden voimalaitos,EPRTR0009956,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.510277,23.7775,
Oy Alholmens Kraft Ab,EPRTR0009952,None,None,None,None,Finland,Oy Alholmens Kraft Ab,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,63.704722,22.704444,
Kraftwerksgesellschaft mbH Achenbach u. Co.KG Industriekraftwerk Achen,EPRTR0012791,None,None,None,None,Germany,Kraftwerksgesellschaft mbH Achenbach u. Co.KG Industriekraftwerk Achen,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.864492,11.575908,
P’bramsk‡ tepl‡rensk‡ a.s. - CZT,EPRTR0010957,None,None,None,None,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.69555064,14.00275933,
Zweekhorst,EPRTR0007390,None,None,None,None,Netherlands,Zweekhorst,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.954045,6.088416,
Chemelot,EPRTR0007391,None,None,None,None,Netherlands,Chemelot,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.969727,5.798962,
Heleholmsverket  (HVK),EPRTR0166172,None,None,None,None,Sweden,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.578257,13.011821,
CURCHAL,EPRTR0002152,None,None,None,None,France,CURCHAL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.79,4.85,
VEAG Kraftwerk JŠnschwalde,EPRTR0012400,None,None,None,None,Germany,Vereinigte Energiewerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.833792,14.454922,
Scott,EPRTR0004742,None,None,None,None,United Kingdom,Nexen Petroleum (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.28934,0.20023,
Termoelektrarna _o_tanj d.o.o.,EPRTR0001499,None,None,None,None,Slovenia,Termoelektrarna _o_tanj d.o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,46.372286,15.053442,
Oskarshamns kŠrnkraftverk,EPRTR0165858,None,None,None,None,Sweden,OKG AB,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.413141,16.669659,
TIRRENO POWER SPA - Centrale Termoelettrica Torrevaldaliga Sud,EPRTR0006925,None,None,None,None,Italy,TIRRENO POWER SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,42.121111,11.768333,
ACEAELECTRABEL PRODUZIONE SPA - Centrale Montemartini,EPRTR0006922,None,None,None,None,Italy,ACEAELECTRABEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.864722,12.4775,
ACEAELECTRABEL PRODUZIONE SPA - Centrale di Tor di Valle,EPRTR0006920,None,None,None,None,Italy,ACEAELECTRABEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.811667,12.422778,
kompresn’ stanice Vesel’ nad Lu_nic’,EPRTR0010831,None,None,None,None,Czech Republic,Transgas  a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.19378272,14.7052684,
kompresn’ stanice Hostim,EPRTR0010830,None,None,None,None,Czech Republic,Transgas  a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.75609672,24.82945158,
Electricity Supply Board,EPRTR0000704,None,None,None,None,Ireland,Electricity Supply Board,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.339082,-6.187179,
DEESIDE POWER DEVELOPMENT CO LTD,EPRTR0161516,None,None,None,None,United Kingdom,DEESIDE POWER DEVELOPMENT CO LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.232627,-3.052872,
CORYTON ENERGY CO LTD,EPRTR0161515,None,None,None,None,United Kingdom,CORYTON ENERGY CO LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.512215,0.511351,
CORBY POWER LTD,EPRTR0161514,None,None,None,None,United Kingdom,CORBY POWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.510406,-0.681194,
Electricity Supply Board,EPRTR0000709,None,None,None,None,Ireland,Electricity Supply Board,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.120555,-9.579069,
DALKIA (Centrale thermique du Mont de Terre - RŽsonor),EPRTR0015536,None,None,None,None,France,NADIC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.63,3.04,
Elektr‡rna Ledvice,EPRTR0011050,None,None,None,None,Czech Republic,EZ  a. s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.57984673,13.7807482,
Solepit Clipper PT,EPRTR0004744,None,None,None,None,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.45936,1.732333,
ADP,EPRTR0002840,None,None,None,None,France,ADP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.9667,2.43333,
IDEX CT3,EPRTR0002843,None,None,None,None,France,IDEX & Cie,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.99,2.38,
ELYO SDCCP DISTRIB CHALEUR CERGY,EPRTR0002842,None,None,None,None,France,ELYO SDCCP DISTRIB CHALEUR CERGY,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.04,2.12,
CPCU VAUGIRARD,EPRTR0002846,None,None,None,None,France,C.P.C.U (compagnie Parisienne de Chauffage urbain),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.86,2.33,
