NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2014,None,None,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.4028,-94.8433,Oil,Gas
Vansycle,USA0055125,25.0,2014,None,None,United States of America,ESI Vansycle Partners LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.936157,-118.65999,Wind
Milford Power Project,USA0055126,578.0,2014,None,None,United States of America,Milford Power Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.224355,-73.099728,Gas
Manchief Electric Generating Station,USA0055127,300.0,2014,None,None,United States of America,Manchief Power Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.217143,-103.68504,Gas
SRW Cogen LP,USA0055120,505.0,2014,None,None,United States of America,DuPont Sabine River Works,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.054478,-93.757435,Gas
Bayou Cove Peaking Power,USA0055433,416.0,2014,None,None,United States of America,NRG South CentralOperationsInc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.2825,-92.5997,Gas
NAFTA Region Olefins Complex Cogen Fac,USA0055122,83.2,2014,None,None,United States of America,BASF Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,29.954321,-93.883592,Gas
Magic Valley Generating Station,USA0055123,801.0,2014,None,None,United States of America,Calpine Corp-Magic Valley,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,26.3403,-98.19,Gas
Walton County Power LLC,USA0055128,494.1,2014,None,None,United States of America,Walton County Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.8148,-83.6954,Gas
Desert Basin,USA0055129,646.1,2014,None,None,United States of America,Salt River Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.9042,-111.7889,Gas
Elgin Energy Center LLC,USA0055438,540.0,2014,None,None,United States of America,Mainline Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.000061,-88.244572,Gas
Tenaska Virginia Generating Station,USA0055439,946.1,2014,None,None,United States of America,Tenaska Virginia Partners LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.8667,-78.3813,Oil,Gas
Acushnet- High Hill,USA0059128,3.2,2014,None,None,United States of America,Borrego Solar Systems Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.714444,-70.997222,Solar
Mill C,USA0006486,6.0,2014,None,None,United States of America,New York State Elec & Gas Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.6967,-73.6122,Hydro
Bend,USA0006484,1.1,2014,None,None,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.062326,-121.313331,Hydro
Mcindoes,USA0006483,10.4,2014,None,None,United States of America,TransCanada Hydro Northeast Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.2603,-72.0592,Hydro
Cline Falls,USA0006482,0.0,2014,None,None,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.2778,-121.2564,
Intermountain Power Project,USA0006481,1640.0,2014,None,None,United States of America,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.509731,-112.58018,Coal
San Francisquito 2,USA0006480,42.0,2014,None,None,United States of America,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.534337,-118.525113,Hydro
Warsaw II,USA0059120,2.0,2014,None,None,United States of America,Warsaw Solar 2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.01,-78.05,Solar
Acushnet-Braley Road 1,USA0059121,1.9,2014,None,None,United States of America,Borrego Solar Systems Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.751667,-70.970556,Solar
Enerparc CA1 LLC,USA0059122,1.5,2014,None,None,United States of America,Enerparc CA 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.831667,-121.404167,Solar
Moncure Farm LLC,USA0059123,5.0,2014,None,None,United States of America,Moncure Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.568333,-79.0325,Solar
Martin Creek Farm LLC,USA0059124,3.0,2014,None,None,United States of America,Martin Creek Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.286389,-78.386111,Solar
Kinston,USA0059125,2.0,2014,None,None,United States of America,Kinston Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.370556,-77.608333,Solar
Daniel Farm LLC,USA0059126,5.0,2014,None,None,United States of America,Daniel Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.848889,-80.553611,Solar
Bailey Farm LLC,USA0059127,5.0,2014,None,None,United States of America,Bailey Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.7875,-78.139722,Solar
Neches Station  LLC,USA0059716,0.0,2014,None,None,United States of America,Neches Station  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.030514,-95.398925,
DD Hay Road Solar 23 LLC,USA0059715,0.0,2014,None,None,United States of America,Laurel Capital Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.736708,-75.511747,
Marshalltown,USA0001068,189.0,2014,None,None,United States of America,Interstate Power and Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.0474,-92.859444,Oil
Iowa Hydro LLC,USA0001067,1.2,2014,None,None,United States of America,Renewable World Energies LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.069987,-90.697657,Hydro
Duane Arnold Energy Center,USA0001060,679.5,2014,None,None,United States of America,NextEra Energy Duane Arnold LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.1011,-91.7781,Nuclear
Wheelabrator Ridge Energy,USA0054529,45.5,2014,None,None,United States of America,Wheelabrator Environmental Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,28.0274,-81.8475,Waste,Other
Hoffer Plastics,USA0054523,7.2,2014,None,None,United States of America,Hoffer Plastics,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.998889,-88.302222,Gas
Village Creek Water Reclamation Facility,USA0054520,12.4,2014,None,None,United States of America,Ft Worth City of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.775093,-97.14209,Waste,Gas
ReEnergy Biomass LLC,USA0054526,21.1,2014,None,None,United States of America,ReEnergy Biomass LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.617965,-75.305443,Waste
Kankakee Hydro Facility,USA0054525,1.2,2014,None,None,United States of America,Kankakee City of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.1128,-87.8681,Hydro
Horseshoe Bend Hydroelectric Co,USA0054524,9.4,2014,None,None,United States of America,Horseshoe Bend Hydroelectric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.904085,-116.244193,Hydro
Town of Falmouth WWTP,USA0057654,3.4,2014,None,None,United States of America,Town of Falmouth,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.6067,-70.6206,Wind
Sierra Power,USA0050068,0.0,2014,None,None,United States of America,Sierra Power Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.9542,-119.0461,
Bakersfield College Solar 01,USA0057655,1.1,2014,None,None,United States of America,Kern Community College District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.411817,-118.96864,Solar
San Joaquin Cogen,USA0050062,46.0,2014,None,None,United States of America,San Joaquin LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.8062,-121.2771,Gas
Agrilectric Power Partners Ltd,USA0010593,12.1,2014,None,None,United States of America,Agrilectric Power Partners Ltd,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.2012,-93.1269,Other
Brown Station Road Plant I,USA0050060,2.7,2014,None,None,United States of America,Prince George's County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.8228,76.7722,Waste
San Diego State University,USA0050061,14.3,2014,None,None,United States of America,San Diego State University,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.778225,-117.070114,Waste,Gas
Calistoga Power Plant,USA0050066,176.4,2014,None,None,United States of America,Geysers Power Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.7879,-122.7434,Geothermal
Ridgetop Energy LLC,USA0010597,29.0,2014,None,None,United States of America,Terra-Gen Operating Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.0697,-118.3167,Wind
Univ of Calif Santa Cruz Cogeneration,USA0050064,0.0,2014,None,None,United States of America,Santa Cruz Cogeneration Assoc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.9997,-122.0622,
Collinwood,USA0002906,16.0,2014,None,None,United States of America,City of Cleveland - (OH),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.556867,-81.58796,Oil,Gas
Courtenay Wind Farm,USA0058658,0.0,2014,None,None,United States of America,Enel Green Power NA  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,47.179722,-98.594722,
Avra Valley Solar,USA0057657,26.5,2014,None,None,United States of America,NRG Solar Avra Valley,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.371667,-111.282777,Solar
Arcanum,USA0002902,1.2,2014,None,None,United States of America,City of Arcanum - (OH),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.9861,-84.5503,Oil
Bryan (OH),USA0002903,39.3,2014,None,None,United States of America,City of Bryan - (OH),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.471822,-84.543148,Oil,Gas
Kalaeloa Renewable Energy Park,USA0058651,5.0,2014,None,None,United States of America,Hanwha Q CELLS USA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,21.328056,-158.04,Solar
Regulus Solar Project,USA0057650,60.0,2014,None,None,United States of America,Regulus Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.3,-118.851944,Solar
Jersey Gardens Phase 1,USA0058653,1.7,2014,None,None,United States of America,SEDC Jersey Gardens Owner LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.660833,-74.173333,Solar
La Paz Solar Tower,USA0058652,0.0,2014,None,None,United States of America,Enivromission  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.917222,-114.2675,
Waihonu North Solar,USA0058655,0.0,2014,None,None,United States of America,Waihonu North LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,21.470556,-158.013333,
Jersey Gardens Phase 2,USA0058654,2.3,2014,None,None,United States of America,CF Jersey Gardens Owner Two LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.660833,-74.173333,Solar
Lake Road (OH),USA0002908,0.0,2014,None,None,United States of America,City of Cleveland - (OH),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.527778,-81.649444,
West 41st Street,USA0002909,32.0,2014,None,None,United States of America,City of Cleveland - (OH),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.474,-81.7145,Oil,Gas
Four Corners Windfarm LLC,USA0056969,10.0,2014,None,None,United States of America,Echo 2,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.7286,-119.4181,Wind
Yamhill Solar LLC,USA0057652,1.0,2014,None,None,United States of America,EDF Renewable Services Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.108889,-123.278611,Solar
Bayonne Energy Center,USA0056964,512.0,2014,None,None,United States of America,Bayonne Energy Center LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.652834,-74.09155,Oil,Gas
Butter Creek Power LLC,USA0056967,5.0,2014,None,None,United States of America,Echo 3,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.7017,-119.4222,Wind
QVC Inc,USA0056966,1.0,2014,None,None,United States of America,QVC Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.9222,-77.6731,Solar
Notrees Windpower,USA0056961,188.5,2014,None,None,United States of America,Duke Energy DEGS Notrees,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,31.995,-102.828333,Other,Wind
Happy Jack Windpower Project,USA0056960,29.4,2014,None,None,United States of America,Duke Energy DEGS Happy Jack,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.139722,-104.997778,Wind
West Deptford Energy Station,USA0056963,754.0,2014,None,None,United States of America,West Deptford Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.8414,-75.2214,Gas
Iredell County LFG Facility,USA0056962,3.2,2014,None,None,United States of America,Iredell Transmission LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.769281,-80.826001,Waste
Mass Midstate Solar 3,USA0058275,4.0,2014,None,None,United States of America,First Wind O&M  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.219722,-71.878611,Solar
CII Methane Management IV  LLC,USA0059711,1.6,2014,None,None,United States of America,ENERGYneering Solutions  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.511903,-78.433794,Waste
Life Technologies Carlsbad,USA0058302,1.1,2014,None,None,United States of America,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.137222,-117.286944,Gas
Yardville Solar Farm,USA0057382,3.6,2014,None,None,United States of America,Public Service Elec & Gas Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.168811,-74.656719,Solar
WEA Texas Bayonne,USA0057383,1.5,2014,None,None,United States of America,Public Service Elec & Gas Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.6772,-74.0919,Solar
New England Wind LLC,USA0057380,28.5,2014,None,None,United States of America,Iberdrola Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.7297,-73.0236,Wind
Linden Solar Farm,USA0057381,2.7,2014,None,None,United States of America,Public Service Elec & Gas Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.62,-74.2144,Solar
Ridgewind,USA0057386,25.3,2014,None,None,United States of America,Ridgewind Power Partners LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.018889,-96.065277,Wind
Wheelabrator Baltimore Refuse,USA0010629,64.5,2014,None,None,United States of America,Wheelabrator Environmental Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.266041,-76.629653,Waste
Matrix Buildings A&B (Perth Amboy) Solar,USA0057384,6.0,2014,None,None,United States of America,Public Service Elec & Gas Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.534166,-74.275277,Solar
Community Wind North LLC,USA0057385,30.0,2014,None,None,United States of America,Edison Mission Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.245556,-96.406389,Wind
Pine Bluff Mill,USA0010627,85.0,2014,None,None,United States of America,Evergreen Packaging Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.221213,-91.907365,Other,Oil,Waste,Gas,Biomass
Carthage Energy LLC,USA0010620,62.9,2014,None,None,United States of America,Carthage Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.9842,-75.6225,Oil,Gas
CH Resources Syracuse,USA0010621,102.7,2014,None,None,United States of America,Lakeside Syracuse LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.0664,-76.2144,Oil,Gas
Raeford Farm,USA0058274,5.0,2014,None,None,United States of America,Heelstone Energy Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.968889,-79.211944,Solar
Civic Center,USA0010623,34.5,2014,None,None,United States of America,Los Angeles County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.0564,-118.2436,Waste,Gas
PCIP Solar,USA0058305,1.0,2014,None,None,United States of America,Heelstone Energy Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.3125,-78.9675,Solar
Plaquemine,USA0001455,44.0,2014,None,None,United States of America,Louisiana Energy & Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.273333,-91.2567,Gas
Rayne,USA0001456,8.2,2014,None,None,United States of America,Louisiana Energy & Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.2044,-92.2486,Oil
New Roads,USA0001453,9.4,2014,None,None,United States of America,Louisiana Energy & Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.726111,-91.368333,Oil,Gas
South Robeson Farm,USA0058273,5.0,2014,None,None,United States of America,Heelstone Energy Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.580556,-79.270556,Solar
Easthampton Landfill-City of Easthampton,USA0058272,1.9,2014,None,None,United States of America,Borrego Solar Systems Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.286944,-72.701389,Solar
Centennial Wind Farm,USA0056380,120.0,2014,None,None,United States of America,Oklahoma Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.637733,-99.601869,Wind
Northern Iowa Windpower II,USA0056383,80.0,2014,None,None,United States of America,Iberdrola Renewables Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.3608,-93.2978,Wind
Top of Iowa Windfarm III,USA0056386,29.7,2014,None,None,United States of America,Madison Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.3597,-93.3208,Wind
Stryker Creek,USA0003504,713.4,2014,None,None,United States of America,Luminant Generation Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,31.93985,-94.989834,Oil,Gas
Trinidad (TX),USA0003507,243.3,2014,None,None,United States of America,Luminant Generation Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.124519,-96.101277,Oil,Gas
Tradinghouse,USA0003506,0.0,2014,None,None,United States of America,Tradinghouse Power Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,31.5728,-96.9642,
River Crest,USA0003503,0.0,2014,None,None,United States of America,Luminant Generation Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.393056,-95.146667,
Lake Creek,USA0003502,0.0,2014,None,None,United States of America,Lake Creek 3 Power Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,31.4647,-96.985,
Acushnet Hawes Reed Road,USA0058271,1.0,2014,None,None,United States of America,Borrego Solar Systems Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.662222,-71.0425,Solar
Valley (TX),USA0003508,1175.4,2014,None,None,United States of America,Valley NG Power Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.628143,-96.367605,Oil,Gas
Palisades Dam,USA0000850,176.4,2014,None,None,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.334849,-111.205752,Hydro
Albeni Falls,USA0000851,42.0,2014,None,None,United States of America,USACE Northwestern Division,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,48.180245,-116.99859,Hydro
E D Edwards,USA0000856,780.3,2014,None,None,United States of America,Illinois Power Resources Generating LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.5958,-89.6631,Coal
Sissonville Hydro,USA0010220,3.0,2014,None,None,United States of America,Boralex Hydro Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.685589,-75.002868,Hydro
New York State Dam Hydro,USA0010221,11.4,2014,None,None,United States of America,Boralex Hydro Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.781779,-73.696096,Hydro
Equus Freeport Power,USA0056032,120.0,2014,None,None,United States of America,Equus Power I  L.P.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.6439,-73.5683,Oil,Gas
Fox Energy Center,USA0056031,618.8,2014,None,None,United States of America,Wisconsin Public Service Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.3204,-88.208889,Oil,Gas
ReEnergy Chateaugay Power Station,USA0050277,19.7,2014,None,None,United States of America,ReEnergy Chateaugay LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.8927,-74.0746,Waste
WWTP Power Generation Station,USA0056036,6.6,2014,None,None,United States of America,East Bay Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.8258,-122.2961,Waste,Oil
Smithfield Farmland Corp-Wilson,USA0056035,2.8,2014,None,None,United States of America,Smithfield Farmland Corp-Wilson,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.7269,-77.9228,Oil
CBC Solar Energy Gen Fac Phase 2,USA0059451,2.5,2014,None,None,United States of America,CBC Alternative Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.674444,-78.526111,Solar
H. Gonzales,USA0056039,11.8,2014,None,None,United States of America,City of Vernon,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.9986,-118.2219,Gas
UMCP CHP Plant,USA0056038,27.4,2014,None,None,United States of America,Trigen-Cinergy Solutions College Park,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.985844,-76.935478,Oil,Gas
PPL Susquehanna,USA0006103,2596.0,2014,None,None,United States of America,PPL Susquehanna LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.0919,-76.1462,Nuclear
Helms Pumped Storage,USA0006100,1053.0,2014,None,None,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.029304,-118.968252,Hydro
Wyodak,USA0006101,402.3,2014,None,None,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.290128,-105.381482,Coal,Oil
Boardman,USA0006106,642.2,2014,None,None,United States of America,Portland General Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.693182,-119.808819,Coal
Limerick,USA0006105,2277.0,2014,None,None,United States of America,Exelon Nuclear,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.224303,-75.58744,Nuclear
AES Hawaii,USA0010673,203.0,2014,None,None,United States of America,AES Hawaii Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,21.303419,-158.106528,Waste,Coal,Oil,Other
Blackstone/Tupperware,USA0050177,1.6,2014,None,None,United States of America,Blackstone Hydro Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.014467,-71.5444,Hydro
Cedar Bay Generating Company LP,USA0010672,291.6,2014,None,None,United States of America,Cedar Bay Operating Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,30.4225,-81.6064,Coal,Waste
Park 500 Philip Morris USA,USA0050275,13.0,2014,None,None,United States of America,Park 500 Philip Morris USA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.3389,-77.2806,Oil,Gas
Foote Creek III,USA0055609,24.8,2014,None,None,United States of America,Terra-Gen Operating Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.666469,-106.183278,Wind
Foote Creek II,USA0055608,1.8,2014,None,None,United States of America,Terra-Gen Operating Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.657539,-106.189183,Wind
Foote Creek I,USA0055607,41.4,2014,None,None,United States of America,AES Wind Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.6283,-106.2013,Wind
Prima Plant,USA0055601,6.0,2014,None,None,United States of America,MM Prima Deshecha Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.4925,-117.6406,Waste
Binghamton Cogen,USA0055600,47.7,2014,None,None,United States of America,Wellhead Services Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.107192,-75.927782,Oil,Gas
Tajiguas Plant,USA0055603,3.0,2014,None,None,United States of America,MM Tajiguas Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.4383,-119.9397,Waste
MM San Diego-North City,USA0055602,3.6,2014,None,None,United States of America,MM San Diego Energy-North City,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.8817,-117.1958,Waste,Gas
Deer Park,USA0058786,2.5,2014,None,None,United States of America,CD US Solar MT1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.760833,-73.193889,Solar
Derby Hydro,USA0010063,8.6,2014,None,None,United States of America,McCallum Enterprises I LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.324308,-73.102111,Hydro
Valencia Solar,USA0059454,10.0,2014,None,None,United States of America,Valencia Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.145833,-110.866944,Solar
South Canal Hydro-3,USA0058784,3.5,2014,None,None,United States of America,Delta-Montrose Electric Association,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.470278,-107.771389,Hydro
Puna Geothermal Venture I,USA0052028,51.0,2014,None,None,United States of America,Puna Geothermal Venture,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,19.478976,-154.888362,Geothermal
Bridgeport Energy Project,USA0055042,520.0,2014,None,None,United States of America,Bridgeport Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.1692,-73.1844,Gas
Hanging Rock Energy Facility,USA0055736,1288.2,2014,None,None,United States of America,Duke Energy Commercial Asset Management,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.5731,-82.7833,Gas
P Plant,USA0059456,4.6,2014,None,None,United States of America,Qualcomm Incorporated,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.894722,-117.198056,Gas
Princeton Wind Farm,USA0007501,3.0,2014,None,None,United States of America,Town of Princeton - (MA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.4789,-71.9,Wind
Tuckasegee,USA0002751,3.0,2014,None,None,United States of America,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.247011,-83.128111,Hydro
Thorpe,USA0002750,21.6,2014,None,None,United States of America,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.233988,-83.125398,Hydro
Fergus Control Ctr,USA0007505,2.0,2014,None,None,United States of America,Otter Tail Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,46.280657,-96.070449,Oil
Neil Simpson II,USA0007504,120.0,2014,None,None,United States of America,Black Hills Power Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.2856,-105.3833,Coal,Gas
Deadwood Creek,USA0007507,2.0,2014,None,None,United States of America,Yuba County Water Agency,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.53,-121.095833,Hydro
