NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2015,0.038,2015,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.4028,-94.8433,Oil,Gas
Ramona 2,USA0058911,5.0,2015,11.765,2015,United States of America,Sol Orchard San Diego 21 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.012222,-116.875,Solar
Tioga Solar Morris County 1 LLC,USA0058917,1.0,2015,1.564,2015,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.815278,-74.475833,Solar
MCAGCC Cogen Plant,USA0058914,16.4,2015,65.364,2015,United States of America,DOD USMC Marine Air Ground Combat,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.237222,-116.054167,Oil,Gas
Copper Mountain Solar 3,USA0058915,255.0,2015,602.427,2015,United States of America,Copper Mountain Solar 3  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.889419,-114.957912,Solar
2081 Terzian Solar Project,USA0058918,1.2,2015,3.444,2015,United States of America,Pristine Sun LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.67,-119.415833,Solar
2127 Harris Solar Project,USA0058919,1.3,2015,2.88,2015,United States of America,Pristine Sun LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.291667,-121.669722,Solar
Consumer Products (Camas) LLC,USA0057759,61.5,2015,45.774,2015,United States of America,Georgia-Pacific Consumer Products (Camas) LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.584722,-122.4056,Waste,Gas,Biomass
Mount Saint Mary's,USA0057758,13.7,2015,23.185,2015,United States of America,Constellation Solar Horizons LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.675,-77.345,Solar
Carleton College,USA0057296,7.8,2015,9.221,2015,United States of America,Carleton College,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.461908,-93.156387,Oil,Wind
H L Culbreath Bayside Power Station,USA0007873,2294.0,2015,9006.608,2015,United States of America,Tampa Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.9072,-82.4231,Gas
CCSU Co-Gen-STBY Gen,USA0058224,3.6,2015,0.694,2015,United States of America,Central Connecticut State University,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.691389,-72.768611,Oil,Gas
Newberry Solar 1 LLC,USA0058226,1.5,2015,2.625,2015,United States of America,Newberry Solar 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.853581,-116.683108,Solar
Buddy Solar,USA0058735,4.0,2015,0.328,2015,United States of America,Buddy Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.541944,-80.363333,Solar
SPVP #46,USA0057545,0.0,2015,0.0,2015,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.743889,-119.229444,
Haviland Plastic Products,USA0058220,4.5,2015,14.668,2015,United States of America,Haviland Plastic Products Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.016111,-84.5875,Wind
Austin Solar,USA0058733,0.0,2015,0.0,2015,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.613889,-81.132222,
Aragonne Solar LLC,USA0059252,0.0,2015,0.0,2015,United States of America,SunPower Corporation  Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.810278,-104.984722,
Northern Colorado Wind LLC,USA0057290,174.3,2015,428.432,2015,United States of America,Northern Colorado Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9881,-102.8969,Wind
E.B. Eddy Paper Inc,USA0058222,5.0,2015,30.08164,2015,United States of America,E.B. Eddy Paper Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.9896,-82.4379,Coal,Gas
Wildwood Solar II,USA0059253,0.0,2015,0.0,2015,United States of America,SunPower Corporation  Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.63,-119.573889,
Hoag Hospital Cogen Plant,USA0058223,4.5,2015,24.94,2015,United States of America,Hoag Memorial Presbyterian Hospital,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.622778,-117.936389,Gas
Orchard Avenue 1,USA0050421,1.6,2015,3.465,2015,United States of America,Yakima-Tieton Irrigation Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.596413,-120.677489,Hydro
L&D Landfill Solar,USA0059601,10.0,2015,0.0,2015,United States of America,Public Service Elec & Gas Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.980278,-74.770278,Solar
Caprock Solar 1 LLC,USA0059251,0.0,2015,0.0,2015,United States of America,Caprock Solar 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.982778,-103.378333,
Nicolis Solar PV Plant,USA0059600,0.0,2015,0.0,2015,United States of America,Nicolis  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.835833,-119.056111,
JC-Biomethane  LLC,USA0059704,1.6,2015,5.648,2015,United States of America,JC-Biomethane  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.183526,-123.200454,Waste
Walters Solar (FLS 260),USA0059603,5.0,2015,1.905,2015,United States of America,Walters Solar (FLS 260),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.496944,-79.048889,Solar
Steel Sun,USA0059705,0.0,2015,0.0,2015,United States of America,BQ Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.812811,-78.845313,
Alta Wind Energy Center II,USA0057291,150.0,2015,279.829,2015,United States of America,Terra-Gen Operating Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.023889,-118.295278,Wind
Galesville Project,USA0050938,1.6,2015,4.045,2015,United States of America,Douglas County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.8489,-123.1778,Hydro
Johnston LFG Turbine Plant,USA0059254,34.0,2015,211.00701,2015,United States of America,Rhode Island LFG Genco,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.803333,-71.523333,Waste
Caterpillar,USA0050935,13.3,2015,40.221,2015,United States of America,Caterpillar Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.4175,-86.8447,Oil,Gas
Winnebago County Landfill Gas,USA0050936,5.1,2015,33.046,2015,United States of America,Winnebago County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.083,-88.5411,Waste,Gas
William Beaumont Hospital,USA0050937,3.8,2015,0.1029,2015,United States of America,William Beaumont Hospital,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.5175,-83.1919,Oil,Gas
Yellowstone Energy LP,USA0050931,68.0,2015,500.087004,2015,United States of America,Yellowstone Energy LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.8117,-108.4278,Oil,Gas
Des Moines Wastewater Reclamation Fac,USA0050932,4.6,2015,14.57358,2015,United States of America,Des Moines Metro WRF,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.573415,-93.557743,Waste,Gas
Rhinelander Mill,USA0050933,21.3,2015,54.055329,2015,United States of America,Expera Specialty Solutions,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.6394,-89.4205,Coal,Oil,Gas,Hydro
Green Mountain Wind Farm,USA0055370,0.0,2015,4.81,2015,United States of America,FPL Energy Pennsylvania Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.851389,-79.070556,
Harquahala Generating Project,USA0055372,1325.1,2015,1516.37,2015,United States of America,New Harquahala Generating Co  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.47596,-113.113434,Gas
Astoria Energy,USA0055375,595.0,2015,3500.922055,2015,United States of America,Astoria Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7825,-73.8964,Oil,Gas
FirstEnergy Gans,USA0055377,87.6,2015,33.873,2015,United States of America,Allegheny Energy Supply Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.7475,-79.838888,Oil,Gas
Soul City Solar,USA0059606,3.5,2015,3.29,2015,United States of America,Soul City Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.25,-78.25,Solar
Chace Mill Winooski One,USA0054355,7.5,2015,26.825,2015,United States of America,City of Burlington Electric - (VT),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.49,-73.1875,Hydro
Madelyn Solar  LLC,USA0059409,1.0,2015,2.983,2015,United States of America,CD US Solar PO 3  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.768333,-117.323611,Solar
Shafter Solar LLC,USA0059408,20.0,2015,35.343,2015,United States of America,Shafter Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.393333,-119.127778,Solar
Nevada Cogen Assoc#1 GarnetVly,USA0054350,96.3,2015,722.921,2015,United States of America,Nevada Cogeneration Assoc # 1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.343229,-114.920686,Gas
A L Pierce,USA0006635,84.0,2015,2.323,2015,United States of America,Connecticut Mun Elec Engy Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.44823,-72.834884,Waste,Oil,Gas
Lake Lynn Hydro Station,USA0006636,51.2,2015,106.621,2015,United States of America,Lake Lynn Generation  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.720278,-79.856111,Hydro
Yakutat,USA0006637,3.8,2015,5.152,2015,United States of America,CBY DBA Yakutat Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,59.544553,-139.724306,Oil
R D Green,USA0006639,586.0,2015,2584.02797,2015,United States of America,Big Rivers Electric Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.6461,-87.5,Coal,Oil
International Paper Augusta Mill,USA0054358,84.7,2015,411.089998,2015,United States of America,International Paper Co-Augusta,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.328259,-81.953078,Waste,Oil,Gas,Biomass
Facile Solar,USA0059406,2.0,2015,0.511,2015,United States of America,Facile Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.098889,-79.493889,Solar
Diamond Valley Solar Project,USA0059405,1.3,2015,2.29,2015,United States of America,Diamond Valley Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.713056,-117.0725,Solar
Searchlight Solar,USA0059404,17.5,2015,48.39,2015,United States of America,Searchlight Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.479722,-114.936111,Solar
Martin Drake,USA0000492,257.0,2015,1387.317992,2015,United States of America,City of Colorado Springs - (CO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.824444,-104.833333,Coal,Gas
George Birdsall,USA0000493,59.6,2015,2.549,2015,United States of America,City of Colorado Springs - (CO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.881389,-104.816944,Oil,Gas
Lancaster County Resource Recovery,USA0050859,35.7,2015,221.544004,2015,United States of America,Covanta Lancaster Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.0711,-76.6436,Waste
Hillsborough County Resource Recovery,USA0050858,47.0,2015,273.268,2015,United States of America,Hillsborough County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.954901,-82.340469,Waste
Manitou Springs,USA0000494,6.0,2015,15.936,2015,United States of America,City of Colorado Springs - (CO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.855556,-104.933056,Hydro
Ruxton Park,USA0000495,1.2,2015,0.516,2015,United States of America,City of Colorado Springs - (CO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.841354,-104.973802,Hydro
Elmwood Energy Holdings LLC,USA0050852,83.0,2015,30.55791,2015,United States of America,Morris Energy Operations Company  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.905337,-74.130448,Oil,Gas
CSUCI Site Authority,USA0050851,31.1,2015,160.83,2015,United States of America,CSUCI Site Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.161951,-119.047916,Gas
OLS Energy Chino,USA0050850,30.8,2015,224.297,2015,United States of America,OLS Energy-Chino,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.989626,-117.680911,Gas
Alta Wind Energy Center IV,USA0057293,102.0,2015,134.744,2015,United States of America,Terra-Gen Operating Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.008611,-118.242222,Wind
Columbia Canal Hydro,USA0003283,10.6,2015,23.777,2015,United States of America,City of Columbia SC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.9972,-81.0494,Hydro
Canadys Steam,USA0003280,0.0,2015,0.0,2015,United States of America,South Carolina Electric&Gas Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.0647,-80.6228,
Coit GT,USA0003281,39.2,2015,0.448,2015,United States of America,South Carolina Electric&Gas Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.980254,-81.04067,Oil,Gas
Hardeeville,USA0003286,16.3,2015,0.006,2015,United States of America,South Carolina Electric&Gas Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.298805,-81.073866,Oil
McMeekin,USA0003287,293.6,2015,939.694996,2015,United States of America,South Carolina Electric&Gas Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.0556,-81.2172,Coal,Oil,Gas
Faber Place,USA0003284,0.0,2015,0.0,2015,United States of America,South Carolina Electric&Gas Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.783333,-79.983333,
Hagood,USA0003285,186.0,2015,26.037,2015,United States of America,South Carolina Electric&Gas Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.8265,-79.9634,Oil,Gas
Neal Shoals,USA0003289,5.2,2015,17.416,2015,United States of America,South Carolina Electric&Gas Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.6642,-81.4486,Hydro
Apex Generating Station,USA0055514,600.6,2015,2647.857,2015,United States of America,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.415999,-114.960916,Gas
Wallingford Energy,USA0055517,250.0,2015,142.59,2015,United States of America,Wallingford Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.448694,-72.835364,Gas
Fayette Energy Facility,USA0055516,644.1,2015,5244.353,2015,United States of America,Dynegy Fayette Energy Facility,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.8592,-79.9182,Gas
CalPeak Power Border Peaker Plant,USA0055510,60.5,2015,13.423,2015,United States of America,Calpeak Operating Services  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.562448,-116.943869,Gas
CalPeak Power Enterprise Peaker Plant,USA0055513,58.9,2015,16.434,2015,United States of America,Calpeak Operating Services  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.121943,-117.117441,Gas
Cuyamaca Peak Energy Plant,USA0055512,48.7,2015,10.28,2015,United States of America,San Diego Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.796491,-116.972071,Gas
High Desert Power Plant,USA0055518,852.0,2015,3542.24,2015,United States of America,High Desert Power Project LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.5953,-117.3647,Gas
Innovative Solar 54,USA0059669,0.0,2015,0.0,2015,United States of America,Innovative Solar 54  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.213697,-77.712408,
Innovative Solar 53,USA0059668,0.0,2015,0.0,2015,United States of America,Innovative Solar 53  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.905055,-79.303518,
Innovative Solar 48,USA0059667,4.9,2015,0.249,2015,United States of America,Innovative Solar 48  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.711628,-79.30235,Solar
Innovative Solar 47,USA0059666,0.0,2015,0.0,2015,United States of America,Innovative Solar 47  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.801933,-79.332447,
Innovative Solar 37,USA0059665,0.0,2015,0.0,2015,United States of America,Innovative Solar 37  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.838297,-79.943889,
City of West Plains Power Station,USA0059664,47.4,2015,0.07,2015,United States of America,City of West Plains - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.748611,-91.868611,Oil,Gas
Cornwall Solar Center  LLC,USA0059663,0.0,2015,0.0,2015,United States of America,Heelstone Energy Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.366944,-78.626111,
Mattawoman Energy Center,USA0059662,0.0,2015,0.0,2015,United States of America,Mattawoman Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.692497,-76.842151,
Tehachapi Energy Storage Project,USA0059661,0.0,2015,0.0,2015,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.123333,-118.38,
Washington City Electric Generation,USA0059660,6.0,2015,0.429,2015,United States of America,City of Washington - (UT),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.155,-113.439167,Gas
Nottoway Diesel Generating Facility,USA0007941,4.0,2015,0.197,2015,United States of America,Old Dominion Electric Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.697222,-77.105,Oil
Ponton Diesel Generating Facility,USA0007940,4.0,2015,0.188,2015,United States of America,Old Dominion Electric Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.2953,-77.9862,Oil
Diamond Valley Lake,USA0007942,29.7,2015,7.298,2015,United States of America,Metropolitan Water District of S CA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.6808,-117.0698,Hydro
Solway CT,USA0007947,51.3,2015,17.66,2015,United States of America,Otter Tail Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.544582,-95.129652,Oil,Gas
Wansley Unit 9,USA0007946,568.0,2015,2701.206,2015,United States of America,Municipal Electric Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.4083,-85.0403,Gas
Lawrence County Station,USA0007948,402.0,2015,19.245,2015,United States of America,Hoosier Energy R E C  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.8003,-86.4511,Gas
J R Whiting,USA0001723,345.4,2015,1769.517988,2015,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.792114,-83.44948,Coal
Webber,USA0001722,4.3,2015,10.362,2015,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.9528,-84.9025,Hydro
J C Weadock,USA0001720,312.6,2015,1933.53399,2015,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.639927,-83.844712,Coal,Oil
Dayton (MI),USA0001727,0.0,2015,0.0,2015,United States of America,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.1758,-83.5336,
Conners Creek,USA0001726,0.0,2015,0.0,2015,United States of America,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.3592,-82.9597,
Colfax,USA0001725,13.5,2015,-0.191,2015,United States of America,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.658653,-84.095181,Oil
Fermi,USA0001729,1281.0,2015,7331.529,2015,United States of America,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.9631,-83.2581,Nuclear,Oil
Delray,USA0001728,142.2,2015,9.242,2015,United States of America,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.2947,-83.1019,Gas
Fortistar North Tonawanda,USA0054131,55.3,2015,42.386,2015,United States of America,North American Energy Services,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.0483,-78.8539,Oil,Gas
Great Lakes Hydro America - ME,USA0054134,138.0,2015,647.006,2015,United States of America,Great Lakes Hydro America LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.647179,-68.704368,Hydro
Ples I,USA0010479,15.0,2015,88.73,2015,United States of America,Ormat Nevada Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.6455,-118.9096,Geothermal
Pitchess Cogen Station,USA0010478,28.3,2015,205.73,2015,United States of America,Los Angeles County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.463896,-118.593991,Oil,Gas
PSEG Burlington Generating Station,USA0002399,242.0,2015,51.583,2015,United States of America,PSEG Fossil LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.076611,-74.879172,Oil,Gas
Bergen Generating Station,USA0002398,1400.8,2015,5714.369956,2015,United States of America,PSEG Fossil LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.8375,-74.0244,Oil,Gas
Koda Biomass Plant,USA0057119,23.4,2015,135.058,2015,United States of America,Koda Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.7956,-93.5386,Waste,Other,Gas
KapStone Kraft Paper Corp,USA0050254,28.3,2015,187.12536,2015,United States of America,KapStone Kraft Paper Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.4769,-77.6414,Coal,Oil,Gas,Biomass
Spadra Landfill Gas to Energy,USA0010471,10.6,2015,21.93,2015,United States of America,Los Angeles County Sanitation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.0408,-117.8217,Waste,Gas
Quilt Block Wind Farm LLC,USA0057116,0.0,2015,0.0,2015,United States of America,Quilt Block Wind Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.673333,-90.265277,
Marco Ranch,USA0050323,1.2,2015,3.021,2015,United States of America,Marco Power Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.636558,-114.557764,Hydro
Puente Hills Energy Recovery,USA0010472,59.9,2015,351.351,2015,United States of America,Los Angeles County Sanitation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.0233,-118.0241,Waste
Expander Turbine,USA0010475,20.0,2015,86.443,2015,United States of America,ArcelorMittal USA Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6836,-87.4233,Gas
Newfound Hydroelectric,USA0050324,1.4,2015,1.741,2015,United States of America,KTZ Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.59,-71.73295,Hydro
Wisconsin Rapids Pulp Mill,USA0010477,72.3,2015,291.296999,2015,United States of America,Verso Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3953,-89.826,Coal,Waste,Gas,Biomass
Nalco,USA0050326,4.7,2015,13.70998,2015,United States of America,Nalco Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.800909,-88.197156,Gas
Las Vegas Solar Energy Center,USA0057576,5.0,2015,9.713,2015,United States of America,PNM Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.643333,-105.206667,Solar
Otter Creek Ethanol Poet - Ashton,USA0058138,7.5,2015,45.396,2015,United States of America,Otter Creek Ethanol LLC - Poet Ashton,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.275,-95.809722,Gas
Central Energy Plant USU,USA0058139,5.0,2015,37.174,2015,United States of America,Utah State University,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.748611,-111.811667,Oil,Gas
Cabot,USA0001629,61.8,2015,280.034,2015,United States of America,FirstLight Power Resources  Inc. - MA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.5875,-72.5793,Hydro
Salem Harbor,USA0001626,0.0,2015,0.0,2015,United States of America,Footprint Salem Harbor Development LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.5256,-70.8772,
Verso Paper Quinnesec Mich Mill,USA0050251,56.0,2015,0.0,2015,United States of America,Verso Paper - Quinnesec,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.7956,-87.9556,Coal,Waste,Gas,Biomass
Adkins Energy LLC,USA0058136,5.0,2015,26.277,2015,United States of America,Adkins Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.362222,-89.803611,Gas
Ensign Wind LLC,USA0058137,98.9,2015,418.125,2015,United States of America,NextEra Energy Resources Ensign Wind,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.614473,-100.278666,Wind
Blue Mountain Biogas,USA0058130,3.2,2015,9.937,2015,United States of America,Blue Mountain Biogas LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.173889,-113.297222,Waste
Outback Solar At Christmas Valley,USA0058131,4.4,2015,10.229,2015,United States of America,Outback Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.236944,-120.49,Solar
Deerfield 5,USA0001620,17.5,2015,40.255,2015,United States of America,TransCanada Hydro Northeast Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.69118,-72.9561,Hydro
Cooper Farms VW Project,USA0057570,4.5,2015,13.977,2015,United States of America,V.H. Cooper & Co.  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.905833,-84.570277,Wind
Hardin Hilltop Wind LLC,USA0056860,14.7,2015,44.552,2015,United States of America,NRG Energy Gas & Wind Holdings Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.0822,-94.365,Wind
Bolthouse S&P and Rowen Farms Solar,USA0056862,1.2,2015,2.259,2015,United States of America,MMA WBF Power LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.5644,-117.6933,Solar
Model Gas Power Station,USA0056863,2.8,2015,0.0,2015,United States of America,Solid Waste Authority of Central Ohio,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.8908,-83.0272,Waste
Covel Gardens Gas Recovery,USA0056864,9.6,2015,60.486,2015,United States of America,Energy Developments Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.3467,-98.6536,Waste
Ottawa County Project,USA0056865,2.8,2015,10.567,2015,United States of America,Energy Developments Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.5283,-83.0353,Waste
Middle Point Landfill Gas Recovery,USA0056866,0.0,2015,0.0,2015,United States of America,Energy Developments Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.9342,-86.3756,
Roberts Road Power Plant,USA0056867,0.0,2015,0.0,2015,United States of America,Energy Developments Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.4878,-84.4406,
Carbon Limestone,USA0056868,25.6,2015,140.995,2015,United States of America,Energy Developments Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9975,-80.5208,Waste
