NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
ALTO HOSPICIO,CHL0000004,1.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-20.2505850752,-70.109746464,Hydro
ALLIPEN,CHL0000003,2.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-38.9986523344,-72.2228942819,Hydro
ALFALFAL,CHL0000002,178.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.5012475506,-70.1926576997,Hydro
ABANICO,CHL0000001,136.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.3644251541,-71.4894027027,Hydro
MALLARAUCO,CHL0000069,3.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.5874033006,-71.0044229967,Hydro
MAITENES,CHL0000068,31.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.5307034623,-70.2617884696,Hydro
SAN CLEMENTE,CHL0000104,5.9,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.5982090751,-71.3557023872,Hydro
SAN IGNACIO,CHL0000105,37.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.6146683728,-71.5414580575,Hydro
RUCUE,CHL0000102,178.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.3604877207,-71.8656901638,Hydro
SAN ANDRES,CHL0000103,40.3,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-34.7345815706,-70.3825466036,Hydro
ROBLERIA,CHL0000100,4.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.8503178653,-71.2805902655,Hydro
RUCATAYO,CHL0000101,59.5,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.6191529117,-72.704159861,Hydro
LOS HIERROS,CHL0000061,25.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.8578606936,-71.0639078143,Hydro
LOS CORRALES 2,CHL0000060,1.04,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.6471743661,-72.3148268559,Hydro
LOS MORROS,CHL0000063,3.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.6477831592,-70.6561125457,Hydro
LOS MOLLES,CHL0000062,18.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-30.7442294533,-70.5866992923,Hydro
LOS QUILOS,CHL0000065,39.9,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-32.8664496086,-70.4078423383,Hydro
LOS PADRES,CHL0000064,2.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.5278871152,-71.7062769889,Hydro
MAISAN,CHL0000067,0.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-38.9838175701,-72.6639935798,Hydro
MACHICURA,CHL0000066,95.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.7324516034,-71.3978025864,Hydro
ATACAMA,CHL0000286,780.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.5841027137,-91.3905029649,Gas
SAN ISIDRO II,CHL0000281,406.35,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.848190677,-108.068582799,Gas
ESTANDARTES,CHL0000294,4.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.436909517,-86.2686387736,Oil
SAN ISIDRO I,CHL0000280,379.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.848190677,-108.068582799,Gas
TERMOELECTRICA ANGAMOS,CHL0000297,545.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.5568170087,-90.3296904695,Coal
ESPERANZA,CHL0000283,22.09,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.6297203166,-93.3157328963,Oil
TERMOPACIFICO,CHL0000282,99.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.5400968158,-89.7084932054,Oil
PLANTA CURICO,CHL0000276,2.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8110697168,-104.411166042,Coal
TRAPEN,CHL0000274,74.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-88.9086299295,-536.621014559,Oil
CONCON,CHL0000275,2.72,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8802340251,-111.886186834,Oil
NUEVA ALDEA I (EX ITATA),CHL0000148,14.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-36.659747095,-72.4731012562,Other
NEHUENCO I,CHL0000277,380.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8445028888,-107.669564808,Gas
DEGAN,CHL0000270,36.3,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-100.850049231,-6296.09827643,Oil
ESCUADRON,CHL0000271,12.5,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-93.2807794573,-2105.78302453,
TIRUA,CHL0000272,2.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-102.315744739,-7291.47610414,Oil
MULTIEXPORT 1,CHL0000212,0.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-88.3549225086,-396.080733759,Oil
NEHUENCO II,CHL0000278,390.3,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8445028888,-107.669564808,Gas
COLIHUES,CHL0000279,48.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.6270167369,-93.1956422423,Oil
SAUCE ANDES,CHL0000106,1.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-32.8351603524,-70.5410954485,Hydro
SOLAR HORNITOS,CHL0000115,0.3,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-27.7346877942,-70.1911979945,Solar
ESPERANZA,CHL0000114,2.88,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-26.2933759301,-69.6275331097,Solar
MARIA ELENA,CHL0000117,68.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-22.2204038712,-69.5766344545,Solar
LA HUAYCA SPS-1,CHL0000116,1.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-20.454560652,-69.5340123884,Solar
LOS BAJOS,CHL0000058,5.5,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.6354047156,-70.5948221632,Hydro
LOS CORRALES,CHL0000059,1.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.6472106802,-72.3148168301,Hydro
LOS COLONOS,CHL0000113,0.64,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-41.007119631,-72.6873839864,Hydro
LAS FLORES,CHL0000112,1.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.084701166,-72.3034799452,Hydro
LAS VERTIENTES,CHL0000054,1.7,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.59258567,-70.4696683315,Hydro
LICAN,CHL0000055,18.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.6180309786,-72.4014027781,Hydro
LIRCAY,CHL0000056,19.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.5372777651,-71.2613573268,Hydro
LOMA ALTA,CHL0000057,40.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.7908226487,-70.9818583635,Hydro
LA CONFLUENCIA,CHL0000050,163.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-34.8334975149,-70.5542210645,Hydro
LA HIGUERA,CHL0000051,155.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-34.7515504696,-70.7144061251,Hydro
LA PALOMA,CHL0000052,4.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-30.7003910704,-71.0372671864,Hydro
LAGO ATRAVESADO,CHL0000053,11.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-45.7561375917,-72.2888373195,Hydro
LAS PAMPAS,CHL0000252,0.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8555773043,-108.893025401,Other
DIESEL TAMAYA,CHL0000292,103.7,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.4030336328,-85.2606015916,Oil
SAUZAL,CHL0000107,76.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-34.2527566664,-70.6309979951,Hydro
CORONEL,CHL0000269,55.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-93.5359453586,-2218.88142072,Gas
CHUYACA,CHL0000268,12.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-89.4104030381,-677.101557724,Oil
SANTA BARBARA,CHL0000188,0.22,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.5333620741,-219.592307942,Oil
AMENGUAL,CHL0000189,0.17,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.9466643518,-121.265665128,Oil
LA JUNTA,CHL0000186,0.29,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.0255314234,-133.190573018,Oil
PUYUHUAPI,CHL0000187,0.29,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.1165806,-147.353621265,Oil
PUERTO IBANEZ,CHL0000184,0.16,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8671669225,-110.254574695,Oil
MANIHUALES,CHL0000185,0.83,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.9230125569,-117.788125102,Oil
CHACABUCO,CHL0000182,9.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.2200390744,-164.100285257,Oil
AYSEN TERMICO,CHL0000183,1.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.2116319554,-162.710837994,Oil
PUERTO NATALES,CHL0000180,10.11,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.9034576883,-115.004392399,Oil,Gas
TEHUELCHE,CHL0000181,10.11,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.9075564115,-115.57821735,Oil
DANISCO,CHL0000205,1.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-93.1263119348,-2038.36824752,Oil
DIESEL ZOFRI,CHL0000293,6.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.4371163634,-86.2749557192,Oil
FLORIDA,CHL0000043,28.5,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.5476902939,-70.5453560734,Hydro
EYZAGUIRRE,CHL0000042,1.9,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.608071892,-70.51069334,Hydro
ENSENADA,CHL0000041,1.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-41.272004238,-72.5407926409,Hydro
EL TRARO,CHL0000040,0.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-47.2284934808,-72.6214681724,Hydro
JUNCAL,CHL0000047,29.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-32.9169864184,-70.3286541223,Hydro
ISLA,CHL0000046,70.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.8099667475,-70.8350109653,Hydro
HORNITOS,CHL0000045,61.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-32.9005537262,-70.2633174672,Hydro
GUAYACAN,CHL0000044,12.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.6028434633,-70.3597184347,Hydro
LA ARENA,CHL0000049,3.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-41.6812432126,-72.6455199894,Hydro
JUNCALITO,CHL0000048,1.5,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-32.9011208949,-70.2696550897,Hydro
CHUFKEN (TRAIGUEN),CHL0000267,1.62,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.7009954549,-252.144722074,Oil
DIESEL ENAEX,CHL0000288,2.7,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.5917018933,-91.6972385221,Oil
DIESEL AGUAS BLANCAS,CHL0000303,2.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.2437247993,-81.1040783034,Oil
PLANTA DE ACIDO SULFURICO MEJILLONES,CHL0000295,17.5,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.5813153816,-91.2792783533,Cogeneration
DIESEL IQUIQUE,CHL0000290,43.01,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.441867981,-86.4206318243,Oil
LOS ESPINOS,CHL0000259,136.96,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8816180175,-112.06465017,Oil
VOLCAN,CHL0000111,13.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.8206887525,-70.2147943103,Hydro
TRUFULTRUFUL,CHL0000110,0.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-38.8445406663,-71.6632493481,Hydro
CMPC LAJA,CHL0000216,111.15,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-88.2042139358,-360.669624814,Biomass
NUEVA ALDEA III,CHL0000199,65.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.5545271138,-223.59594233,Biomass
BOCAMINA II,CHL0000198,350.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-93.4386994463,-2175.52497572,Coal
WATTS 1,CHL0000218,0.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-89.4775871746,-696.800982752,Oil
WATTS 2,CHL0000219,1.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-89.4513634322,-689.087420734,Oil
LAGO VERDE,CHL0000195,0.15,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8706484189,-110.679563459,Oil
FUTALEUFU,CHL0000194,0.48,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8843212684,-112.416175457,Oil
BOCAMINA,CHL0000197,127.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-93.4386994463,-2175.52497572,Coal
BIOMAR,CHL0000196,2.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-92.8408922321,-1915.91083264,Oil
CALETA ANDRADE,CHL0000191,0.48,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-90.3045934484,-955.4716599,Oil
TAPERA,CHL0000190,0.21,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8262869545,-105.817456168,Oil
PALENA,CHL0000193,0.58,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8663310324,-110.153621155,Oil
CHILE CHICO,CHL0000192,2.06,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8226699753,-105.472162513,Oil
DIESEL MANTOS BLANCOS,CHL0000291,28.64,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.3780198157,-84.5479946962,Oil
SANTA FE,CHL0000150,67.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.5144178702,-72.6518871772,Other
CENTRAL TERMICA HORNOPIREN,CHL0000309,2.83,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.1663056655,-155.308179336,Oil
EL RINCON,CHL0000036,0.3,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.5480958446,-70.5432092159,Hydro
EL TARTARO,CHL0000037,0.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-32.5622968285,-70.6910612788,Hydro
EL LLANO,CHL0000034,1.9,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.6218773668,-70.5357058224,Hydro
EL MANZANO,CHL0000035,4.9,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-38.837367545,-71.8131013472,Hydro
EL CANELO,CHL0000032,6.04,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-38.8395864196,-71.7571115306,Hydro
EL DIUTO,CHL0000033,3.3,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.4229276581,-72.0817019349,Hydro
DONGUIL,CHL0000030,0.25,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-39.1203513567,-72.6746032898,Hydro
EL ARRAYAN,CHL0000031,0.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-40.5982024865,-72.46483909,Hydro
POZO ALMONTE SOLAR 3,CHL0000119,16.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-20.2487957675,-69.7502524977,Solar
GUACOLDA,CHL0000246,610.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.854209739,-108.737837927,Coal
MULTIEXPORT 2,CHL0000213,1.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-88.3663972138,-398.828677795,Oil
EL TORO,CHL0000038,450.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-37.275099421,-71.452828592,Hydro
EL TORO 2,CHL0000039,1.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-20.2286282377,-70.0512662337,Hydro
TAPIHUE,CHL0000249,6.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8578392394,-109.152249915,Gas
TERMOELECTRICA HORNITOS,CHL0000298,170.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.5906747912,-91.6554760387,Coal
LONQUIMAY,CHL0000248,1.65,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.8301384484,-106.193072987,Oil
DIESEL INACAL,CHL0000289,6.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-86.528590516,-89.292688574,Oil
VINALES,CHL0000156,22.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-35.3707227793,-72.4110606909,Other
SKRETTING OSORNO,CHL0000214,3.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-89.492783206,-701.285026155,Oil
CANETE,CHL0000266,4.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-99.0503380204,-5151.79958142,Oil
LOS ALAMOS,CHL0000209,0.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-101.012887341,-6403.90659318,Oil
LEBU,CHL0000208,3.88,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.1255134658,-148.770241497,Oil
TALTAL,CHL0000171,99.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-25.0690244473,-69.8821801215,Wind
CONTULMO,CHL0000204,0.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-93.4208579267,-2167.60429362,Oil
JCE,CHL0000207,0.8,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.1255134658,-148.770241497,Oil
EAGON,CHL0000206,3.2,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.3483324726,-185.952020383,Oil
SANTA LIDIA,CHL0000201,132.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.2401559554,-167.446100947,Oil
MAULE,CHL0000200,6.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.5120735862,-215.596994736,Oil
PETROPOWER,CHL0000203,74.09,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-92.7280955402,-1868.27812624,Coal
NUEVA ALDEA II,CHL0000202,11.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-87.5483868766,-222.431218859,Oil,Gas
SOLAR TECHOS DE ALTAMIRA,CHL0000128,0.15,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-33.4791069734,-70.5380135013,Solar
TAMBO REAL,CHL0000129,2.94,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-30.0485276557,-70.7701883424,Solar
TRONGOL,CHL0000217,4.4,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-97.1369209459,-4032.88973866,Oil
PSF CASAS BLANCAS,CHL0000120,2.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-31.1949837493,-71.0308242753,Solar
SDGX01,CHL0000121,1.28,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-30.2271627975,-71.092482695,Solar
SOLAR SANTA CECILIA,CHL0000122,3.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-29.1171775452,-70.9133927677,Solar
SOLAR DIEGO DE ALMAGRO,CHL0000123,28.1,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-26.3789341728,-70.0200625524,Solar
SOLAR LAS TERRAZAS,CHL0000124,3.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-27.6285415019,-70.3407997134,Solar
SOLAR LLANO DE LLAMPOS,CHL0000125,101.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-27.117460615,-70.1711436602,Solar
SOLAR PSF LOMAS COLORADAS,CHL0000126,2.0,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-31.1863824228,-71.0225509443,Solar
SOLAR SAN ANDRES,CHL0000127,50.6,2016,None,None,Chile,,Energía Abierta (Chile),http://energiaabierta.cl/electricidad/,-27.2542245145,-70.1112209731,Solar
