NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
Caesar Park Hotel Guarulhos,BRA0029327,1.115,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2001,Oil,,,,,,,,
Caetité,BRA0030792,30.240000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.127156,-42.547096,2016,Wind,,,,,,,,
Caetité 1,BRA0030976,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.163217,-42.48449,2014,Wind,,,,,,,,
Caetité 2,BRA0030437,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.185,-42.503,2014,Wind,,,,,,,,
Caetité 3,BRA0030448,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.219444,-42.507,2014,Wind,,,,,,,,
Caetité A,BRA0031344,23.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.141481,-42.478267,2015,Wind,,,,,,,,
Caetité B,BRA0031342,22.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.114634,-42.474949,2015,Wind,,,,,,,,
Caetité C,BRA0031523,8.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.108207,-42.474611,2015,Wind,,,,,,,,
Caeté Cachoeira,BRA0029328,0.516,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.440833,-35.734444,1986,Hydro,,,,,,,,
Cafundó,BRA0000592,0.986,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.4,-53.516667,,Hydro,,,,,,,,
Caima,BRA0029274,4.92,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2005,Oil,,,,,,,,
Caititu,BRA0030739,22.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.452802,-42.640996,2016,Wind,,,,,,,,
Caixão,BRA0028966,1.172,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.056944,-44.608889,,Hydro,,,,,,,,
Caiçara I,BRA0030895,27.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Wind,,,,,,,,
Caiçara II,BRA0030915,18.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Wind,,,,,,,,
Caju,BRA0029217,3.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.951667,-52.459444,2007,Hydro,,,,,,,,
Caju,BRA0029726,10.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.895811,-42.0791,2011,Hydro,,,,,,,,
Cajucoco,BRA0030294,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.915891,-39.954438,2014,Wind,,,,,,,,
Cajuru,BRA0000597,7.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.239444,-44.753889,,Hydro,,,,,,,,
Cajuru,BRA0028719,0.607,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.332333,-47.297417,,Hydro,,,,,,,,
Calango 1,BRA0030511,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.033889,-36.544,2016,Wind,,,,,,,,
Calango 2,BRA0030519,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.016627,-36.483498,2016,Wind,,,,,,,,
Calango 3,BRA0030545,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.048889,-36.546,2016,Wind,,,,,,,,
Calango 4,BRA0030537,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.023611,-36.472,2016,Wind,,,,,,,,
Calango 5,BRA0030552,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.030278,-36.488,2016,Wind,,,,,,,,
Calango 6,BRA0031812,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.013217,-36.449878,2016,Wind,,,,,,,,
Calheiros,BRA0027672,19.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.984722,-41.71,2008,Hydro,,,,,,,,
Calsete,BRA0029266,2.00005,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2005,Biomass,,,,,,,,
Calçados Azaléia,BRA0029626,7.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.24501,-40.238535,2002,Oil,,,,,,,,
Calçoene,BRA0000600,1.296,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,2.50199,-50.939535,,Oil,,,,,,,,
Camargo,BRA0029359,0.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.590278,-52.231667,2002,Hydro,,,,,,,,
Camargos,BRA0000608,46.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.325556,-44.616111,1960,Hydro,,,,,,,,
Camaruã,BRA0029534,0.39,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.628,-63.183,2011,Oil,,,,,,,,
Camarão,BRA0029281,0.91,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.266667,-45.15,2005,Hydro,,,,,,,,
Camaçari,BRA0027933,346.803,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.59747,-38.273195,2003,Gas,,,,,,,,
Camaçari,BRA0000602,130.71,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.69401,-38.314535,1996,Gas,,,,,,,,
Cambará,BRA0030813,3.59,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.969722,-55.088333,2012,Hydro,,,,,,,,
Camboatá,BRA0030172,2.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2013,Hydro,,,,,,,,
Cambuí,BRA0035044,20.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2013,Biomass,,,,,,,,
Camera Agroalimentos,BRA0030649,0.48,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.8605,-54.487595,2011,Oil,,,,,,,,
Camera Ijui,BRA0034025,1.104,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.431704,-53.877979,2010,Oil,,,,,,,,
Camera Santa Rosa,BRA0034080,3.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.854843,-54.470729,2009,Oil,,,,,,,,
Camera São Borja,BRA0034083,0.508,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.652485,-55.89594,2011,Oil,,,,,,,,
Camera São Luiz Gonzaga,BRA0034011,1.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.400676,-54.962562,2012,Oil,,,,,,,,
Cametá,BRA0002998,0.592,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.78901,-57.060535,1992,Oil,,,,,,,,
Camifra I,BRA0000610,0.05,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.141,-52.387,,Hydro,,,,,,,,
Camil Alimentos - Camaquã,BRA0029807,4.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.81891,-51.703871,,Biomass,,,,,,,,
Caminho da Praia,BRA0031006,2.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.334379,-35.005296,2012,Wind,,,,,,,,
Campari Sorocaba,BRA0033884,0.2107,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.797437,-47.691663,2002,Oil,,,,,,,,
Campina Grande,BRA0000612,169.08,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.230732,-35.889979,2011,Oil,,,,,,,,
Campinas,BRA0000614,0.55,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.29601,-60.611535,2010,Oil,,,,,,,,
Campinas Shopping,BRA0032867,0.28273000000000004,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.927121,-47.068868,1994,Oil,,,,,,,,
Campo Belo,BRA0029065,10.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.612264,-51.740138,2011,Wind,,,,,,,,
Campo Florido,BRA0028478,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.809146,-48.725526,2002,Biomass,,,,,,,,
Campo Lindo,BRA0030396,25.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.468123,-37.181535,2011,Biomass,,,,,,,,
Campo Maior,BRA0028537,13.120000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-4.842399,-42.183591,2002,Oil,,,,,,,,
Campo Real,BRA0030678,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.4175,-51.751389,,Hydro,,,,,,,,
Campo dos Ventos I,BRA0031072,25.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.345017,-35.94276,2016,Wind,,,,,,,,
Campo dos Ventos II,BRA0030500,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.320061,-35.932223,2014,Wind,,,,,,,,
Campo dos Ventos III,BRA0031071,25.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.335631,-35.966899,2016,Wind,,,,,,,,
Campo dos Ventos V,BRA0031069,25.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.293111,-35.947929,2016,Wind,,,,,,,,
Campos (Antiga Roberto Silveira),BRA0027935,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.715544,-41.328535,1968,Gas,,,,,,,,
Campos Novos,BRA0027401,880.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.601667,-51.316944,2007,Hydro,,,,,,,,
Campos Novos,BRA0000625,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2001,Oil,,,,,,,,
Camurim,BRA0029084,4.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.557596,-34.972058,2009,Wind,,,,,,,,
Cana Brava,BRA0000630,450.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.399167,-48.1425,2002,Hydro,,,,,,,,
Canabrava,BRA0030066,44.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.64913,-41.395665,2012,Biomass,,,,,,,,
Canastra,BRA0000635,42.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.393442,-50.746494,1905,Hydro,,,,,,,,
Canatiba Tupis,BRA0031726,2.7,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.773079,-47.36596,2014,Oil,,,,,,,,
Canauanim,BRA0000636,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,2.27683,-60.532815,,Oil,,,,,,,,
Canaã,BRA0029138,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.925801,-47.556681,2006,Biomass,,,,,,,,
Canaã,BRA0029436,17.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.943889,-63.064167,2015,Hydro,,,,,,,,
Candengo,BRA0033901,10.98,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2017,Hydro,,,,,,,,
Candiba,BRA0030316,9.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.183147,-42.622749,2014,Wind,,,,,,,,
Candiota III,BRA0029767,350.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-31.545751,-53.656583,2011,Coal,,,,,,,,
Candói,BRA0000640,0.8240000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.6333,-51.9167,2005,Hydro,,,,,,,,
Canoa Quebrada,BRA0028788,57.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-4.46705,-37.757717,2010,Wind,,,,,,,,
Canoa Quebrada,BRA0000646,28.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.783333,-56.0,2006,Hydro,,,,,,,,
Canoas I,BRA0000647,82.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.941389,-50.516944,1999,Hydro,,,,,,,,
Canoas II,BRA0027092,72.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.936111,-50.249722,1999,Hydro,,,,,,,,
Cantina Tia Eliana,BRA0031159,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.446288,-43.104701,2010,Oil,,,,,,,,
Cantú 2,BRA0029180,19.8071,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-24.745833,-52.468056,2015,Hydro,,,,,,,,
Canutama,BRA0000650,3.38,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2009,Oil,,,,,,,,
Capigui,BRA0000654,3.7600000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.352,-52.204,,Hydro,,,,,,,,
Capitão Mor,BRA0030861,0.28800000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.703238,-44.464,1961,Hydro,,,,,,,,
Capivara (Escola de Engenharia Mackenzie),BRA0000657,619.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.657953,-51.359778,1977,Hydro,,,,,,,,
Capivari,BRA0000659,18.09,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.115624,-48.965982,2017,Hydro,,,,,,,,
Capricho,BRA0028579,2.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.33353,-36.150085,,Biomass,,,,,,,,
Capuava,BRA0027689,18.02,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.66001,-46.528535,1999,Oil,,,,,,,,
Capão Preto,BRA0027107,4.3,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.85,-47.783333,,Hydro,,,,,,,,
Capão do Inglês,BRA0031510,10.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.916296,-55.708436,2015,Wind,,,,,,,,
Caracaraí,BRA0000666,10.956,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,1.82649,-61.11359,1975,Oil,,,,,,,,
Caraguatá,BRA0028740,0.9531000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.024167,-54.836111,2004,Hydro,,,,,,,,
Caramuru Sorriso,BRA0034012,9.696,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.74184,-55.67734,2016,Biomass,,,,,,,,
Carandaí,BRA0000667,4.234,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.055556,-44.209444,1936,Hydro,,,,,,,,
Carangola,BRA0027731,15.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.701944,-42.039444,2008,Hydro,,,,,,,,
Carauari,BRA0029856,0.04,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-4.873232,-66.886924,,Oil,,,,,,,,
Carauari,BRA0000671,5.456,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.11489,-67.328125,1999,Oil,,,,,,,,
Caravela,BRA0029089,4.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.555976,-34.969043,2009,Wind,,,,,,,,
Carazinho,BRA0030073,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-24.890556,-51.645833,2008,Hydro,,,,,,,,
Carboval,BRA0029957,0.3,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.174621,-44.50609,,Oil,,,,,,,,
Carcará I,BRA0030832,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-4.943751,-36.991753,2015,Wind,,,,,,,,
Carcará II,BRA0030897,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-4.945668,-37.003584,2014,Wind,,,,,,,,
Cardiocentro,BRA0030628,0.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.08315,-45.492885,2011,Oil,,,,,,,,
Careiro da Várzea,BRA0000677,2.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.193788,-59.764702,2006,Oil,,,,,,,,
Cargil Três Lagoas,BRA0031001,6.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.797782,-51.631825,2013,Biomass,,,,,,,,
Cargill Uberlândia,BRA0030431,25.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.848296,-48.276535,2011,Biomass,,,,,,,,
Carioca Shopping,BRA0028241,3.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.89901,-43.198535,,Gas,,,,,,,,
Carlos Bevilácqua,BRA0028688,0.801,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.598056,-53.385833,2009,Hydro,,,,,,,,
Carlos Gonzatto,BRA0028030,9.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.620556,-53.804722,2006,Hydro,,,,,,,,
Carmona,BRA0030061,0.24,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.618487,-46.764846,2008,Oil,,,,,,,,
Carneirinho,BRA0029619,24.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2008,Biomass,,,,,,,,
Carnielli,BRA0030326,0.04,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.365278,-41.125,,Hydro,,,,,,,,
Carrefour - Franca,BRA0029944,0.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.546357,-47.403776,,Oil,,,,,,,,
Carrefour - RPN,BRA0033027,1.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.159343,-47.805535,2003,Oil,,,,,,,,
Carrefour - SON,BRA0033032,1.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.486111,-47.471944,2001,Oil,,,,,,,,
