NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
Ligny-sur-Canche,WRI1024725,8.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.284,2.26094,Wind,,,,,,,,
Lihons,WRI1024344,12.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.8284,2.75553,Wind,,,,,,,,
Lihus,WRI1024010,24.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.6045,2.03873,Wind,,,,,,,,
Lille,WRI1025699,1.09629,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.6318,3.04699,Solar,,,,,,,,
Limoges,WRI1025333,1.82917,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.8544,1.24895,Solar,,,,,,,,
Limoges,WRI1025447,1.5,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.8544,1.24895,Biomass,,,,,,,,
Limoux,WRI1025636,1.16,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.0496,2.23931,Hydro,,,,,,,,
Linghem,WRI1024593,9.2,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.5891,2.37275,Wind,,,,,,,,
Liniez,WRI1024131,15.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.014,1.75697,Wind,,,,,,,,
Lisle-sur-Tarn,WRI1025524,1.32133,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.8977,1.78165,Solar,,,,,,,,
Lislet,WRI1024428,10.85,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.6766,4.02163,Wind,,,,,,,,
Litz,WRI1025016,4.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.4268,2.3232,Wind,,,,,,,,
Livet-et-Gavet,WRI1024123,15.9,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.0905,5.91878,Hydro,,,,,,,,
Livinhac-le-Haut,WRI1024689,8.1,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.5968,2.21614,Hydro,,,,,,,,
Livron-sur-Drôme,WRI1025536,1.31043,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.7875,4.83858,Solar,,,,,,,,
Livry-Louvercy,WRI1025526,1.31952,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.1056,4.3122,Solar,,,,,,,,
Lizeray,WRI1024708,8.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.9849,1.90338,Wind,,,,,,,,
Lodes,WRI1025776,1.01705,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.1658,0.65739,Solar,,,,,,,,
Lohuec,WRI1024572,9.35,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.4624,-3.52641,Wind,,,,,,,,
Longeville-sur-Mer,WRI1024192,12.35,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.4091,-1.47719,Wind,,,,,,,,
Longueville-sur-Aube,WRI1023992,24.8,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.5513,3.91325,Wind,,,,,,,,
Longué-Jumelles,WRI1025748,1.04235,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.3985,-0.10742,Solar,,,,,,,,
Lons,WRI1024956,4.51518,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.3212,-0.40182,Solar,,,,,,,,
Lons-le-Saunier,WRI1025790,1.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.6749,5.55823,Biomass,,,,,,,,
Loon-Plage,WRI1024309,12.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,51.0011,2.22286,Wind,,,,,,,,
Loriol-sur-Drôme,WRI1025198,2.37495,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.7495,4.80598,Solar,,,,,,,,
Losse,WRI1023939,67.64936,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.058258,-0.012998,Solar,,,,,,,,
Lot,WRI1026691,28.6,,France,GDF-SUEZ,GDF Suez,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0ahUKEwjEnZCx08nRAhWg0YMKHTOPA44QFggaMAA&url=https%3A%2F%2Fwww.engie.com%2Fwp-content%2Fuploads%2F2014%2F08%2Fgdf-suez-analyst-pack-h1-2014-vdef.xlsx&usg=AFQjCNGc2ScgE-1yvO4z_L-JlmOchrj8JA&sig2=xPDWHDRk2KIN7MmJspH6Bg&bvm=bv.144224172 d.amc&cad=rja,44.663,2.664,Hydro,,,,,,,,
Loudenvielle,WRI1024746,7.7,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,42.7302,0.43231,Hydro,,,,,,,,
Lourdes,WRI1025619,1.2,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.1074,-0.07696,Hydro,,,,,,,,
Lourdios-Ichère,WRI1025684,1.105,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.0418,-0.65556,Hydro,,,,,,,,
Louron,WRI1026720,49.3,,France,GDF-SUEZ,GDF Suez,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0ahUKEwjEnZCx08nRAhWg0YMKHTOPA44QFggaMAA&url=https%3A%2F%2Fwww.engie.com%2Fwp-content%2Fuploads%2F2014%2F08%2Fgdf-suez-analyst-pack-h1-2014-vdef.xlsx&usg=AFQjCNGc2ScgE-1yvO4z_L-JlmOchrj8JA&sig2=xPDWHDRk2KIN7MmJspH6Bg&bvm=bv.144224172 d.amc&cad=rja,42.79,0.41,Hydro,,,,,,,,
Louville-la-Chenard,WRI1023956,36.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.335835,1.791133,Wind,,,,,,,,
Louvilliers-lès-Perche,WRI1024223,12.00559,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.6166,1.06655,Solar,,,,,,,,
Louzy,WRI1025254,2.126,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.0175,-0.18088,Biomass,,,,,,,,
Louzy,WRI1024635,8.78178,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.0175,-0.18088,Solar,,,,,,,,
Luc-la-Primaube,WRI1025291,1.99701,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.3056,2.5367,Solar,,,,,,,,
Luc-sur-Orbieu,WRI1023981,27.5,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.174633,2.80971,Wind,,,,,,,,
Lugo Di Nazza,WRI1026704,39.0,,France,EDF,EDF,https://www.edf.fr/en/the-edf-group/industrial-provider/renewable-energies/hydropower,42.091,9.316,Hydro,,,,,,,,
Lunel,WRI1025176,2.44587,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.6821,4.13604,Solar,,,,,,,,
Lunel-Viel,WRI1025324,1.86909,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.6829,4.08401,Solar,,,,,,,,
Lury-sur-Arnon,WRI1025535,1.31091,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.1349,2.06431,Solar,,,,,,,,
Lusignan,WRI1024809,6.33,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.4368,0.11381,Wind,,,,,,,,
Lusigny-sur-Barse,WRI1024973,4.4,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.263,4.27726,Hydro,,,,,,,,
Lussat,WRI1025420,1.56883,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.1864,2.33112,Solar,,,,,,,,
Luz-Saint-Sauveur,WRI1025101,3.071,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,42.8322,0.01766,Hydro,,,,,,,,
Luzenac,WRI1025272,2.06,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,42.7199,1.74256,Hydro,,,,,,,,
Luçon,WRI1025584,1.23287,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.4512,-1.16425,Solar,,,,,,,,
Lyon,WRI1025243,2.17465,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,0.0,0.0,Solar,,,,,,,,
Lévigny,WRI1024492,10.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.2979,4.70737,Wind,,,,,,,,
Lézignan-Corbières,WRI1025389,1.65223,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.204,2.76209,Solar,,,,,,,,
Lüe,WRI1023964,34.7483,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.276569,-0.996122,Solar,,,,,,,,
MALGOVERT,WRI1002740,297.0,,France,,RTE Transmission Operator,http://clients.rte-france.com/lang/an/visiteurs/vie/prod/parc_reference.jsp,0.0,0.0,Hydro,,,,,,,,
MARCKOLSHEIM,WRI1002741,156.2,,France,,RTE Transmission Operator,http://clients.rte-france.com/lang/an/visiteurs/vie/prod/parc_reference.jsp,0.0,0.0,Hydro,,,,,,,,
MAREGES,WRI1002742,150.0,,France,,RTE Transmission Operator,http://clients.rte-france.com/lang/an/visiteurs/vie/prod/parc_reference.jsp,0.0,0.0,Hydro,,,,,,,,
MARTIGUES PONTEAU,WRI1002743,930.0,,France,,RTE Transmission Operator,http://clients.rte-france.com/lang/an/visiteurs/vie/prod/parc_reference.jsp,0.0,0.0,Gas,,,,,,,,
MONTELIMAR,WRI1002744,295.0,,France,,RTE Transmission Operator,http://clients.rte-france.com/lang/an/visiteurs/vie/prod/parc_reference.jsp,0.0,0.0,Hydro,,,,,,,,
MONTEREAU,WRI1002745,370.0,,France,,RTE Transmission Operator,http://clients.rte-france.com/lang/an/visiteurs/vie/prod/parc_reference.jsp,0.0,0.0,Oil,,,,,,,,
MONTEYNARD,WRI1002746,366.0,,France,,RTE Transmission Operator,http://clients.rte-france.com/lang/an/visiteurs/vie/prod/parc_reference.jsp,0.0,0.0,Hydro,,,,,,,,
MONTEZIC,WRI1002747,910.0,,France,,RTE Transmission Operator,http://clients.rte-france.com/lang/an/visiteurs/vie/prod/parc_reference.jsp,0.0,0.0,Hydro,,,,,,,,
MONTPEZAT,WRI1002748,131.8,,France,,RTE Transmission Operator,http://clients.rte-france.com/lang/an/visiteurs/vie/prod/parc_reference.jsp,0.0,0.0,Hydro,,,,,,,,
Machecoul,WRI1024768,7.12448,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.9908,-1.82434,Solar,,,,,,,,
Maché,WRI1024733,8.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.7712,-1.69593,Wind,,,,,,,,
Macouba,WRI1024939,4.7,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,14.8552,-61.1515,Solar,,,,,,,,
Macouria,WRI1024855,5.95617,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,4.98221,-52.5087,Solar,,,,,,,,
Magescq,WRI1024379,11.54946,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.7735,-1.19953,Solar,,,,,,,,
Magnien,WRI1025657,1.13625,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.1085,4.43359,Solar,,,,,,,,
Magoar,WRI1024871,5.6,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.4015,-3.17712,Wind,,,,,,,,
Mahalon,WRI1024841,6.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.0271,-4.41908,Wind,,,,,,,,
Maillebois,WRI1023996,24.0446,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.632,1.14966,Solar,,,,,,,,
Mainvilliers,WRI1024640,8.7,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.4623,1.4458,Biomass,,,,,,,,
Maisnières,WRI1024013,24.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.015,1.60908,Wind,,,,,,,,
Maisons-en-Champagne,WRI1024117,16.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.7366,4.46728,Wind,,,,,,,,
Maizières,WRI1024322,12.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.3216,2.44205,Wind,,,,,,,,
Malijai,WRI1025488,1.40104,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.0339,6.05067,Solar,,,,,,,,
Malissard,WRI1025344,1.78491,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.901,4.95879,Solar,,,,,,,,
Mamoudzou,WRI1024801,6.46794,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,-12.79,45.19392,Solar,,,,,,,,
Mana,WRI1024966,4.48,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,4.99166,-53.6455,Hydro,,,,,,,,
Mana,WRI1025528,1.3184,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,4.99166,-53.6455,Solar,,,,,,,,
Mancioux,WRI1025339,1.8,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.167,0.94131,Hydro,,,,,,,,
Manduel,WRI1025225,2.24909,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.8053,4.48856,Solar,,,,,,,,
Manneville-ès-Plains,WRI1024161,13.8,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.8582,0.75096,Wind,,,,,,,,
Manosque,WRI1024761,7.30685,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.8351,5.79124,Solar,,,,,,,,
Manosque-Voix,WRI1026724,55.0,,France,EDF,EDF,https://www.edf.fr/en/the-edf-group/industrial-provider/renewable-energies/hydropower,43.877,5.863,Hydro,,,,,,,,
Marcellois,WRI1024431,10.8,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.3486,4.61674,Wind,,,,,,,,
Marcillac,WRI1026695,30.0,,France,EDF,EDF,https://www.edf.fr/en/the-edf-group/industrial-provider/renewable-energies/hydropower,45.215,2.038,Hydro,,,,,,,,
Marcillat-en-Combraille,WRI1025334,1.82814,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.1705,2.63425,Solar,,,,,,,,
Marcolès,WRI1025798,0.9946,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.7826,2.35725,Solar,,,,,,,,
Mareuil-sur-Arnon,WRI1024005,24.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.8788,2.16328,Wind,,,,,,,,
Margueray,WRI1024515,10.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.8997,-1.12656,Wind,,,,,,,,
Marguerittes,WRI1025292,1.98785,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.8611,4.4491,Solar,,,,,,,,
Marignane,WRI1025089,3.19216,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.4173,5.21217,Solar,,,,,,,,
Marigny,WRI1025692,1.1,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.6793,5.77804,Hydro,,,,,,,,
Marmande,WRI1025601,1.2046,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.5051,0.17232,Solar,,,,,,,,
Marmanhac,WRI1024216,12.13773,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.0073,2.47834,Solar,,,,,,,,
Marquette-lez-Lille,WRI1025567,1.25,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.6744,3.06035,Biomass,,,,,,,,
Marsangis,WRI1024517,10.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.6116,3.85265,Wind,,,,,,,,
Marsanne,WRI1024115,16.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.6395,4.88331,Wind,,,,,,,,
Marsanne,WRI1025752,1.03724,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.6395,4.88331,Solar,,,,,,,,
Marseille,WRI1024035,21.29775,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,0.0,0.0,Solar,,,,,,,,
Marson-sur-Barboure,WRI1024202,12.3,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.6353,5.44383,Wind,,,,,,,,
Martigues,WRI1025366,1.72011,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.38,5.04949,Solar,,,,,,,,
Massangis,WRI1023943,56.03591,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.6087,4.011181,Solar,,,,,,,,
Massingy-lès-Vitteaux,WRI1024432,10.8,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.3958,4.59079,Wind,,,,,,,,
Mathay,WRI1025374,1.7,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.4421,6.77074,Hydro,,,,,,,,
Matoury,WRI1024577,9.25825,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,4.83157,-52.3436,Solar,,,,,,,,
Maubeuge,WRI1024361,11.91246,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.2844,3.96275,Solar,,,,,,,,
Mauguio,WRI1025238,2.19399,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.5931,4.00463,Solar,,,,,,,,
Mauléon,WRI1024728,8.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.947,-0.74731,Wind,,,,,,,,
Maure-de-Bretagne,WRI1024657,8.4,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.8971,-1.9981,Wind,,,,,,,,
Mauron,WRI1024529,10.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.0827,-2.30482,Wind,,,,,,,,
Maxent,WRI1024846,6.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.9783,-2.01623,Wind,,,,,,,,
Mazamet,WRI1025071,3.317,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.458,2.38928,Hydro,,,,,,,,
Mazamet,WRI1025834,0.95577,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.458,2.38928,Solar,,,,,,,,
Mazeray,WRI1024250,12.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.9164,-0.56038,Wind,,,,,,,,
Mazet,WRI1026725,56.0,,France,EDF,EDF,https://www.edf.fr/en/the-edf-group/industrial-provider/renewable-energies/hydropower,45.801,1.803,Hydro,,,,,,,,
Mazoires,WRI1024925,4.8,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.3949,3.04772,Wind,,,,,,,,
Mazères,WRI1025549,1.29381,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.2309,1.67869,Solar,,,,,,,,
Maël-Pestivien,WRI1024837,6.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.4038,-3.29007,Wind,,,,,,,,
Meilhards,WRI1025575,1.24008,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.547,1.63623,Solar,,,,,,,,
Menaucourt,WRI1024295,12.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.656,5.36228,Wind,,,,,,,,
Menomblet,WRI1025632,1.17687,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.7301,-0.72864,Solar,,,,,,,,
Mercoeur,WRI1024756,7.5,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.1876,3.30364,Wind,,,,,,,,
Mercuès,WRI1025298,1.96,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.4975,1.38942,Hydro,,,,,,,,
Mergey,WRI1024231,12.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.3958,4.03256,Wind,,,,,,,,
Meria,WRI1024961,4.4968,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,42.92,9.4366,Solar,,,,,,,,
Merry-Sec,WRI1024551,10.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.6588,3.4857,Wind,,,,,,,,
Mervent,WRI1025463,1.472,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.5324,-0.74829,Hydro,,,,,,,,
Merville,WRI1025379,1.68956,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.6455,2.63638,Solar,,,,,,,,
Metz,WRI1025531,1.31472,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.1081,6.19595,Solar,,,,,,,,
Metz,WRI1025015,4.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.1081,6.19595,Hydro,,,,,,,,
Meyras,WRI1025025,3.9,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.6766,4.26041,Hydro,,,,,,,,
Meyreuil,WRI1025662,1.13085,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.4909,5.50023,Solar,,,,,,,,
Meyzieu,WRI1025777,1.01436,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.7774,5.00628,Solar,,,,,,,,
Migé,WRI1024472,10.25,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.676,3.53286,Wind,,,,,,,,
Millac,WRI1024145,14.1,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.1954,0.70545,Hydro,,,,,,,,
Millau,WRI1025802,0.9927,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.0975,3.11719,Solar,,,,,,,,
Millencourt-en-Ponthieu,WRI1025459,1.48293,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.1497,1.91299,Solar,,,,,,,,
Mios,WRI1024068,19.285,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.6177,-0.89585,Solar,,,,,,,,
Miradoux,WRI1024694,8.01482,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.9948,0.75852,Solar,,,,,,,,
Miramas,WRI1025559,1.26438,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.5842,5.01426,Solar,,,,,,,,
Miramont-de-Comminges,WRI1024936,4.7,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.0912,0.75578,Hydro,,,,,,,,
Mirande,WRI1024125,15.65343,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.5186,0.41048,Solar,,,,,,,,
Mirandol-Bourgnounac,WRI1024975,4.4,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.1468,2.17151,Hydro,,,,,,,,
Mirepeix,WRI1025493,1.4,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.1932,-0.25095,Hydro,,,,,,,,
Miribel-Lanchâtre,WRI1025617,1.2,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.9731,5.6106,Hydro,,,,,,,,
Mison,WRI1025157,2.55458,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.2628,5.86509,Solar,,,,,,,,
Mizoën,WRI1024881,5.38,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,45.0431,6.1821,Hydro,,,,,,,,
Mohon,WRI1024302,12.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.0634,-2.49452,Wind,,,,,,,,
Moisy,WRI1024019,23.65,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.9183,1.31848,Wind,,,,,,,,
Molain,WRI1024611,9.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.0331,3.53271,Wind,,,,,,,,
Molinons,WRI1024552,10.0,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.2212,3.54364,Wind,,,,,,,,
Momerstroff,WRI1024394,11.5,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.1552,6.53306,Wind,,,,,,,,
Moncale,WRI1025207,2.3127,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,42.5033,8.81961,Solar,,,,,,,,
Monchel-sur-Canche,WRI1024666,8.35,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.3032,2.21911,Wind,,,,,,,,
Monchy-Breton,WRI1024594,9.2,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,50.3983,2.43541,Wind,,,,,,,,
Monein,WRI1025838,0.95202,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.2908,-0.56263,Solar,,,,,,,,
Mont-de-Marsan,WRI1025401,1.60674,,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.8994,-0.49044,Solar,,,,,,,,
