NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Losenstein,WRI1005205,39.0,None,170.0,None,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro
Lavamünd,WRI1005202,28.0,None,156.0,None,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro
Lebring,WRI1005203,20.0,None,84.0,None,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro
Landl,WRI1005200,25.0,None,136.0,None,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro
Laufnitzdorf,WRI1005201,18.0,None,121.0,None,Austria,Verbund,Verbund,http://www.verbund.com/pp/de/region/oesterreich,0.0,0.0,Hydro
FLAMANVILLE,WRI1002728,2660.0,None,0.0,None,France,,RTE Transmission Operator,http://clients.rte-france.com/lang/an/visiteurs/vie/prod/parc_reference.jsp,0.0,0.0,Nuclear
FR-GA-MORANT1,WRI1002729,401.0,None,0.0,None,France,,RTE Transmission Operator,http://clients.rte-france.com/lang/an/visiteurs/vie/prod/parc_reference.jsp,0.0,0.0,Gas
HU FLORIFFOUX,WRI1002238,0.8,None,0.0,None,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Hydro
Unteraa (Lungerersee),WRI1004599,54.0,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
HU GRAND-MALADES,WRI1002239,5.0,None,0.0,None,Belgium,,ELIA Belgian Grid Operator,http://publications.elia.be/upload/ProductionParkOverview.html?TS=20120416193815,0.0,0.0,Hydro
Matla,WRI1000131,3600.0,None,0.0,None,South Africa,Eskom,Eskom,Matla Power Station,-26.28036,29.14229,Coal
P. E. MONTE MOLON (1 FASE),WRI1006844,29.75,None,0.0,None,Spain,IBERDROLA E.RENOV. CASTILLA LA MANCHA,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4663,0.0,0.0,Wind
ECN Testpark,WRI1005310,29.5,None,90.0,None,Netherlands,,Wind Stats Netherlands,http://windstats.nl/turbines.php,0.0,0.0,Wind
Armamar,WRI1022669,0.9,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,41.0580097,-7.6718086,Hydro
Aregos,WRI1022668,3.1,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,41.0938889,-8.0277778,Hydro
Vale de Amoreira,WRI1022810,0.4,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,40.4115886,-7.4433958,Hydro
Culemborg,WRI1005293,6.0,None,13.0,None,Netherlands,,Wind Stats Netherlands,http://windstats.nl/turbines.php,0.0,0.0,Wind
Vale do Gaio,WRI1022812,1.0,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,38.2477889,-8.2950806,Hydro
Vale Soeiro,WRI1022813,4.4,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,40.8987828,-7.9437942,Hydro
Vales,WRI1022814,3.2,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,41.4418889,-7.4985278,Hydro
Varadouro,WRI1022815,0.3,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,38.5669544,-28.7717656,Hydro
Velada,WRI1022816,1.9,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,39.5913889,-7.7091667,Hydro
Vila Viçosa,WRI1022817,4.0,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,40.995225,-8.2105833,Hydro
Peniche- Parque das Ondas,WRI1022818,0.3,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,39.386458,-9.305549,Wave and Tidal
Central de Energia das Ondas do Pico,WRI1022819,0.4,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,38.527714,-28.320683,Wave and Tidal
Ponte do Bico,WRI1022768,2.2,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,41.6061936,-8.4271069,Hydro
Ponte Europa,WRI1022769,1.0,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,41.4806747,-7.1878203,Hydro
Alvadia,WRI1022663,10.0,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,41.4563544,-7.8102794,Hydro
Clothildis,WRI1005292,4.8,None,7.0,None,Netherlands,,Wind Stats Netherlands,http://windstats.nl/turbines.php,0.0,0.0,Wind
Olette,WRI1024427,10.86,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,42.5962,2.24227,Hydro
Briançon,WRI1024426,10.875,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,44.8996,6.64897,Hydro
Tourville-la-Chapelle,WRI1024425,11.0,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.9454,1.25899,Wind
Gouchaupre,WRI1024424,11.0,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.9225,1.29521,Wind
Cierp-Gaud,WRI1024423,11.0,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,42.9129,0.63415,Hydro
Saint-Quentin,WRI1024422,11.0,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.8473,3.27792,Wind
Corpe,WRI1024421,11.05,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,46.5054,-1.1702,Wind
Ginasservis,WRI1024420,11.0874,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,43.6591,5.83722,Solar
Bii Nee Stipa,WRI1016169,246.0,None,0.0,None,Mexico,,CFE,http://www.cfe.gob.mx/ConoceCFE/1_AcercadeCFE/Lists/Publicaciones%20Informes%20Anuales/Attachments/10/Informe2012CFE.pdf?Mobile=1,0.0,0.0,Wind
Sierra Juarez,WRI1016168,155.0,None,0.0,None,Mexico,,CFE,http://www.cfe.gob.mx/ConoceCFE/1_AcercadeCFE/Lists/Publicaciones%20Informes%20Anuales/Attachments/10/Informe2012CFE.pdf?Mobile=1,32.584611,-116.154344,Wind
Montcornet,WRI1024429,10.85,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.6887,4.02964,Wind
Lislet,WRI1024428,10.85,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,49.6766,4.02163,Wind
Lomi,WRI1003330,140.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=206,0.0,0.0,Hydro
Lopet,WRI1003331,28.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=676,0.0,0.0,Hydro
Lovenskjold,WRI1003332,5.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=603,0.0,0.0,Hydro
Lundsater,WRI1003333,1.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=633,0.0,0.0,Hydro
Luostejok,WRI1003334,2.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=318,0.0,0.0,Hydro
Lutufallet,WRI1003335,15.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=694,0.0,0.0,Hydro
Lya,WRI1003336,6.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=142,0.0,0.0,Hydro
Lyngen,WRI1003337,2.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=320,0.0,0.0,Hydro
Lysbotn,WRI1003338,6.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=273,0.0,0.0,Hydro
Lysebotn,WRI1003339,264.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=466,59.05379,6.625801,Hydro
Lednock,WRI1004913,3.0,None,0.0,None,United Kingdom,Breadalbane,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Hydro
Langley Park,WRI1004912,8.0,None,0.0,None,United Kingdom,High Hedley Hope Wind Ltd (7),UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Wind
Lerwick,WRI1004915,67.0,None,0.0,None,United Kingdom,Island Generation (continued),UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Oil
Lendrum's Bridge,WRI1004914,13.0,None,0.0,None,United Kingdom,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Wind
Marcona,WRI1022108,32.0,None,140.0,None,Peru,Parque Eólico Tres Hermanas S.A.C.,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,0.0,0.0,Wind
Talara,WRI1022109,30.0,None,145.0,None,Peru,Energía Eólica S.A.,Peru Ministry of Energy and Mines,http://www.minem.gob.pe/minem/archivos/Capitulo%203%20Generacion%20electrica%202015%20FINAL.pdf,0.0,0.0,Wind
Linthal (Spinnerei Linthal),WRI1004317,1.6,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Linthal (Limmern),WRI1004316,34.4,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Limmern,WRI1004315,1000.0,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Lienz,WRI1004314,0.35,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Leuggelbach,WRI1004313,1.0,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Letten,WRI1004312,5.0,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Lessoc,WRI1004311,8.56,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Les Rochers  Savièse,WRI1004310,0.33,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Zer Niwu Schiir  Mund,WRI1004649,1.44,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Wynau,WRI1004648,12.0,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Linthkraft  Netstal,WRI1004319,1.42,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Linthkraft (Stiftung),WRI1004318,0.5,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Kurittukoski,WRI1002423,15.0,None,0.0,None,Finland,Kemijoki Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Hydro
Kuopio  Savon Sellu,WRI1002422,20.5,None,0.0,None,Finland,Savon Sellu OY,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Biomass
Kuokkastenkoski,WRI1002421,2.0,None,0.0,None,Finland,Pohjois-Karjalan Sähkö Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Hydro
Kumpuniemi,WRI1002420,2.5,None,0.0,None,Finland,Kumpuniemen Voima Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Biomass
Kuusamo,WRI1002427,6.0,None,0.0,None,Finland,Adven Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Biomass
Kuusaanniemi,WRI1002426,64.0,None,0.0,None,Finland,UPM-Kymmene Oyj,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Biomass
Kuurna,WRI1002425,21.2,None,0.0,None,Finland,Kuurnan Voima Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Hydro
Kurkiaska,WRI1002424,27.0,None,0.0,None,Finland,Kemijoki Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Hydro
Kuusankoski ve,WRI1002429,30.0,None,0.0,None,Finland,UPM-Kymmene Oyj,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Hydro
Kuusankoski bv,WRI1002428,76.0,None,0.0,None,Finland,Kymin Voima Oy,Finnish Energy Authority,http://www.energiavirasto.fi/en/voimalaitosrekisteri,0.0,0.0,Biomass
Alva,WRI1022662,1.5,None,0.0,None,Portugal,,Energias Endogenas de Portugal,http://e2p.inegi.up.pt/index.asp,40.293775,-7.9244611,Hydro
Khan Rai - BSP Solar Power Plant,WRI1026251,4.5,None,0.0,None,Thailand,Bangkok Solar Power Company Limited (BSP),Bangkok Solar Power,http://www.bangkoksolarpower.com/en/reference_project,15.1976,105.3653,Solar
Matimba,WRI1000130,3990.0,None,0.0,None,South Africa,Eskom,Eskom,Matimba Power Station,-23.66777,27.61277,Coal
PARCO EOLICO ALCAMO,WRI1021515,32.0,None,0.0,None,Italy,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,0.0,0.0,Wind
P.E. HORNA,WRI1007056,49.3,None,0.0,None,Spain,IBERDROLA ENERGIAS RENOVABLES  S.A.U.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4132,0.0,0.0,Wind
Punt Gronda (Segnas),WRI1004444,2.62,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Nasavrky Solar Power Plant,WRI1029671,3.0,None,0.0,None,Czech Republic,Easywatt,Elektrarny,http://www.elektrarny.pro/detail.php?id=1244,49.8531,15.82601,Solar
Baissey,WRI1024282,12.0,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.7486,5.24937,Wind
Boletice Solar Power Plant,WRI1029673,1.5,None,0.0,None,Czech Republic,FVE Boletice spol.,Elektrarny,http://www.elektrarny.pro/detail.php?id=1884,50.7381,14.18886,Solar
Vranovská Ves - ČEZ Solar Power Plant,WRI1029672,16.0,None,0.0,None,Czech Republic,ČEZ as,CEZ Group,https://www.cez.cz/en/power-plants-and-environment/solar-power-plants.html,48.9411,15.91542,Solar
Dubí - Sluneční park Dubí Solar Power Plant,WRI1029675,1.0,None,0.0,None,Czech Republic,Sluneční park Dubí,Elektrarny,http://www.elektrarny.pro/detail.php?id=11113,50.6643,13.80957,Solar
Libouchec Solar Power Plant,WRI1029674,1.2,None,0.0,None,Czech Republic,Lasta Sun,Elektrarny,http://www.elektrarny.pro/detail.php?id=7138,50.7618,14.0523,Solar
Dubí - SPR Solar Power Plant,WRI1029677,4.9,None,0.0,None,Czech Republic,SPR as,Elektrarny,http://www.elektrarny.pro/detail.php?id=11324,50.6664,13.79235,Solar
Novosedlice Solar Power Plant,WRI1029676,1.0,None,0.0,None,Czech Republic,Karelita as,Elektrarny,http://www.elektrarny.pro/detail.php?id=6855,50.6579,13.81158,Solar
Hudcov Solar Power Plant,WRI1029679,2.0,None,0.0,None,Czech Republic,MC Solar,Elektrarny,http://www.elektrarny.pro/detail.php?id=7966,50.6314,13.78062,Solar
Újezdeček Solar Power Plant,WRI1029678,1.6,None,0.0,None,Czech Republic,Viamont as,Elektrarny,http://www.elektrarny.pro/detail.php?id=12192,50.6507,13.7838,Solar
La Haie-Traversaine,WRI1024289,12.0,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,48.3589,-0.61319,Wind
Vesvres-sous-Chalancey,WRI1024288,12.0,None,0.0,None,France,,Open Power System Data,http://data.open-power-system-data.org/renewable_power_plants/2016-10-21/,47.6958,5.17102,Wind
Lerdo (Guadalupe Victoria),WRI1016095,320.0,None,2305.0,None,Mexico,,CFE,http://www.cfe.gob.mx/ConoceCFE/1_AcercadeCFE/Lists/POISE%20documentos/Attachments/6/POISE20072016jun.pdf,0.0,0.0,Oil
Nafta Copy,WRI1018697,16.0,None,0.0,None,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/cesitli/,0.0,0.0,Oil
Tynset,WRI1003598,1.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=738,0.0,0.0,Hydro
Tyria,WRI1003599,5.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=724,0.0,0.0,Hydro
Motorin Copy,WRI1018696,10.3,None,0.0,None,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/cesitli/,0.0,0.0,Oil
Tveit,WRI1003594,1.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=191,0.0,0.0,Hydro
Tveitelva,WRI1003595,5.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=162,0.0,0.0,Hydro
