PowerWatch ID,Name,Fuel,Capacity (MW),Location,Plant type,Commissioning Year,Units,Owner,Annual Generation (GWh),Other,Source,URL,Effeciency,Fuel Consumption (gm/kWh),Peak Load MW,Load Factor,Capacity Factor,Availability,Status,Country,Grid Balancing Area,Latitude,Longitude,Secondary Fuel,Address,Town,Postal Code,Cooling Type,Cooling Source,Grid Connection,Natural_Language,Data Year
1029859,Qingping,Hydro,140,,Dam with Reservoir,,,Korea Electric Power Company,,,KEPCO,https://home.kepco.co.kr/kepco/EN/C/htmlView/ENCBHP003.do?menuCd=EN030204,,,,,,,Operating,South Korea,,,,,,,,,,,,
1029844,Saemangeum Ocise,Coal,305,,Sub-critical Thermal,2016,2016,Doosan Group,,,Doosan,http://www.doosan.com/en/media/press-view/doosan-heavy-industries-construction-wins-us-470-million-project-to-construct-saemangeum-collective-energy-facility-20131007162740922520,,,,,,,Operating,South Korea,,35.93988,126.5668,,,,,,,,,
1029933,Samdal,Wind,33,,Onshore Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/S/1/5/S1527M4GXNLZTRUWD3QH89EO6BVPYA/Samdal%20PDD_%28Clean%20Version%29.pdf?t=Rkd8b2xqaXdjfDCBx9r7XcBVMARH8CoRKQPa,,,,,,,Operating,South Korea,,33.39515,126.8213,,,,,,,,,
1029846,Samnangjin,Hydro,600,,Pumped Storage,,,Korea Electric Power Company,,,KEPCO,https://home.kepco.co.kr/kepco/EN/C/htmlView/ENCBHP003.do?menuCd=EN030204,,,,,,,Operating,South Korea,,35.4127,128.876,,,,,,,,,
1029910,Samryangjin,Solar,2,,PV,,,Korea Western Power Company,,,CDM,https://cdm.unfccc.int/Projects/DB/KEMCO1218514421.19/view,,,,,,,Operating,South Korea,,35.13551,128.5734,,,,,,,,,
1029860,Sancheong,Hydro,700,,Pumped Storage,,,Korea Electric Power Company,,,KEPCO,https://home.kepco.co.kr/kepco/EN/C/htmlView/ENCBHP003.do?menuCd=EN030204,,,,,,,Operating,South Korea,,35.2563,127.7763,,,,,,,,,
1029867,Sangju,Hydro,3,,Run of River,,,Korea Water Resources Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1346907381.12/view,,,,,,,Operating,South Korea,,36.14078,128.3525,,,,,,,,,
1029866,Sejong,Hydro,2.3,,Run of River,,,Korea Water Resources Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1346907381.12/view,,,,,,,Operating,South Korea,,36.47265,127.26,,,,,,,,,
1029902,Sejong City,Natural Gas,550,,CCGT,2013,,Korea Midland Power Company,,,KOMIPO,https://home.komipo.co.kr/kom_eng/subpage/contents.asp?cd_cn=IL0X&cd_tp=MI5M&cd_ln=RR8E&cd_fl=F4QX&cd_sb=99B3&cd_mu=TSRD&cd_tb=ZL5O&cd_te=D14&cd_ta=&cd_tn=06&cd_tt=&cd_ya=&cd_mn=&cd_dy=,,,,,,,Operating,South Korea,,36.46828,127.2479,,,,,,,,,
1029920,Seoul PV,Solar,1.3,,PV,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/KEMCO1342072916.81/view,,,,,,,Operating,South Korea,,35.27994,128.8676,,,,,,,,,
1029871,Seungchon,Hydro,1,,Run of River,,,Korea Water Resources Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1347947889.52/view,,,,,,,Operating,South Korea,,35.06731,126.7634,,,,,,,,,
1029932,Shinan,Wind,3,,Onshore Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/KEMCO1257125689.44/view,,,,,,,Operating,South Korea,,38.02082,128.4965,,,,,,,,,
1029923,Sihwa Lake Tidal Power Plant,Tidal,254,,Tidal Barrage,,,Korea Water Resources Corporation,,,Korea Water Resources Corporation,http://english.kwater.or.kr/eng/busi/project03Page.do?s_mid=1192,,,,,,,Operating,South Korea,,37.31424,126.6136,,,,,,,,,
1029845,Somjingang (Chilbo),Hydro,34,,Dam with Reservoir,,,Korea Electric Power Company,,,KEPCO,https://home.kepco.co.kr/kepco/EN/C/htmlView/ENCBHP003.do?menuCd=EN030204,,,,,,,Operating,South Korea,,34.91913,126.857,,,,,,,,,
1029903,Song-do,Natural Gas,211,,CCGT,2010,,"Incheon total Energy Co., LTD",,,Daelim Energy,https://www.daelim.co.kr/eng/acpt/plantsView.do?cd_mnu=EU017&cl_biz=04&cd_acpt=16&yn_dt_prev=&dt_from=&dt_to=&yn_foreign=&yn_const_complete=&yn_rpst=&sort=&searchkind=&searchword=&currentPage=1&projectcode=060353,,,,,,,Operating,South Korea,,37.34956,126.6047,,,,,,,,,
1029855,Soyang gang,Hydro,200,,Dam with Reservoir,,,Korea Electric Power Company,,,KEPCO,https://home.kepco.co.kr/kepco/EN/C/htmlView/ENCBHP003.do?menuCd=EN030204,,,,,,,Operating,South Korea,,37.94452,127.8115,,,,,,,,,
1029924,Sudokwon,Waste,50,,Waste Incinerator,,,Sudokwon Landfill site management Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1171534717.86/view,,,,,,,Operating,South Korea,,37.58126,126.6464,,,,,,,,,
1029934,Sungsan,Wind,20,,Onshore Wind,,,Korea Southern Power Company,,,CDM,https://cdm.unfccc.int/Projects/DB/KEMCO1271137467.68/view,,,,,,,Operating,South Korea,,33.43971,126.8348,,,,,,,,,
1029904,Suwan Energy,Natural Gas,118,,CCGT,2011,,KHDC,,,Korea Herald,http://www.koreaherald.com/view.php?ud=20160816000350,,,,,,,Operating,South Korea,,35.19675,126.8305,,,,,,,,,
1029914,Taean,Solar,2,,PV,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/KFQ1248772035.52/view,,,,,,,Operating,South Korea,,36.8043,126.2005,,,,,,,,,
1029936,Taebaek Wind park,Wind,18,,Onshore Wind,,,Taebaek Wind Park,,,CDM,https://cdm.unfccc.int/Projects/DB/TECO1356422541.98/view,,,,,,,Operating,South Korea,,37.34372,129.0018,,,,,,,,,
1029931,Taegisan,Wind,40,,Onshore Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/KFQ1226904451.62/view,,,,,,,Operating,South Korea,,37.4395,128.2698,,,,,,,,,
1029856,Yangyang,Hydro,1000,,Pumped Storage,,,Korea Electric Power Company,,,KEPCO,https://home.kepco.co.kr/kepco/EN/C/htmlView/ENCBHP003.do?menuCd=EN030204,,,,,,,Operating,South Korea,,38.0163,128.5467,,,,,,,,,
1029852,Yecheon,Hydro,800,,Pumped Storage,,,Korea Electric Power Company,,,KEPCO,https://home.kepco.co.kr/kepco/EN/C/htmlView/ENCBHP003.do?menuCd=EN030204,,,,,,,Operating,South Korea,,36.56785,128.8761,,,,,,,,,
1029878,Yeoju,Hydro,5,,Run of River,,,Korea Water Resources Corporation,,,CDM,https://cdm.unfccc.int/Projects/DB/Korean%20Standards%20Association1346370686.91/view,,,,,,,Operating,South Korea,,37.3263,127.6052,,,,,,,,,
1029930,Yeong Yang,Wind,61.5,,Onshore Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/KFQ1210856027.26/view,,,,,,,Operating,South Korea,,36.5692,129.2363,,,,,,,,,
1029935,Yeongheung,Wind,22,,Onshore Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/5/8/K/58KRC69AX3DTZ7S4PEWF0BQONVIUL2/Sungsan_Wind_Power_CDM_Project_ver9_20110615.pdf?t=b2R8b2x1N2ZkfDCgB9WRQztAlxjzdI-VOEjQ,,,,,,,Operating,South Korea,,33.43972,126.8349,,,,,,,,,
1029921,Yeongnam PV,Solar,13,,PV,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/emc1352143181.32/view,,,,,,,Operating,South Korea,,34.74299,126.4273,,,,,,,,,
1029906,Yoesu Lotte,Natural Gas,80,,CCGT,2003,,Lotte Group,,,Lotte E&C,http://english.lottechem.com/contents/cyberTour/yeosu01_power.asp,,,,,,,Operating,South Korea,,34.84137,127.6929,,,,,,,,,
1029861,Yongdam,Hydro,26,,Run of River,,,Korea Electric Power Company,,,KEPCO,https://home.kepco.co.kr/kepco/EN/C/htmlView/ENCBHP003.do?menuCd=EN030204,,,,,,,Operating,South Korea,,,,,,,,,,,,
1029911,Yonggwang,Solar,3,,PV,,,Korea Hydro and Nuclear Power Company,,,CDM,https://cdm.unfccc.int/Projects/DB/KEMCO1226641337.52/view,,,,,,,Operating,South Korea,,35.41898,126.4286,,,,,,,,,
1029928,Youngduk,Wind,39.6,,Onshore Wind,,,"Youngduk Wind Power Co., Ltd",,,CDM,https://cdm.unfccc.int/Projects/DB/KFQ1141796981.11/view,,,,,,,Operating,South Korea,,36.41491,129.4141,,,,,,,,,
1029907,Yulchon,Natural Gas,1475,,CCGT,2004-2014,,CGN Meiya Power Holding Company,,,CGN Meiya Power Holding Company,http://www.cgnmeiyapower.com/n710606/n713185/n724890/index.html,,,,,,,Operating,South Korea,,34.913,127.593,,,,,,,,,
